home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Vancouver Canucks,18,30,20.0,1.0,5.0,49.3,14,5,2,34,3,Nashville Predators,3
Ottawa Senators,17,28,0.0,0.0,3.0,43.5,16,3,11,24,4,Vancouver Canucks,6
Montréal Canadiens,10,33,0.0,0.0,2.0,52.8,8,5,9,16,5,Vancouver Canucks,2
Toronto Maple Leafs,4,29,25.0,1.0,4.0,43.8,13,9,12,38,3,Vancouver Canucks,2
Boston Bruins,22,31,33.3,2.0,6.0,36.2,15,5,6,16,5,Vancouver Canucks,2
Buffalo Sabres,6,32,66.7,2.0,3.0,56.2,19,9,2,11,4,Vancouver Canucks,5
Vancouver Canucks,6,38,0.0,0.0,2.0,50.0,17,1,6,14,4,Los Angeles Kings,1
Vancouver Canucks,2,38,0.0,0.0,1.0,46.2,15,10,2,14,4,Vegas Golden Knights,5
Colorado Avalanche,12,25,0.0,0.0,5.0,52.8,17,8,4,12,3,Vancouver Canucks,4
Vegas Golden Knights,26,36,60.0,3.0,5.0,39.7,16,10,3,32,1,Vancouver Canucks,5
San Jose Sharks,2,20,0.0,0.0,2.0,43.6,15,8,10,28,3,Vancouver Canucks,4
Vancouver Canucks,6,28,0.0,0.0,1.0,46.9,12,7,1,13,1,Washington Capitals,5
Vancouver Canucks,11,32,0.0,0.0,2.0,45.6,12,7,4,10,1,Florida Panthers,5
Vancouver Canucks,16,23,33.3,1.0,3.0,40.7,20,2,3,13,3,Arizona Coyotes,2
Vancouver Canucks,9,26,0.0,0.0,3.0,47.5,13,3,2,20,7,Montréal Canadiens,6
San Jose Sharks,11,27,66.7,2.0,3.0,45.6,28,11,8,15,5,Vancouver Canucks,6
Vancouver Canucks,11,33,50.0,1.0,2.0,50.9,22,4,3,13,0,Minnesota Wild,3
Calgary Flames,12,27,0.0,0.0,2.0,50.0,13,10,9,26,3,Vancouver Canucks,3
Vancouver Canucks,6,27,50.0,1.0,2.0,42.0,16,3,1,11,1,Winnipeg Jets,5
Vancouver Canucks,10,27,66.7,2.0,3.0,54.5,6,1,1,21,1,St. Louis Blues,5
Vancouver Canucks,11,36,0.0,0.0,1.0,50.0,19,7,5,12,5,Seattle Kraken,5
Edmonton Oilers,6,30,50.0,1.0,2.0,41.5,20,8,11,24,2,Vancouver Canucks,5
Vancouver Canucks,2,26,50.0,1.0,2.0,52.8,15,2,4,18,6,San Jose Sharks,2
Winnipeg Jets,8,22,0.0,0.0,2.0,51.9,17,3,9,20,4,Vancouver Canucks,2
Calgary Flames,4,24,0.0,0.0,4.0,41.7,8,10,7,19,3,Vancouver Canucks,2
Vancouver Canucks,6,29,50.0,1.0,2.0,40.8,18,1,3,30,2,New York Islanders,6
Vancouver Canucks,24,32,20.0,1.0,5.0,42.4,6,2,7,24,4,Colorado Avalanche,2
Winnipeg Jets,0,38,33.3,1.0,3.0,50.9,13,6,4,33,7,Vancouver Canucks,4
Pittsburgh Penguins,12,24,0.0,0.0,5.0,37.0,17,10,6,20,5,Vancouver Canucks,4
Tampa Bay Lightning,13,40,33.3,1.0,3.0,51.4,16,11,2,36,5,Vancouver Canucks,4
Florida Panthers,8,38,20.0,1.0,5.0,50.0,11,4,8,18,4,Vancouver Canucks,3
Carolina Hurricanes,4,32,0.0,0.0,1.0,46.0,17,9,9,31,3,Vancouver Canucks,3
Vancouver Canucks,8,25,0.0,0.0,1.0,49.1,21,5,2,11,2,Tampa Bay Lightning,5
Vancouver Canucks,8,29,50.0,2.0,4.0,47.4,7,2,1,10,1,Colorado Avalanche,4
Vancouver Canucks,6,29,100.0,1.0,1.0,54.7,12,6,4,16,2,Edmonton Oilers,4
Vancouver Canucks,30,14,0.0,0.0,3.0,52.2,17,4,1,22,5,Chicago Blackhawks,2
Seattle Kraken,13,20,0.0,0.0,5.0,44.4,18,12,3,20,6,Vancouver Canucks,1
Vancouver Canucks,8,26,50.0,2.0,4.0,40.7,10,1,2,22,5,Columbus Blue Jackets,2
New Jersey Devils,8,30,0.0,0.0,1.0,43.3,14,4,7,33,5,Vancouver Canucks,4
New York Rangers,6,25,0.0,0.0,1.0,50.0,14,11,11,21,4,Vancouver Canucks,3
New York Islanders,6,34,50.0,2.0,4.0,46.9,15,2,9,23,5,Vancouver Canucks,6
Detroit Red Wings,12,34,33.3,1.0,3.0,53.1,10,4,5,19,5,Vancouver Canucks,2
Vancouver Canucks,8,23,100.0,1.0,1.0,43.2,13,5,11,16,1,Detroit Red Wings,6
Vancouver Canucks,4,28,0.0,0.0,1.0,36.8,17,5,4,24,4,New York Rangers,6
Vancouver Canucks,4,37,50.0,1.0,2.0,39.7,10,3,8,24,6,Philadelphia Flyers,2
Nashville Predators,8,39,25.0,1.0,4.0,40.4,15,8,4,28,4,Vancouver Canucks,4
St. Louis Blues,11,41,0.0,0.0,4.0,46.9,12,6,1,10,2,Vancouver Canucks,3
Vancouver Canucks,6,35,33.3,1.0,3.0,64.9,7,5,2,15,1,Boston Bruins,3
Dallas Stars,10,21,33.3,1.0,3.0,41.2,21,6,9,24,4,Vancouver Canucks,5
Vancouver Canucks,11,36,0.0,0.0,5.0,52.5,18,3,1,20,1,Minnesota Wild,2
Vancouver Canucks,21,37,25.0,1.0,4.0,54.0,16,2,7,16,4,Toronto Maple Leafs,1
Vancouver Canucks,11,32,0.0,0.0,1.0,42.9,9,6,4,19,3,Nashville Predators,3
Vancouver Canucks,0,22,0.0,0.0,2.0,42.6,12,3,3,12,3,Anaheim Ducks,2
Vancouver Canucks,21,20,0.0,0.0,3.0,52.2,12,11,10,31,5,Ottawa Senators,2
Vancouver Canucks,8,27,33.3,1.0,3.0,56.2,10,3,6,26,5,Dallas Stars,2
Arizona Coyotes,6,31,0.0,0.0,5.0,40.4,15,4,4,19,3,Vancouver Canucks,2
Los Angeles Kings,4,17,100.0,1.0,1.0,38.8,19,7,6,32,2,Vancouver Canucks,2
Anaheim Ducks,6,40,25.0,1.0,4.0,57.8,11,4,7,13,1,Vancouver Canucks,2
Vancouver Canucks,4,27,0.0,0.0,4.0,53.4,12,4,1,17,3,Vegas Golden Knights,4
Vancouver Canucks,10,19,0.0,0.0,2.0,50.0,18,6,4,34,7,San Jose Sharks,2
Dallas Stars,8,24,0.0,0.0,3.0,50.9,21,6,5,16,1,Vancouver Canucks,3
Chicago Blackhawks,6,31,33.3,1.0,3.0,50.0,11,5,6,21,2,Vancouver Canucks,4
St. Louis Blues,7,37,66.7,2.0,3.0,58.8,9,16,5,15,6,Vancouver Canucks,5
Vancouver Canucks,4,41,16.7,1.0,6.0,45.5,12,2,1,30,4,Calgary Flames,5
Vancouver Canucks,8,25,50.0,1.0,2.0,48.1,14,3,1,30,1,Los Angeles Kings,4
Vancouver Canucks,15,28,25.0,1.0,4.0,48.1,11,2,3,27,2,Seattle Kraken,5
Vancouver Canucks,8,33,0.0,0.0,3.0,54.5,8,3,3,35,3,Chicago Blackhawks,0
Vancouver Canucks,6,43,50.0,1.0,2.0,42.9,13,3,1,31,2,Calgary Flames,2
Los Angeles Kings,12,20,0.0,0.0,2.0,41.9,15,5,6,38,3,Vancouver Canucks,0
Anaheim Ducks,10,36,50.0,2.0,4.0,44.6,12,5,6,16,2,Vancouver Canucks,3
Arizona Coyotes,13,24,50.0,2.0,4.0,53.2,11,2,7,24,4,Vancouver Canucks,5
