abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MTL,DET,4,19,47.4,25,17,Red Wings,9,1/2,26,52.6,28,3,8,Canadiens,9,0/2
NYI,DET,0,12,52.0,21,17,Red Wings,10,0/4,10,48.0,27,2,2,Islanders,10,0/4
DET,EDM,5,12,49.1,20,22,Oilers,18,1/4,9,50.9,16,2,17,Red Wings,14,0/5
DET,CGY,1,11,51.1,12,20,Flames,10,0/3,17,48.9,20,2,17,Red Wings,6,1/5
DET,VAN,2,10,53.1,19,23,Canucks,12,1/3,22,46.9,17,5,17,Red Wings,6,2/6
VAN,DET,6,13,43.2,16,17,Red Wings,8,1/1,11,56.8,22,1,23,Canucks,2,0/4
EDM,DET,5,19,46.2,28,17,Red Wings,6,2/2,4,53.8,24,4,22,Oilers,4,1/3
CGY,DET,5,23,55.9,16,17,Red Wings,4,2/4,9,44.1,27,2,20,Flames,8,0/2
SEA,DET,2,15,45.9,10,17,Red Wings,16,0/3,13,54.1,11,4,55,Kraken,16,0/2
WSH,DET,3,28,48.9,23,17,Red Wings,19,0/2,13,51.1,26,1,15,Capitals,6,1/3
DET,NYR,1,9,47.4,12,3,Rangers,15,0/2,22,52.6,22,4,17,Red Wings,11,1/4
DET,TBL,3,29,51.9,9,14,Lightning,8,0/2,10,48.1,9,0,17,Red Wings,4,0/4
OTT,DET,2,16,46.4,31,17,Red Wings,12,1/4,16,53.6,34,6,9,Senators,8,2/6
OTT,DET,1,13,50.8,34,17,Red Wings,33,0/8,14,49.2,22,6,9,Senators,27,2/6
DET,SEA,5,7,39.7,20,55,Kraken,11,1/5,18,60.3,38,4,17,Red Wings,15,0/3
NYI,DET,1,11,31.7,18,17,Red Wings,4,1/3,14,68.3,22,4,2,Islanders,6,1/2
PHI,DET,1,20,61.1,22,17,Red Wings,8,0/2,16,38.9,26,3,4,Flyers,6,0/3
DET,CHI,3,11,42.2,18,16,Blackhawks,6,1/3,12,57.8,11,4,17,Red Wings,6,1/3
BOS,DET,2,24,40.0,27,17,Red Wings,8,1/2,10,60.0,31,3,6,Bruins,4,1/4
DET,BOS,3,7,51.9,14,6,Bruins,12,0/3,28,48.1,12,5,17,Red Wings,12,2/3
NSH,DET,1,12,41.8,20,17,Red Wings,10,1/4,18,58.2,17,2,18,Predators,8,0/5
DET,COL,5,14,37.0,10,21,Avalanche,8,1/3,10,63.0,17,1,17,Red Wings,8,0/3
DET,FLA,5,8,54.8,19,13,Panthers,4,1/2,11,45.2,21,2,17,Red Wings,6,0/1
STL,DET,3,13,54.0,13,17,Red Wings,6,1/3,15,46.0,20,2,19,Blues,6,0/3
DET,STL,4,18,47.4,20,19,Blues,7,0/4,11,52.6,14,3,17,Red Wings,13,0/1
PHI,DET,0,8,51.8,27,17,Red Wings,6,0/7,20,48.2,22,3,4,Flyers,14,0/3
DET,PIT,4,17,52.9,6,5,Penguins,6,2/6,14,47.1,18,7,17,Red Wings,12,2/3
DET,CAR,2,6,49.2,7,12,Hurricanes,6,0/3,26,50.8,23,3,17,Red Wings,6,1/3
WPG,DET,2,22,49.0,14,17,Red Wings,6,1/1,14,51.0,8,6,52,Jets,2,0/3
TOR,DET,5,17,35.6,23,17,Red Wings,8,0/1,10,64.4,30,2,10,Maple Leafs,14,2/3
MTL,DET,5,6,59.0,12,17,Red Wings,8,1/3,16,41.0,10,0,8,Canadiens,8,0/3
DET,BUF,7,12,41.9,9,7,Sabres,8,1/3,5,58.1,14,6,17,Red Wings,8,2/3
DET,PIT,5,17,35.4,8,5,Penguins,6,1/4,16,64.6,20,1,17,Red Wings,8,0/3
DET,DAL,6,11,67.4,10,25,Stars,6,1/3,13,32.6,14,1,17,Red Wings,8,0/2
CAR,DET,1,10,54.7,15,17,Red Wings,2,0/2,6,45.3,14,4,12,Hurricanes,4,0/1
TBL,DET,0,17,35.8,36,17,Red Wings,6,0/2,12,64.2,22,5,14,Lightning,6,1/2
