abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
BUF,COL,6,19,55.9,10,21,Avalanche,16,3/6,6,44.1,13,4,7,Sabres,14,2/7
BOS,COL,1,13,37.5,27,21,Avalanche,15,0/3,14,62.5,24,5,6,Bruins,13,1/5
PHI,COL,3,10,51.1,29,21,Avalanche,6,1/5,31,48.9,37,5,4,Flyers,10,2/3
COL,BOS,4,9,46.7,15,6,Bruins,13,0/3,14,53.3,23,0,21,Avalanche,11,0/4
COL,NYR,2,16,49.0,24,3,Rangers,2,0/1,14,51.0,23,1,21,Avalanche,2,0/1
STL,COL,3,11,40.0,21,21,Avalanche,8,0/3,12,60.0,26,2,19,Blues,6,1/4
COL,PHI,2,20,50.0,29,4,Flyers,6,0/2,10,50.0,20,3,21,Avalanche,4,0/3
COL,BUF,4,23,30.4,10,7,Sabres,4,1/2,4,69.6,24,2,21,Avalanche,4,0/2
COL,NSH,1,18,53.8,27,18,Predators,6,0/2,18,46.2,17,3,21,Avalanche,4,1/3
COL,NYI,0,26,54.7,24,2,Islanders,4,0/1,14,45.3,25,1,21,Avalanche,2,0/2
COL,MTL,1,23,44.2,24,8,Canadiens,4,0/1,15,55.8,26,2,21,Avalanche,2,1/2
NSH,COL,3,11,50.8,26,21,Avalanche,6,0/4,21,49.2,27,2,18,Predators,8,1/3
ARI,COL,3,9,60.0,27,21,Avalanche,6,1/1,17,40.0,22,6,53,Coyotes,2,1/3
COL,LAK,5,22,52.6,24,26,Kings,12,2/4,9,47.4,25,4,21,Avalanche,10,1/5
COL,TOR,6,25,58.8,12,10,Maple Leafs,6,1/4,10,41.2,24,2,21,Avalanche,8,0/3
VAN,COL,2,6,42.4,24,21,Avalanche,24,1/5,24,57.6,29,4,23,Canucks,10,1/7
EDM,COL,3,13,45.5,21,21,Avalanche,12,0/4,16,54.5,24,2,22,Oilers,10,2/5
COL,FLA,5,16,55.2,29,13,Panthers,15,2/2,13,44.8,22,4,21,Avalanche,13,0/3
CHI,COL,2,10,44.6,18,21,Avalanche,6,0/5,18,55.4,31,3,16,Blackhawks,10,0/3
COL,OTT,0,13,58.1,16,9,Senators,11,0/3,16,41.9,20,7,21,Avalanche,13,1/2
COL,DET,3,24,62.3,23,17,Red Wings,10,0/2,10,37.7,20,6,21,Avalanche,6,2/4
CGY,COL,4,13,43.6,12,21,Avalanche,4,1/3,8,56.4,19,1,20,Flames,16,1/2
VAN,COL,4,7,47.4,10,21,Avalanche,8,2/4,11,52.6,24,1,23,Canucks,8,0/4
SEA,COL,2,13,46.8,24,21,Avalanche,4,0/2,20,53.2,26,1,55,Kraken,4,0/2
COL,WSH,2,15,47.5,22,15,Capitals,0,0/2,16,52.5,18,3,21,Avalanche,4,0/0
COL,ANA,5,15,45.2,15,24,Ducks,4,0/2,12,54.8,14,3,21,Avalanche,4,1/2
COL,STL,2,14,45.8,24,19,Blues,10,1/2,15,54.2,13,4,21,Avalanche,10,0/2
PIT,COL,1,24,50.9,21,21,Avalanche,2,0/4,15,49.1,38,2,5,Penguins,8,0/1
TBL,COL,0,17,30.6,34,21,Avalanche,26,0/2,17,69.4,30,5,14,Lightning,14,2/3
FLA,COL,5,16,46.5,7,21,Avalanche,13,1/3,12,53.5,17,3,13,Panthers,11,0/4
COL,TBL,4,11,53.7,31,14,Lightning,9,0/4,19,46.3,31,3,21,Avalanche,13,0/2
MIN,COL,3,22,42.3,22,21,Avalanche,9,0/1,18,57.7,19,2,30,Wild,7,1/2
STL,COL,4,10,43.4,10,21,Avalanche,6,2/4,11,56.6,22,1,19,Blues,8,0/3
COL,EDM,5,15,46.8,27,22,Oilers,8,0/1,22,53.2,16,6,21,Avalanche,2,0/4
WPG,COL,5,12,52.5,18,21,Avalanche,10,0/3,12,47.5,22,1,52,Jets,6,1/5
COL,CGY,1,10,50.0,24,20,Flames,15,1/5,24,50.0,18,4,21,Avalanche,17,1/4
COL,VGK,0,19,57.1,21,54,Golden Knights,6,0/1,12,42.9,16,3,21,Avalanche,6,0/1
COL,NJD,7,17,50.0,13,1,Devils,2,1/2,16,50.0,23,5,21,Avalanche,4,0/1
DAL,COL,3,17,44.2,19,21,Avalanche,10,1/2,20,55.8,23,7,25,Stars,8,0/3
COL,SEA,3,9,42.1,24,55,Kraken,4,0/5,17,57.9,17,2,21,Avalanche,10,0/2
COL,SJS,0,16,52.5,42,28,Sharks,30,0/3,16,47.5,25,6,21,Avalanche,6,1/5
COL,LAK,5,14,60.0,24,26,Kings,6,0/4,6,40.0,19,2,21,Avalanche,8,1/3
COL,ARI,2,21,50.8,17,53,Coyotes,6,0/1,4,49.2,11,3,21,Avalanche,2,1/3
MTL,COL,8,12,44.2,6,21,Avalanche,13,3/3,22,55.8,23,4,8,Canadiens,25,1/2
TOR,COL,2,12,45.6,22,21,Avalanche,6,1/5,22,54.4,21,1,10,Maple Leafs,10,0/3
OTT,COL,5,18,46.3,15,21,Avalanche,14,1/3,15,53.7,28,4,9,Senators,10,2/5
DET,COL,5,14,37.0,10,21,Avalanche,8,1/3,10,63.0,17,1,17,Red Wings,8,0/3
COL,CHI,0,16,45.6,22,16,Blackhawks,2,0/2,14,54.4,15,5,21,Avalanche,4,1/1
COL,PIT,5,17,58.7,12,5,Penguins,8,2/4,16,41.3,20,2,21,Avalanche,10,1/3
COL,ARI,1,20,48.1,24,53,Coyotes,6,0/1,5,51.9,20,3,21,Avalanche,2,2/3
ARI,COL,4,19,47.6,11,21,Avalanche,6,1/3,16,52.4,28,3,53,Coyotes,6,0/3
ANA,COL,5,10,46.4,7,21,Avalanche,6,1/3,19,53.6,11,1,24,Ducks,6,0/3
COL,MIN,4,21,43.1,24,30,Wild,10,0/3,12,56.9,27,2,21,Avalanche,6,0/4
COL,DAL,2,13,44.2,32,25,Stars,6,2/5,12,55.8,29,5,21,Avalanche,10,1/3
SJS,COL,4,14,41.3,12,21,Avalanche,2,0/3,22,58.7,29,3,28,Sharks,6,1/1
SJS,COL,6,18,48.3,16,21,Avalanche,2,0/1,15,51.7,30,2,28,Sharks,2,0/1
LAK,COL,4,18,44.2,22,21,Avalanche,16,0/2,16,55.8,19,3,26,Kings,16,1/2
ANA,COL,5,14,52.2,9,21,Avalanche,6,3/8,15,47.8,11,4,24,Ducks,26,0/3
COL,EDM,2,14,50.0,25,22,Oilers,6,1/4,14,50.0,13,1,21,Avalanche,8,0/3
COL,WPG,2,11,43.9,13,52,Jets,6,0/3,14,56.1,12,4,21,Avalanche,6,1/3
NSH,COL,4,12,38.8,12,21,Avalanche,4,0/4,22,61.2,22,3,18,Predators,8,1/2
COL,SEA,3,23,43.6,40,55,Kraken,4,0/3,19,56.4,29,1,21,Avalanche,6,0/2
COL,SEA,2,10,44.8,40,55,Kraken,8,0/2,20,55.2,50,3,21,Avalanche,8,0/2
SEA,COL,6,10,57.6,31,21,Avalanche,12,0/3,19,42.4,38,4,55,Kraken,6,1/6
SEA,COL,2,18,43.9,37,21,Avalanche,12,1/3,26,56.1,52,3,55,Kraken,8,2/5
COL,SEA,3,14,40.4,39,55,Kraken,4,0/2,20,59.6,41,2,21,Avalanche,4,0/2
SEA,COL,4,12,55.8,31,21,Avalanche,8,0/5,13,44.2,35,1,55,Kraken,12,0/3
COL,SEA,2,29,41.8,46,55,Kraken,2,0/0,11,58.2,23,1,21,Avalanche,0,1/1
