abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CBJ,SJS,3,13,47.4,15,28,Sharks,9,0/1,4,52.6,24,5,29,Blue Jackets,7,1/2
CGY,CBJ,3,21,42.3,11,29,Blue Jackets,11,2/4,12,57.7,17,4,20,Flames,15,0/2
EDM,CBJ,3,24,43.4,32,29,Blue Jackets,2,0/2,20,56.6,19,2,22,Oilers,4,1/1
VAN,CBJ,2,10,40.7,22,29,Blue Jackets,8,2/4,10,59.3,28,5,23,Canucks,8,2/4
SEA,CBJ,1,15,54.8,12,29,Blue Jackets,4,0/2,14,45.2,15,3,55,Kraken,4,0/2
CBJ,WSH,4,22,54.1,15,15,Capitals,8,0/1,18,45.9,37,3,29,Blue Jackets,8,0/1
CBJ,TOR,3,14,41.1,6,10,Maple Leafs,6,1/4,18,58.9,16,0,29,Blue Jackets,18,0/3
TOR,CBJ,4,18,50.9,40,29,Blue Jackets,4,0/4,19,49.1,21,3,10,Maple Leafs,10,1/1
CBJ,NJD,3,11,46.2,13,1,Devils,6,0/2,22,53.8,24,2,29,Blue Jackets,4,1/3
CBJ,WPG,1,11,45.8,13,52,Jets,10,1/7,19,54.2,19,3,29,Blue Jackets,14,1/5
DAL,CBJ,4,18,53.6,25,29,Blue Jackets,2,0/1,17,46.4,12,1,25,Stars,2,0/1
ARI,CBJ,2,19,53.4,36,29,Blue Jackets,12,1/3,15,46.6,29,3,53,Coyotes,16,0/1
CBJ,MIN,2,25,28.8,19,30,Wild,2,0/1,13,71.2,11,0,29,Blue Jackets,2,0/1
CBJ,EDM,5,8,63.9,17,22,Oilers,10,1/4,16,36.1,14,6,29,Blue Jackets,20,1/4
MIN,CBJ,2,16,50.9,16,29,Blue Jackets,4,0/2,17,49.1,31,3,30,Wild,4,1/2
BUF,CBJ,5,14,46.7,25,29,Blue Jackets,6,1/1,10,53.3,10,3,7,Sabres,2,1/3
CBJ,SEA,4,10,48.4,11,55,Kraken,8,2/4,19,51.6,20,2,29,Blue Jackets,8,1/4
OTT,CBJ,2,14,40.7,24,29,Blue Jackets,6,1/2,16,59.3,27,5,9,Senators,6,0/2
PIT,CBJ,4,28,50.0,43,29,Blue Jackets,4,1/2,10,50.0,51,5,5,Penguins,4,1/2
CBJ,STL,5,14,34.9,15,19,Blues,6,0/2,15,65.1,18,2,29,Blue Jackets,4,1/3
SJS,CBJ,6,18,47.8,18,29,Blue Jackets,6,1/3,17,52.2,19,5,28,Sharks,6,1/3
LAK,CBJ,1,18,40.4,33,29,Blue Jackets,6,0/2,14,59.6,12,4,26,Kings,4,0/3
ANA,CBJ,4,12,38.3,16,29,Blue Jackets,4,2/4,21,61.7,10,7,24,Ducks,8,0/2
VGK,CBJ,2,14,39.7,35,29,Blue Jackets,4,0/2,18,60.3,17,7,54,Golden Knights,4,2/2
WSH,CBJ,7,18,42.4,14,29,Blue Jackets,4,1/1,17,57.6,9,6,15,Capitals,4,0/1
CBJ,NYI,4,15,53.8,27,2,Islanders,8,1/1,17,46.2,22,5,29,Blue Jackets,2,2/4
MTL,CBJ,2,17,62.0,18,29,Blue Jackets,6,0/4,14,38.0,13,8,8,Canadiens,8,1/3
NYR,CBJ,2,11,58.6,15,29,Blue Jackets,4,1/4,10,41.4,16,6,3,Rangers,8,1/2
BOS,CBJ,1,14,53.8,21,29,Blue Jackets,25,0/5,16,46.2,33,2,6,Bruins,25,1/5
CBJ,FLA,7,11,57.1,18,13,Panthers,8,1/3,18,42.9,28,0,29,Blue Jackets,6,0/4
CBJ,OTT,3,11,39.3,20,9,Senators,4,0/2,12,60.7,27,4,29,Blue Jackets,4,1/2
TOR,CBJ,2,16,43.9,40,29,Blue Jackets,6,0/2,18,56.1,27,4,10,Maple Leafs,4,0/3
NJD,CBJ,1,14,61.7,20,29,Blue Jackets,20,0/5,16,38.3,8,8,1,Devils,24,2/3
CBJ,NYR,4,14,58.5,16,3,Rangers,4,0/2,17,41.5,24,0,29,Blue Jackets,4,0/2
PHI,CBJ,3,15,52.7,18,29,Blue Jackets,10,1/3,13,47.3,26,4,4,Flyers,8,1/3
CBJ,PIT,2,11,50.0,14,5,Penguins,8,2/2,9,50.0,19,3,29,Blue Jackets,4,1/4
CBJ,BUF,5,12,58.0,5,7,Sabres,2,0/1,15,42.0,15,2,29,Blue Jackets,2,0/1
