abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CAR,PHI,5,16,50.0,17,4,Flyers,8,0/2,10,50.0,11,6,12,Hurricanes,4,2/4
CAR,CHI,0,14,55.8,30,16,Blackhawks,6,0/3,15,44.2,14,3,12,Hurricanes,6,0/3
CAR,FLA,0,10,44.3,26,13,Panthers,12,0/6,13,55.7,10,4,12,Hurricanes,14,3/5
NJD,CAR,5,8,57.9,10,12,Hurricanes,8,1/4,26,42.1,12,4,1,Devils,10,0/3
NYR,CAR,3,12,47.2,14,12,Hurricanes,12,0/3,13,52.8,17,5,3,Rangers,8,3/5
CAR,NSH,5,21,40.6,18,18,Predators,10,1/3,15,59.4,18,3,12,Hurricanes,8,1/4
CBJ,CAR,3,5,59.6,12,12,Hurricanes,12,2/6,12,40.4,27,4,29,Blue Jackets,14,2/5
CAR,NJD,5,28,45.2,25,1,Devils,6,0/4,10,54.8,22,3,12,Hurricanes,8,0/3
CBJ,CAR,6,8,56.3,12,12,Hurricanes,8,0/4,20,43.8,20,2,29,Blue Jackets,10,0/3
CAR,PIT,1,9,43.9,33,5,Penguins,4,1/6,15,56.1,24,2,12,Hurricanes,12,0/2
CAR,VAN,4,17,46.0,31,23,Canucks,4,0/1,11,54.0,16,3,12,Hurricanes,2,0/2
CAR,MIN,2,18,49.2,14,30,Wild,24,1/4,15,50.8,9,5,12,Hurricanes,21,2/7
NYI,CAR,5,15,48.3,16,12,Hurricanes,8,0/3,20,51.7,24,2,2,Islanders,10,0/2
DAL,CAR,3,8,58.7,18,12,Hurricanes,9,0/2,18,41.3,31,2,25,Stars,9,0/2
CAR,SJS,4,16,47.8,22,28,Sharks,4,0/2,12,52.2,14,5,12,Hurricanes,4,1/2
CAR,BOS,1,8,57.6,16,6,Bruins,10,0/6,7,42.4,15,4,12,Hurricanes,14,1/4
CAR,LAK,4,14,43.1,16,26,Kings,4,1/2,7,56.9,21,5,12,Hurricanes,4,2/2
BUF,CAR,5,11,61.5,12,12,Hurricanes,8,1/2,16,38.5,8,1,7,Sabres,4,0/4
CAR,NYR,6,15,43.5,23,3,Rangers,4,1/1,8,56.5,29,2,12,Hurricanes,2,0/2
WSH,CAR,3,14,41.4,19,12,Hurricanes,6,1/1,15,58.6,16,2,15,Capitals,2,0/3
CAR,MTL,2,13,46.4,15,8,Canadiens,6,1/3,5,53.6,12,6,12,Hurricanes,6,0/3
CAR,WSH,1,22,50.0,25,15,Capitals,13,0/2,6,50.0,12,4,12,Hurricanes,9,1/4
CAR,STL,1,18,40.6,27,19,Blues,0,0/3,5,59.4,10,4,12,Hurricanes,6,0/0
CAR,OTT,0,12,41.3,33,9,Senators,4,0/5,11,58.7,16,4,12,Hurricanes,10,0/2
CAR,ANA,3,20,50.8,5,24,Ducks,8,0/3,6,49.2,11,2,12,Hurricanes,6,0/4
VGK,CAR,2,16,43.9,24,12,Hurricanes,2,0/0,20,56.1,29,3,54,Golden Knights,0,0/1
ARI,CAR,6,10,56.4,20,12,Hurricanes,6,3/4,16,43.6,29,1,53,Coyotes,8,0/3
CAR,TBL,0,12,45.9,18,14,Lightning,22,0/2,10,54.1,12,6,12,Hurricanes,16,4/5
MTL,CAR,4,9,56.7,11,12,Hurricanes,10,0/2,24,43.3,17,3,8,Canadiens,6,0/4
CAR,PHI,0,22,37.0,21,4,Flyers,10,0/1,6,63.0,8,1,12,Hurricanes,4,1/4
CAR,VGK,4,19,51.6,24,54,Golden Knights,2,0/1,9,48.4,13,0,12,Hurricanes,2,0/1
NJD,CAR,0,14,62.7,12,12,Hurricanes,6,0/3,17,37.3,14,3,1,Devils,8,0/2
CAR,WPG,3,13,46.8,21,52,Jets,9,0/1,10,53.2,19,5,12,Hurricanes,7,0/2
TOR,CAR,2,9,44.2,20,12,Hurricanes,2,0/3,22,55.8,26,5,10,Maple Leafs,6,1/1
PHI,CAR,5,5,53.7,18,12,Hurricanes,8,1/1,21,46.3,29,4,4,Flyers,2,1/4
NYR,CAR,3,8,49.2,9,12,Hurricanes,6,0/1,14,50.8,17,2,3,Rangers,2,0/3
CAR,NYR,2,18,40.7,18,3,Rangers,6,0/3,7,59.3,22,1,12,Hurricanes,6,0/3
CAR,TOR,3,10,40.7,16,10,Maple Leafs,4,0/3,16,59.3,14,5,12,Hurricanes,6,1/2
CAR,BOS,4,17,47.0,20,6,Bruins,6,1/2,10,53.0,14,3,12,Hurricanes,4,0/3
CAR,TBL,4,7,48.2,28,14,Lightning,6,0/1,18,51.8,14,0,12,Hurricanes,4,0/2
DET,CAR,2,6,49.2,7,12,Hurricanes,6,0/3,26,50.8,23,3,17,Red Wings,6,1/3
MTL,CAR,3,6,60.8,9,12,Hurricanes,6,1/2,19,39.2,16,0,8,Canadiens,4,0/3
CAR,NYI,1,17,45.9,18,2,Islanders,4,0/2,13,54.1,11,2,12,Hurricanes,4,0/2
CAR,OTT,2,16,40.7,21,9,Senators,10,1/4,12,59.3,13,3,12,Hurricanes,8,1/5
NSH,CAR,0,3,38.9,14,12,Hurricanes,2,0/2,26,61.1,14,3,18,Predators,4,0/1
BUF,CAR,3,5,57.1,20,12,Hurricanes,8,0/2,15,42.9,25,4,7,Sabres,4,1/4
OTT,CAR,2,8,46.0,15,12,Hurricanes,14,1/5,18,54.0,15,3,9,Senators,12,0/6
CAR,DET,1,10,54.7,15,17,Red Wings,2,0/2,6,45.3,14,4,12,Hurricanes,4,0/1
FLA,CAR,6,16,39.3,14,12,Hurricanes,6,0/4,17,60.7,31,4,13,Panthers,20,0/2
CAR,NYI,1,17,48.6,44,2,Islanders,8,0/4,16,51.4,39,2,12,Hurricanes,8,2/4
CAR,NYI,3,17,53.6,54,2,Islanders,12,0/0,17,46.4,28,4,12,Hurricanes,2,1/6
NYI,CAR,1,14,50.8,28,12,Hurricanes,40,0/4,17,49.2,43,5,2,Islanders,38,1/5
NYI,CAR,5,21,46.7,42,12,Hurricanes,10,2/5,20,53.3,32,2,2,Islanders,24,0/3
CAR,NYI,3,22,47.1,33,2,Islanders,8,0/3,4,52.9,27,2,12,Hurricanes,6,0/4
NYI,CAR,2,25,43.3,31,12,Hurricanes,6,0/2,21,56.7,21,1,2,Islanders,4,0/3
CAR,NJD,1,16,51.8,34,1,Devils,6,0/2,15,48.2,37,5,12,Hurricanes,4,0/3
CAR,NJD,1,22,49.2,31,1,Devils,6,0/3,13,50.8,24,6,12,Hurricanes,8,1/2
NJD,CAR,4,18,43.6,46,12,Hurricanes,15,0/2,13,56.4,33,8,1,Devils,11,1/4
NJD,CAR,6,9,41.1,30,12,Hurricanes,4,0/3,16,58.9,32,1,1,Devils,6,0/2
CAR,NJD,2,19,60.0,32,1,Devils,4,1/1,9,40.0,32,3,12,Hurricanes,2,1/2
CAR,FLA,3,38,45.5,46,13,Panthers,12,0/3,39,54.5,35,2,12,Hurricanes,6,2/6
CAR,FLA,2,14,43.8,30,13,Panthers,8,1/3,16,56.3,24,1,12,Hurricanes,8,0/3
FLA,CAR,0,14,58.2,23,12,Hurricanes,10,0/1,23,41.8,25,1,13,Panthers,6,1/4
FLA,CAR,3,12,49.3,33,12,Hurricanes,10,0/4,24,50.7,22,4,13,Panthers,10,2/4
