abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CBJ,FLA,3,4,46.7,16,13,Panthers,4,0/3,29,53.3,33,5,29,Blue Jackets,6,2/2
FLA,BOS,2,11,58.7,21,6,Bruins,14,2/6,18,41.3,28,5,13,Panthers,12,3/7
FLA,STL,5,7,54.0,21,19,Blues,11,0/4,14,46.0,17,4,13,Panthers,15,0/2
EDM,FLA,3,16,42.2,26,13,Panthers,10,1/4,9,57.8,17,4,22,Oilers,8,1/5
CGY,FLA,2,13,37.3,13,13,Panthers,12,0/4,11,62.7,13,6,20,Flames,12,1/4
VAN,FLA,5,12,45.6,10,13,Panthers,11,0/2,11,54.4,23,1,23,Canucks,9,0/3
SEA,FLA,5,12,50.0,19,13,Panthers,6,3/4,13,50.0,25,1,55,Kraken,10,0/2
WPG,FLA,2,10,32.8,15,13,Panthers,13,1/4,12,67.2,20,5,52,Jets,13,2/4
FLA,DET,1,17,45.6,20,17,Red Wings,16,1/4,10,54.4,13,5,13,Panthers,8,0/3
TBL,FLA,1,12,52.6,30,13,Panthers,8,0/4,19,47.4,24,4,14,Lightning,10,0/4
FLA,SEA,5,10,34.4,22,55,Kraken,8,1/6,13,65.6,26,2,13,Panthers,25,0/3
FLA,CBJ,0,13,48.9,23,29,Blue Jackets,6,0/3,15,51.1,15,4,13,Panthers,6,0/3
FLA,PIT,4,9,52.1,12,5,Penguins,6,2/3,4,47.9,12,2,13,Panthers,6,0/3
NJD,FLA,4,20,54.4,29,13,Panthers,8,1/2,16,45.6,12,2,1,Devils,6,0/3
BOS,FLA,3,13,43.5,14,13,Panthers,10,0/3,15,56.5,9,7,6,Bruins,8,2/4
FLA,NJD,4,27,49.1,16,1,Devils,17,1/3,11,50.9,18,2,13,Panthers,41,1/1
NYI,FLA,1,20,53.2,15,13,Panthers,29,0/3,16,46.8,16,5,2,Islanders,23,0/6
FLA,MTL,2,15,41.3,26,8,Canadiens,41,2/4,12,58.7,24,7,13,Panthers,27,3/6
CAR,FLA,0,10,44.3,26,13,Panthers,12,0/6,13,55.7,10,4,12,Hurricanes,14,3/5
FLA,NYR,5,14,42.9,16,3,Rangers,8,2/4,14,57.1,23,3,13,Panthers,8,1/4
FLA,ARI,3,10,41.8,22,53,Coyotes,6,1/2,13,58.2,29,5,13,Panthers,6,1/2
DET,FLA,3,16,35.2,20,13,Panthers,10,2/2,7,64.8,20,2,17,Red Wings,4,0/5
DAL,FLA,1,9,48.5,20,13,Panthers,4,0/4,17,51.5,18,5,25,Stars,8,1/2
COL,FLA,5,16,55.2,29,13,Panthers,15,2/2,13,44.8,22,4,21,Avalanche,13,0/3
VGK,FLA,2,12,42.4,33,13,Panthers,11,1/3,24,57.6,36,4,54,Golden Knights,15,1/1
FLA,VAN,3,11,50.0,18,23,Canucks,8,1/5,11,50.0,18,4,13,Panthers,12,2/3
BUF,FLA,4,16,54.0,27,13,Panthers,8,0/3,14,46.0,13,1,7,Sabres,8,0/3
TOR,FLA,4,14,41.7,28,13,Panthers,18,1/3,15,58.3,16,5,10,Maple Leafs,12,2/7
MTL,FLA,6,20,44.0,14,13,Panthers,37,4/8,14,56.0,25,2,8,Canadiens,53,0/5
FLA,MIN,3,16,50.9,24,30,Wild,9,2/2,13,49.1,27,5,13,Panthers,19,1/2
NYR,FLA,2,13,49.3,16,13,Panthers,2,1/2,21,50.7,22,6,3,Rangers,4,1/1
PIT,FLA,6,28,41.3,27,13,Panthers,10,1/3,14,58.7,27,7,5,Penguins,6,3/5
FLA,LAK,4,19,48.3,17,26,Kings,15,0/2,13,51.7,14,3,13,Panthers,8,0/5
FLA,BOS,3,20,50.0,13,6,Bruins,4,0/4,16,50.0,24,4,13,Panthers,10,0/1
FLA,TBL,1,17,53.2,13,14,Lightning,16,0/2,14,46.8,19,7,13,Panthers,16,1/2
FLA,SJS,1,16,51.6,17,28,Sharks,7,0/3,12,48.4,28,4,13,Panthers,11,0/1
FLA,COL,5,16,46.5,7,21,Avalanche,13,1/3,12,53.5,17,3,13,Panthers,11,0/4
MIN,FLA,2,14,43.1,14,13,Panthers,12,0/7,22,56.9,10,1,30,Wild,16,0/5
STL,FLA,2,9,48.1,13,13,Panthers,4,0/2,22,51.9,15,6,19,Blues,4,1/2
WSH,FLA,6,22,43.9,15,13,Panthers,12,0/2,9,56.1,26,3,15,Capitals,6,2/5
NSH,FLA,3,16,50.0,21,13,Panthers,8,1/2,8,50.0,27,7,18,Predators,6,2/3
FLA,ANA,3,24,46.8,10,24,Ducks,8,1/2,10,53.2,23,4,13,Panthers,8,0/2
FLA,BUF,3,13,58.8,24,7,Sabres,12,1/2,8,41.2,22,1,13,Panthers,10,0/3
TBL,FLA,4,22,46.2,27,13,Panthers,10,0/2,15,53.8,29,1,14,Lightning,4,1/5
FLA,NSH,2,28,56.9,33,18,Predators,0,1/1,10,43.1,18,1,13,Panthers,2,0/0
FLA,PIT,1,13,60.0,14,5,Penguins,32,1/5,12,40.0,23,4,13,Panthers,32,1/5
FLA,VGK,1,29,45.1,11,54,Golden Knights,6,1/4,12,54.9,26,2,13,Panthers,10,0/2
FLA,CHI,3,19,56.6,18,16,Blackhawks,8,0/6,8,43.4,25,4,13,Panthers,22,1/4
FLA,WPG,5,19,45.3,31,52,Jets,12,2/3,13,54.7,37,4,13,Panthers,8,3/5
FLA,MTL,5,16,46.0,26,8,Canadiens,31,1/1,4,54.0,24,9,13,Panthers,2,1/4
FLA,NJD,2,16,50.0,20,1,Devils,8,0/2,6,50.0,39,4,13,Panthers,4,1/4
DET,FLA,5,8,54.8,19,13,Panthers,4,1/2,11,45.2,21,2,17,Red Wings,6,0/1
PHI,FLA,3,7,49.1,21,13,Panthers,9,1/4,22,50.9,22,6,4,Flyers,23,0/2
FLA,TOR,6,12,45.6,18,10,Maple Leafs,6,1/4,18,54.4,26,2,13,Panthers,8,1/3
FLA,NYR,4,23,44.8,20,3,Rangers,4,0/3,11,55.2,17,3,13,Panthers,8,0/2
OTT,FLA,2,8,45.0,30,13,Panthers,8,0/4,17,55.0,23,5,9,Senators,8,3/4
TOR,FLA,3,12,34.6,23,13,Panthers,10,1/4,12,65.4,13,2,10,Maple Leafs,10,0/4
MTL,FLA,5,20,52.3,20,13,Panthers,4,1/2,14,47.7,18,2,8,Canadiens,4,1/2
CBJ,FLA,7,11,57.1,18,13,Panthers,8,1/3,18,42.9,28,0,29,Blue Jackets,6,0/4
FLA,BUF,1,10,43.8,20,7,Sabres,8,1/5,16,56.3,28,2,13,Panthers,10,1/4
FLA,OTT,2,12,55.2,24,9,Senators,88,0/6,23,44.8,24,7,13,Panthers,78,3/6
WSH,FLA,4,14,52.9,10,13,Panthers,8,1/4,24,47.1,21,2,15,Capitals,10,0/3
FLA,TOR,2,23,52.1,25,10,Maple Leafs,4,0/1,11,47.9,36,1,13,Panthers,2,0/2
FLA,CAR,6,16,39.3,14,12,Hurricanes,6,0/4,17,60.7,31,4,13,Panthers,20,0/2
BOS,FLA,1,15,47.8,44,13,Panthers,4,0/2,20,52.2,43,3,6,Bruins,4,1/2
BOS,FLA,6,13,53.9,29,13,Panthers,32,0/3,12,46.1,31,3,6,Bruins,60,1/4
FLA,BOS,4,18,38.8,41,6,Bruins,14,0/4,16,61.2,54,2,13,Panthers,18,0/2
FLA,BOS,6,25,63.5,36,6,Bruins,35,2/4,16,36.5,30,2,13,Panthers,35,1/4
BOS,FLA,4,19,37.7,48,13,Panthers,10,1/2,15,62.3,40,3,6,Bruins,4,2/5
FLA,BOS,5,20,52.7,24,6,Bruins,14,3/4,20,47.3,27,7,13,Panthers,12,2/4
BOS,FLA,4,12,43.2,35,13,Panthers,10,1/3,15,56.8,34,3,6,Bruins,8,2/4
TOR,FLA,4,8,49.1,47,13,Panthers,10,0/1,13,50.9,36,2,10,Maple Leafs,2,0/4
TOR,FLA,3,15,31.5,42,13,Panthers,6,0/1,6,68.5,48,2,10,Maple Leafs,2,1/3
FLA,TOR,2,24,61.0,26,10,Maple Leafs,4,0/0,16,39.0,26,3,13,Panthers,0,1/2
FLA,TOR,2,21,62.2,26,10,Maple Leafs,16,1/2,9,37.8,21,1,13,Panthers,26,1/3
TOR,FLA,3,20,38.2,49,13,Panthers,4,1/2,24,61.8,63,2,10,Maple Leafs,4,0/2
CAR,FLA,3,38,45.5,46,13,Panthers,12,0/3,39,54.5,35,2,12,Hurricanes,6,2/6
CAR,FLA,2,14,43.8,30,13,Panthers,8,1/3,16,56.3,24,1,12,Hurricanes,8,0/3
FLA,CAR,0,14,58.2,23,12,Hurricanes,10,0/1,23,41.8,25,1,13,Panthers,6,1/4
FLA,CAR,3,12,49.3,33,12,Hurricanes,10,0/4,24,50.7,22,4,13,Panthers,10,2/4
VGK,FLA,2,11,47.3,36,13,Panthers,46,0/3,16,52.7,29,5,54,Golden Knights,18,2/7
VGK,FLA,2,11,48.5,44,13,Panthers,84,0/4,20,51.5,24,7,54,Golden Knights,64,2/4
FLA,VGK,2,31,52.3,18,54,Golden Knights,14,2/6,17,47.7,14,3,13,Panthers,16,0/5
FLA,VGK,3,30,46.3,32,54,Golden Knights,4,0/1,15,53.7,21,2,13,Panthers,28,0/1
VGK,FLA,3,12,44.8,27,13,Panthers,2,0/1,26,55.2,27,9,54,Golden Knights,2,0/1
