home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
New Jersey Devils,15,35,50.0,2.0,4.0,49.2,18,5,5,27,3,Calgary Flames,2
Boston Bruins,15,32,0.0,0.0,6.0,32.1,7,6,6,25,3,Calgary Flames,1
Calgary Flames,10,23,0.0,0.0,3.0,53.4,15,4,7,16,3,Winnipeg Jets,2
Calgary Flames,8,29,50.0,1.0,2.0,50.7,17,4,12,24,6,Los Angeles Kings,5
Tampa Bay Lightning,6,40,33.3,1.0,3.0,48.6,13,18,11,46,4,Calgary Flames,1
Florida Panthers,13,35,33.3,1.0,3.0,54.1,16,6,6,33,4,Calgary Flames,4
Philadelphia Flyers,13,30,0.0,0.0,2.0,50.0,20,6,5,24,2,Calgary Flames,5
Pittsburgh Penguins,6,34,0.0,0.0,3.0,45.8,21,10,4,41,1,Calgary Flames,1
Washington Capitals,4,32,0.0,0.0,2.0,50.0,17,7,9,28,3,Calgary Flames,0
Carolina Hurricanes,8,20,33.3,1.0,3.0,57.1,13,8,9,31,3,Calgary Flames,2
Calgary Flames,12,33,0.0,0.0,4.0,37.3,13,4,8,13,6,Florida Panthers,2
Calgary Flames,8,19,33.3,1.0,3.0,53.6,23,9,11,9,1,Montréal Canadiens,2
Calgary Flames,6,29,25.0,1.0,4.0,55.7,20,6,4,24,5,Washington Capitals,2
Calgary Flames,6,20,0.0,0.0,2.0,47.4,16,4,13,13,3,Arizona Coyotes,2
Calgary Flames,12,28,0.0,0.0,4.0,43.3,12,7,9,14,5,Minnesota Wild,3
Columbus Blue Jackets,14,32,0.0,0.0,5.0,52.7,5,2,1,12,3,Calgary Flames,1
Toronto Maple Leafs,16,26,50.0,1.0,2.0,49.2,13,5,4,34,5,Calgary Flames,4
Montréal Canadiens,21,35,16.7,1.0,6.0,49.4,22,4,7,25,1,Calgary Flames,1
Calgary Flames,12,27,0.0,0.0,2.0,50.0,13,10,9,26,3,Vancouver Canucks,3
Calgary Flames,6,24,50.0,1.0,2.0,53.0,15,9,15,11,2,St. Louis Blues,5
San Jose Sharks,21,25,25.0,1.0,4.0,45.2,6,10,6,23,2,Calgary Flames,5
San Jose Sharks,11,39,0.0,0.0,2.0,55.2,15,9,7,16,3,Calgary Flames,7
Los Angeles Kings,8,30,50.0,1.0,2.0,54.4,13,3,4,31,4,Calgary Flames,3
Anaheim Ducks,15,45,0.0,0.0,4.0,56.9,15,5,9,13,2,Calgary Flames,3
Calgary Flames,2,22,33.3,1.0,3.0,46.6,25,12,9,13,1,Edmonton Oilers,2
Seattle Kraken,2,44,25.0,1.0,4.0,55.6,14,6,3,21,2,Calgary Flames,3
Calgary Flames,4,24,0.0,0.0,4.0,41.7,8,10,7,19,3,Vancouver Canucks,2
Winnipeg Jets,10,35,0.0,0.0,2.0,54.4,17,7,9,20,3,Calgary Flames,2
Calgary Flames,4,25,0.0,0.0,1.0,58.0,19,11,15,31,4,New York Islanders,1
Chicago Blackhawks,9,47,66.7,2.0,3.0,53.8,14,7,5,21,4,Calgary Flames,3
St. Louis Blues,4,31,0.0,0.0,2.0,54.7,4,5,4,25,4,Calgary Flames,3
St. Louis Blues,6,40,0.0,0.0,1.0,50.0,8,9,3,27,1,Calgary Flames,4
Dallas Stars,4,36,40.0,2.0,5.0,50.8,12,6,7,22,5,Calgary Flames,6
Nashville Predators,6,39,0.0,0.0,4.0,39.7,22,4,6,28,2,Calgary Flames,1
Calgary Flames,4,30,33.3,1.0,3.0,43.6,13,12,7,12,1,Colorado Avalanche,4
Calgary Flames,27,24,0.0,0.0,6.0,64.5,18,6,15,20,6,Tampa Bay Lightning,3
Calgary Flames,11,25,50.0,2.0,4.0,42.3,21,3,12,11,4,Columbus Blue Jackets,3
Calgary Flames,6,29,0.0,0.0,1.0,56.1,18,11,16,17,1,Chicago Blackhawks,5
Seattle Kraken,12,38,0.0,0.0,2.0,61.3,15,9,9,19,2,Calgary Flames,5
New York Rangers,41,32,33.3,1.0,3.0,56.7,13,4,14,25,5,Calgary Flames,4
Detroit Red Wings,10,36,0.0,0.0,3.0,51.1,11,7,1,12,2,Calgary Flames,1
Buffalo Sabres,10,40,33.3,1.0,3.0,50.0,22,7,4,25,2,Calgary Flames,7
Ottawa Senators,10,37,25.0,1.0,4.0,57.1,11,1,3,23,4,Calgary Flames,3
Calgary Flames,4,24,50.0,2.0,4.0,55.9,23,11,6,16,2,Detroit Red Wings,5
Calgary Flames,6,20,50.0,1.0,2.0,51.1,13,5,20,26,3,New York Rangers,2
Calgary Flames,13,22,0.0,0.0,2.0,41.9,30,0,6,15,3,Philadelphia Flyers,4
Arizona Coyotes,4,51,60.0,3.0,5.0,52.5,11,5,5,25,3,Calgary Flames,6
Vegas Golden Knights,4,28,25.0,1.0,4.0,47.3,19,7,6,50,4,Calgary Flames,3
Colorado Avalanche,15,29,20.0,1.0,5.0,50.0,10,5,3,24,4,Calgary Flames,1
Calgary Flames,13,20,33.3,1.0,3.0,52.2,23,7,10,11,3,Boston Bruins,4
Calgary Flames,4,34,0.0,0.0,2.0,55.6,18,7,9,18,1,Toronto Maple Leafs,2
Calgary Flames,4,33,0.0,0.0,2.0,60.9,20,3,8,18,0,Minnesota Wild,3
Dallas Stars,8,37,0.0,0.0,2.0,55.6,13,10,12,33,4,Calgary Flames,5
Minnesota Wild,12,26,0.0,0.0,3.0,52.5,10,2,3,23,0,Calgary Flames,0
Calgary Flames,4,18,0.0,0.0,0.0,38.1,22,11,7,11,1,Anaheim Ducks,3
Calgary Flames,6,31,0.0,0.0,4.0,50.7,27,9,13,28,5,Ottawa Senators,1
Arizona Coyotes,2,45,0.0,0.0,2.0,57.1,10,3,8,39,4,Calgary Flames,3
Vegas Golden Knights,13,30,50.0,1.0,2.0,44.0,19,5,1,37,2,Calgary Flames,7
Calgary Flames,2,26,0.0,0.0,3.0,41.7,14,7,5,24,5,Dallas Stars,6
Los Angeles Kings,20,18,25.0,1.0,4.0,45.8,12,3,2,30,8,Calgary Flames,2
Anaheim Ducks,6,43,40.0,2.0,5.0,54.8,9,5,7,13,1,Calgary Flames,5
Calgary Flames,4,32,0.0,0.0,1.0,58.8,32,5,10,12,2,Vegas Golden Knights,3
Calgary Flames,2,31,0.0,0.0,3.0,52.4,15,5,14,15,5,San Jose Sharks,3
Calgary Flames,6,33,0.0,0.0,2.0,56.6,19,8,9,21,2,Los Angeles Kings,1
Vancouver Canucks,4,41,16.7,1.0,6.0,45.5,12,2,1,30,4,Calgary Flames,5
Calgary Flames,4,22,0.0,0.0,1.0,46.4,18,10,11,16,5,Anaheim Ducks,4
Calgary Flames,2,23,0.0,0.0,0.0,52.7,23,8,7,29,3,Chicago Blackhawks,4
Winnipeg Jets,14,35,0.0,0.0,6.0,46.3,13,4,6,33,1,Calgary Flames,3
Vancouver Canucks,6,43,50.0,1.0,2.0,42.9,13,3,1,31,2,Calgary Flames,2
Calgary Flames,8,29,0.0,0.0,6.0,48.1,27,10,10,16,2,Nashville Predators,2
Calgary Flames,2,24,0.0,0.0,2.0,51.4,23,4,8,15,3,San Jose Sharks,1
