abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
BOS,PHI,1,20,50.0,26,4,Flyers,8,1/4,9,50.0,22,4,6,Bruins,8,2/4
BOS,CHI,1,10,55.6,23,16,Blackhawks,6,1/3,10,44.4,16,6,6,Bruins,6,2/3
TBL,BOS,5,6,52.0,27,6,Bruins,6,2/4,10,48.0,43,3,14,Lightning,8,1/3
FLA,BOS,2,11,58.7,21,6,Bruins,14,2/6,18,41.3,28,5,13,Panthers,12,3/7
BOS,CAR,2,14,42.9,27,12,Hurricanes,12,2/6,3,57.1,25,3,6,Bruins,12,1/6
BOS,TBL,1,13,54.0,15,14,Lightning,2,1/2,17,46.0,26,3,6,Bruins,4,1/1
BOS,COL,1,13,37.5,27,21,Avalanche,15,0/3,14,62.5,24,5,6,Bruins,13,1/5
BOS,VGK,4,13,54.1,28,54,Golden Knights,8,0/3,13,45.9,35,3,6,Bruins,6,1/4
COL,BOS,4,9,46.7,15,6,Bruins,13,0/3,14,53.3,23,0,21,Avalanche,11,0/4
ARI,BOS,3,8,62.3,27,6,Bruins,8,2/6,14,37.7,39,4,53,Coyotes,12,0/4
VGK,BOS,3,19,54.0,45,6,Bruins,8,0/2,21,46.0,26,1,54,Golden Knights,4,1/4
BOS,NYI,3,13,41.3,31,2,Islanders,9,0/3,22,58.7,31,4,6,Bruins,11,1/2
BOS,LAK,3,20,50.8,13,26,Kings,14,1/6,16,49.2,22,2,6,Bruins,14,1/6
BOS,CBJ,2,22,29.6,26,29,Blue Jackets,8,2/5,12,70.4,19,4,6,Bruins,12,2/3
BOS,FLA,3,13,43.5,14,13,Panthers,10,0/3,15,56.5,9,7,6,Bruins,8,2/4
BOS,WPG,2,9,35.8,28,52,Jets,8,0/2,10,64.2,20,3,6,Bruins,4,1/4
NJD,BOS,4,30,49.0,13,6,Bruins,4,0/1,15,51.0,13,3,1,Devils,2,1/2
OTT,BOS,2,14,66.1,23,6,Bruins,4,0/3,24,33.9,42,3,9,Senators,6,1/2
NJD,BOS,3,20,61.5,18,6,Bruins,9,0/3,8,38.5,15,1,1,Devils,11,0/2
BOS,BUF,4,17,44.4,27,7,Sabres,17,0/3,12,55.6,30,3,6,Bruins,13,1/5
BOS,PIT,1,17,56.2,19,5,Penguins,6,0/3,16,43.8,31,2,6,Bruins,6,0/3
LAK,BOS,5,21,44.9,30,6,Bruins,7,1/1,15,55.1,24,2,26,Kings,7,0/1
SJS,BOS,4,20,57.1,16,6,Bruins,10,1/2,15,42.9,27,2,28,Sharks,6,0/4
ANA,BOS,7,22,53.6,18,6,Bruins,6,1/2,9,46.4,21,1,24,Ducks,6,0/2
BOS,SEA,3,19,26.8,26,55,Kraken,2,0/3,11,73.2,30,0,6,Bruins,6,0/1
BOS,TOR,3,16,49.1,35,10,Maple Leafs,21,1/2,24,50.9,26,4,6,Bruins,21,0/2
BOS,PHI,0,15,36.7,21,4,Flyers,20,0/6,16,63.3,12,6,6,Bruins,28,1/2
NYI,BOS,4,25,62.7,24,6,Bruins,14,1/4,10,37.3,21,1,2,Islanders,8,0/6
NYR,BOS,3,25,50.9,21,6,Bruins,6,0/4,11,49.1,22,1,3,Rangers,8,0/3
BOS,SJS,0,12,53.6,34,28,Sharks,15,0/2,8,46.4,25,4,6,Bruins,11,1/4
MTL,BOS,4,11,45.0,15,6,Bruins,8,1/3,17,55.0,14,2,8,Canadiens,8,1/3
TBL,BOS,2,11,46.0,26,6,Bruins,15,0/2,9,54.0,30,3,14,Lightning,13,1/3
FLA,BOS,3,20,50.0,13,6,Bruins,4,0/4,16,50.0,24,4,13,Panthers,10,0/1
CAR,BOS,1,8,57.6,16,6,Bruins,10,0/6,7,42.4,15,4,12,Hurricanes,14,1/4
TOR,BOS,5,22,49.0,31,6,Bruins,11,0/1,10,51.0,26,2,10,Maple Leafs,9,1/2
BOS,WSH,2,14,44.8,37,15,Capitals,12,1/4,17,55.2,21,1,6,Bruins,12,0/4
DAL,BOS,3,22,19.4,21,6,Bruins,8,0/3,20,80.6,28,2,25,Stars,6,0/4
NSH,BOS,5,12,62.3,20,6,Bruins,6,1/4,15,37.7,36,0,18,Predators,18,0/3
BOS,NYI,2,10,45.2,35,2,Islanders,6,0/2,12,54.8,21,6,6,Bruins,4,1/3
BOS,OTT,1,18,41.3,34,9,Senators,10,0/3,14,58.7,30,3,6,Bruins,8,0/4
SEA,BOS,6,11,60.3,18,6,Bruins,12,0/1,11,39.7,17,5,55,Kraken,6,1/4
VAN,BOS,3,7,64.9,15,6,Bruins,6,1/3,13,35.1,22,1,23,Canucks,6,0/3
EDM,BOS,3,15,42.9,23,6,Bruins,4,0/5,20,57.1,22,2,22,Oilers,10,0/1
CGY,BOS,4,23,52.2,11,6,Bruins,13,1/3,14,47.8,24,3,20,Flames,13,0/3
BOS,BUF,1,8,57.6,22,7,Sabres,8,0/3,13,42.4,27,7,6,Bruins,8,1/3
BOS,NYR,2,16,43.1,24,3,Rangers,11,1/3,9,56.9,25,4,6,Bruins,11,0/3
BOS,EDM,3,13,53.1,31,22,Oilers,4,0/1,11,46.9,33,2,6,Bruins,2,0/2
BOS,DET,2,24,40.0,27,17,Red Wings,8,1/2,10,60.0,31,3,6,Bruins,4,1/4
DET,BOS,3,7,51.9,14,6,Bruins,12,0/3,28,48.1,12,5,17,Red Wings,12,2/3
CHI,BOS,3,9,57.4,20,6,Bruins,6,0/2,10,42.6,36,6,16,Blackhawks,4,1/3
WPG,BOS,3,20,51.0,20,6,Bruins,10,0/3,16,49.0,24,0,52,Jets,6,0/5
MIN,BOS,5,12,60.0,29,6,Bruins,12,1/4,9,40.0,16,2,30,Wild,10,1/5
BUF,BOS,7,11,57.4,17,6,Bruins,15,1/3,4,42.6,17,0,7,Sabres,13,0/4
BOS,OTT,1,20,54.4,27,9,Senators,8,0/3,14,45.6,25,2,6,Bruins,6,1/4
BOS,MTL,2,10,48.1,28,8,Canadiens,14,2/5,10,51.9,26,4,6,Bruins,25,0/5
BOS,TBL,1,18,34.0,35,14,Lightning,21,0/5,9,66.0,25,2,6,Bruins,17,1/7
CAR,BOS,4,17,47.0,20,6,Bruins,6,1/2,10,53.0,14,3,12,Hurricanes,4,0/3
BOS,NSH,2,18,49.1,20,18,Predators,10,0/5,12,50.9,24,1,6,Bruins,10,0/5
BOS,CBJ,1,14,53.8,21,29,Blue Jackets,25,0/5,16,46.2,33,2,6,Bruins,25,1/5
PIT,BOS,4,15,45.6,29,6,Bruins,12,2/3,18,54.4,38,3,5,Penguins,6,0/6
STL,BOS,4,20,50.0,15,6,Bruins,12,1/2,11,50.0,17,3,19,Blues,8,0/4
BOS,TOR,1,13,45.1,28,10,Maple Leafs,13,0/3,13,54.9,39,2,6,Bruins,21,0/4
BOS,NJD,1,16,44.3,32,1,Devils,4,0/3,8,55.7,31,2,6,Bruins,10,1/1
PHI,BOS,5,8,58.2,25,6,Bruins,13,0/1,11,41.8,20,3,4,Flyers,7,0/4
BOS,WSH,2,17,30.4,25,15,Capitals,4,1/2,9,69.6,20,5,6,Bruins,4,2/2
MTL,BOS,5,12,54.5,9,6,Bruins,13,0/6,19,45.5,9,4,8,Canadiens,19,0/3
BOS,FLA,1,15,47.8,44,13,Panthers,4,0/2,20,52.2,43,3,6,Bruins,4,1/2
BOS,FLA,6,13,53.9,29,13,Panthers,32,0/3,12,46.1,31,3,6,Bruins,60,1/4
FLA,BOS,4,18,38.8,41,6,Bruins,14,0/4,16,61.2,54,2,13,Panthers,18,0/2
FLA,BOS,6,25,63.5,36,6,Bruins,35,2/4,16,36.5,30,2,13,Panthers,35,1/4
BOS,FLA,4,19,37.7,48,13,Panthers,10,1/2,15,62.3,40,3,6,Bruins,4,2/5
FLA,BOS,5,20,52.7,24,6,Bruins,14,3/4,20,47.3,27,7,13,Panthers,12,2/4
BOS,FLA,4,12,43.2,35,13,Panthers,10,1/3,15,56.8,34,3,6,Bruins,8,2/4
