home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
New Jersey Devils,6,20,0.0,0.0,4.0,41.0,21,6,3,9,1,Toronto Maple Leafs,2
Minnesota Wild,4,28,0.0,0.0,3.0,55.6,22,4,4,12,3,Toronto Maple Leafs,4
Pittsburgh Penguins,4,41,0.0,0.0,3.0,50.9,12,11,9,23,1,Toronto Maple Leafs,4
Detroit Red Wings,6,25,50.0,1.0,2.0,56.0,23,1,7,18,2,Toronto Maple Leafs,4
Toronto Maple Leafs,6,24,0.0,0.0,0.0,39.2,24,6,8,49,3,San Jose Sharks,1
Tampa Bay Lightning,16,39,20.0,1.0,5.0,60.7,10,8,5,31,4,Toronto Maple Leafs,3
Dallas Stars,14,29,0.0,0.0,2.0,59.6,27,7,6,22,0,Toronto Maple Leafs,4
Toronto Maple Leafs,11,29,0.0,0.0,2.0,50.0,11,5,12,39,5,Los Angeles Kings,0
Toronto Maple Leafs,16,26,50.0,1.0,2.0,49.2,13,5,4,34,5,Calgary Flames,4
Toronto Maple Leafs,8,28,0.0,0.0,1.0,42.2,14,5,7,35,7,Anaheim Ducks,0
New York Rangers,2,23,0.0,0.0,3.0,49.0,11,11,29,8,3,Toronto Maple Leafs,1
Washington Capitals,4,36,0.0,0.0,2.0,60.5,10,5,9,17,5,Toronto Maple Leafs,2
Toronto Maple Leafs,6,19,0.0,0.0,1.0,48.9,5,4,11,33,4,Tampa Bay Lightning,1
Toronto Maple Leafs,12,19,20.0,1.0,5.0,44.0,13,4,12,33,4,Philadelphia Flyers,3
St. Louis Blues,8,37,0.0,0.0,2.0,52.8,15,9,4,11,4,Toronto Maple Leafs,5
Arizona Coyotes,13,32,100.0,2.0,2.0,45.3,10,4,11,27,6,Toronto Maple Leafs,3
Colorado Avalanche,6,32,25.0,1.0,4.0,58.8,25,10,8,12,2,Toronto Maple Leafs,6
Toronto Maple Leafs,6,32,100.0,2.0,2.0,37.7,17,5,10,52,5,St. Louis Blues,5
Toronto Maple Leafs,10,26,50.0,1.0,2.0,42.9,12,13,8,32,1,Seattle Kraken,5
Toronto Maple Leafs,10,23,0.0,0.0,4.0,48.1,13,6,5,38,4,Detroit Red Wings,1
Philadelphia Flyers,10,35,50.0,1.0,2.0,55.6,17,4,6,17,2,Toronto Maple Leafs,6
Toronto Maple Leafs,10,33,0.0,0.0,2.0,46.3,13,9,7,36,2,Nashville Predators,1
Detroit Red Wings,10,33,0.0,0.0,3.0,45.8,10,0,4,18,4,Toronto Maple Leafs,1
Boston Bruins,21,21,50.0,1.0,2.0,49.1,16,14,8,35,4,Toronto Maple Leafs,3
Toronto Maple Leafs,18,19,33.3,1.0,3.0,41.7,14,6,9,28,5,Florida Panthers,4
Toronto Maple Leafs,2,38,25.0,1.0,4.0,58.9,5,7,8,26,4,Winnipeg Jets,1
Montréal Canadiens,10,38,0.0,0.0,2.0,63.3,14,3,7,14,3,Toronto Maple Leafs,2
Toronto Maple Leafs,6,33,0.0,0.0,2.0,54.7,13,10,8,49,5,New York Islanders,2
Toronto Maple Leafs,6,29,0.0,0.0,2.0,50.0,16,8,8,35,3,New York Rangers,2
Toronto Maple Leafs,8,34,20.0,1.0,5.0,60.0,15,5,15,22,2,Ottawa Senators,6
Toronto Maple Leafs,6,24,25.0,1.0,4.0,50.0,8,6,10,40,5,Washington Capitals,1
Toronto Maple Leafs,11,29,0.0,0.0,1.0,49.0,22,9,10,31,2,Boston Bruins,5
Columbus Blue Jackets,6,41,25.0,1.0,4.0,41.1,14,8,3,6,0,Toronto Maple Leafs,3
Toronto Maple Leafs,4,40,0.0,0.0,4.0,50.9,18,6,8,40,3,Columbus Blue Jackets,4
Toronto Maple Leafs,6,29,0.0,0.0,3.0,44.2,11,14,8,42,5,Chicago Blackhawks,2
Toronto Maple Leafs,6,30,0.0,0.0,1.0,39.7,14,15,8,27,5,Montréal Canadiens,1
Chicago Blackhawks,6,35,50.0,1.0,2.0,55.8,7,10,5,20,5,Toronto Maple Leafs,3
Buffalo Sabres,4,29,50.0,1.0,2.0,58.9,18,15,1,16,3,Toronto Maple Leafs,6
Toronto Maple Leafs,4,25,0.0,0.0,1.0,28.8,18,9,13,42,2,Minnesota Wild,1
Seattle Kraken,4,33,0.0,0.0,1.0,71.4,18,12,8,10,1,Toronto Maple Leafs,5
Edmonton Oilers,13,28,33.3,1.0,3.0,56.5,13,5,6,22,5,Toronto Maple Leafs,2
Calgary Flames,4,34,0.0,0.0,2.0,55.6,18,7,9,18,1,Toronto Maple Leafs,2
Vancouver Canucks,21,37,25.0,1.0,4.0,54.0,16,2,7,16,4,Toronto Maple Leafs,1
New Jersey Devils,8,25,50.0,1.0,2.0,56.0,15,7,2,14,3,Toronto Maple Leafs,4
Toronto Maple Leafs,20,26,33.3,1.0,3.0,46.4,12,7,14,23,7,Edmonton Oilers,4
Toronto Maple Leafs,2,29,33.3,1.0,3.0,34.4,10,18,10,24,3,Buffalo Sabres,4
Toronto Maple Leafs,6,29,20.0,1.0,5.0,45.6,12,6,10,22,1,Colorado Avalanche,1
Toronto Maple Leafs,2,34,0.0,0.0,3.0,44.2,9,6,7,20,5,Carolina Hurricanes,2
Ottawa Senators,6,29,50.0,1.0,2.0,46.2,20,1,15,25,4,Toronto Maple Leafs,4
New York Islanders,9,27,0.0,0.0,1.0,40.4,9,3,19,15,7,Toronto Maple Leafs,2
Florida Panthers,6,27,25.0,1.0,4.0,45.6,12,5,3,18,2,Toronto Maple Leafs,6
Carolina Hurricanes,4,44,0.0,0.0,3.0,40.7,10,8,11,16,5,Toronto Maple Leafs,3
Nashville Predators,8,34,40.0,2.0,5.0,61.1,11,5,8,21,2,Toronto Maple Leafs,3
Toronto Maple Leafs,10,29,25.0,1.0,4.0,34.6,12,5,14,23,2,Florida Panthers,3
Ottawa Senators,4,20,0.0,0.0,1.0,45.3,22,2,4,30,0,Toronto Maple Leafs,3
Toronto Maple Leafs,8,24,0.0,0.0,1.0,35.6,17,7,6,23,2,Detroit Red Wings,5
Toronto Maple Leafs,6,26,0.0,0.0,2.0,43.9,16,9,13,40,4,Columbus Blue Jackets,2
Boston Bruins,13,32,0.0,0.0,3.0,45.1,13,7,6,28,2,Toronto Maple Leafs,1
Toronto Maple Leafs,21,21,0.0,0.0,4.0,54.9,10,3,16,28,7,Montréal Canadiens,1
Florida Panthers,4,25,0.0,0.0,1.0,52.1,23,10,7,25,1,Toronto Maple Leafs,2
Tampa Bay Lightning,28,24,33.3,2.0,6.0,46.8,17,13,3,23,3,Toronto Maple Leafs,4
New York Rangers,4,21,0.0,0.0,1.0,58.7,11,9,10,14,2,Toronto Maple Leafs,3
Toronto Maple Leafs,8,34,50.0,4.0,8.0,44.4,20,7,9,39,3,Tampa Bay Lightning,7
Toronto Maple Leafs,49,22,0.0,0.0,3.0,50.0,16,7,3,53,7,Tampa Bay Lightning,2
Tampa Bay Lightning,18,27,0.0,0.0,3.0,51.6,26,13,7,62,3,Toronto Maple Leafs,4
Tampa Bay Lightning,8,37,50.0,2.0,4.0,50.0,28,7,3,46,4,Toronto Maple Leafs,5
Toronto Maple Leafs,4,38,0.0,0.0,2.0,42.4,13,7,8,37,2,Tampa Bay Lightning,4
Tampa Bay Lightning,4,22,0.0,0.0,2.0,42.1,29,23,11,42,1,Toronto Maple Leafs,2
Toronto Maple Leafs,10,28,0.0,0.0,1.0,49.1,8,3,10,47,2,Florida Panthers,4
Toronto Maple Leafs,6,29,0.0,0.0,1.0,31.5,15,15,14,42,2,Florida Panthers,3
Florida Panthers,4,24,0.0,0.0,0.0,61.0,24,3,14,26,3,Toronto Maple Leafs,2
Florida Panthers,16,25,50.0,1.0,2.0,62.2,21,9,11,26,1,Toronto Maple Leafs,2
Toronto Maple Leafs,4,43,50.0,1.0,2.0,38.2,20,16,19,49,2,Florida Panthers,3
