abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
ANA,NYI,6,10,54.3,15,2,Islanders,4,0/1,20,45.7,14,3,24,Ducks,2,1/2
ANA,CBJ,4,12,38.3,16,29,Blue Jackets,4,2/4,21,61.7,10,7,24,Ducks,8,0/2
ANA,VAN,2,11,57.8,13,23,Canucks,6,1/4,11,42.2,11,1,24,Ducks,8,0/3
ANA,CGY,5,9,54.8,13,20,Flames,6,2/5,7,45.2,9,1,24,Ducks,10,1/3
ANA,WPG,3,10,46.6,8,52,Jets,4,0/2,15,53.4,11,2,24,Ducks,4,1/2
ANA,STL,6,14,42.4,11,19,Blues,10,0/4,6,57.6,6,3,24,Ducks,8,1/5
ANA,COL,5,10,46.4,7,21,Avalanche,6,1/3,19,53.6,11,1,24,Ducks,6,0/3
SEA,ANA,1,17,56.1,8,24,Ducks,6,0/2,12,43.9,15,4,55,Kraken,6,1/2
EDM,ANA,0,10,49.2,20,24,Ducks,8,0/3,9,50.8,16,6,22,Oilers,8,1/3
CGY,ANA,4,18,46.4,16,24,Ducks,4,0/1,8,53.6,17,5,20,Flames,2,1/2
ANA,EDM,3,14,58.5,18,22,Oilers,2,0/1,9,41.5,10,1,24,Ducks,2,0/1
ARI,ANA,4,14,48.4,15,24,Ducks,15,1/4,14,51.6,24,5,53,Coyotes,15,1/4
ANA,COL,5,14,52.2,9,21,Avalanche,6,3/8,15,47.8,11,4,24,Ducks,26,0/3
ANA,VAN,3,12,44.6,16,23,Canucks,10,2/4,14,55.4,9,2,24,Ducks,8,1/5
ANA,LAK,5,10,61.1,12,26,Kings,8,2/8,20,38.9,12,3,24,Ducks,50,0/2
