abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CHI,TBL,4,20,44.3,11,14,Lightning,12,1/4,14,55.7,18,1,16,Blackhawks,10,1/5
MIN,TBL,1,12,63.2,18,14,Lightning,10,1/4,15,36.8,21,5,30,Wild,12,1/3
WPG,TBL,2,14,57.1,11,14,Lightning,21,0/4,17,42.9,31,4,52,Jets,17,2/6
TBL,CBJ,3,13,33.3,41,29,Blue Jackets,10,0/1,16,66.7,25,6,14,Lightning,4,3/4
TBL,VAN,4,16,51.4,36,23,Canucks,13,1/3,13,48.6,25,5,14,Lightning,23,2/3
STL,TBL,4,12,58.2,15,14,Lightning,6,1/2,19,41.8,20,2,19,Blues,4,0/3
SEA,TBL,4,13,60.5,18,14,Lightning,6,0/2,14,39.5,16,1,55,Kraken,4,0/3
VAN,TBL,5,21,49.1,11,14,Lightning,8,0/1,5,50.9,22,2,23,Canucks,2,2/4
EDM,TBL,3,19,55.0,27,14,Lightning,24,0/2,10,45.0,23,5,22,Oilers,20,1/4
CGY,TBL,3,18,64.5,20,14,Lightning,27,0/6,15,35.5,22,6,20,Flames,21,1/4
TBL,MIN,2,16,45.6,26,30,Wild,15,1/4,14,54.4,26,4,14,Lightning,23,1/5
TBL,BOS,2,11,46.0,26,6,Bruins,15,0/2,9,54.0,30,3,14,Lightning,13,1/3
TBL,LAK,2,17,41.4,30,26,Kings,14,0/2,10,58.6,26,5,14,Lightning,14,0/2
FLA,TBL,1,17,53.2,13,14,Lightning,16,0/2,14,46.8,19,7,13,Panthers,16,1/2
TBL,SJS,4,27,48.5,35,28,Sharks,17,2/3,7,51.5,20,3,14,Lightning,11,1/6
TBL,COL,0,17,30.6,34,21,Avalanche,26,0/2,17,69.4,30,5,14,Lightning,14,2/3
DAL,TBL,3,15,49.1,15,14,Lightning,10,0/1,16,50.9,14,1,25,Stars,4,0/4
COL,TBL,4,11,53.7,31,14,Lightning,9,0/4,19,46.3,31,3,21,Avalanche,13,0/2
ARI,TBL,0,14,47.9,20,14,Lightning,4,0/5,15,52.1,25,1,53,Coyotes,10,0/2
VGK,TBL,4,15,54.5,25,14,Lightning,6,1/3,19,45.5,23,5,54,Golden Knights,8,0/2
TBL,ANA,1,13,38.2,31,24,Ducks,30,0/4,7,61.8,25,6,14,Lightning,28,2/5
TBL,BUF,6,9,54.7,42,7,Sabres,6,1/2,13,45.3,42,5,14,Lightning,4,1/3
DET,TBL,3,29,51.9,9,14,Lightning,8,0/2,10,48.1,9,0,17,Red Wings,4,0/4
PIT,TBL,3,15,45.5,28,14,Lightning,4,1/3,16,54.5,32,7,5,Penguins,6,1/2
TBL,FLA,4,22,46.2,27,13,Panthers,10,0/2,15,53.8,29,1,14,Lightning,4,1/5
TBL,PIT,5,9,50.0,28,5,Penguins,10,0/5,12,50.0,31,4,14,Lightning,10,2/5
BUF,TBL,3,12,62.7,28,14,Lightning,17,1/5,13,37.3,17,5,7,Sabres,17,2/5
CAR,TBL,0,12,45.9,18,14,Lightning,22,0/2,10,54.1,12,6,12,Hurricanes,16,4/5
TBL,PHI,2,23,37.5,27,4,Flyers,23,0/3,17,62.5,26,5,14,Lightning,6,3/6
TBL,VGK,4,18,52.2,33,54,Golden Knights,75,1/2,10,47.8,36,3,14,Lightning,71,1/5
TBL,CHI,1,14,42.9,36,16,Blackhawks,7,0/2,9,57.1,30,3,14,Lightning,9,0/1
TBL,WPG,3,12,54.9,42,52,Jets,6,1/2,8,45.1,33,2,14,Lightning,4,0/3
NJD,TBL,4,19,40.4,12,14,Lightning,4,0/2,17,59.6,13,1,1,Devils,4,0/2
NJD,TBL,4,19,40.4,16,14,Lightning,8,1/3,18,59.6,22,3,1,Devils,6,1/4
TBL,MTL,3,20,38.3,37,8,Canadiens,4,1/2,7,61.7,20,5,14,Lightning,4,1/2
TBL,NJD,5,16,62.3,13,1,Devils,8,0/1,17,37.7,22,2,14,Lightning,2,0/4
MTL,TBL,2,8,57.4,16,14,Lightning,6,1/2,20,42.6,20,3,8,Canadiens,6,0/2
OTT,TBL,2,9,52.8,27,14,Lightning,18,1/4,22,47.2,19,7,9,Senators,10,2/3
BOS,TBL,1,18,34.0,35,14,Lightning,21,0/5,9,66.0,25,2,6,Bruins,17,1/7
CAR,TBL,4,7,48.2,28,14,Lightning,6,0/1,18,51.8,14,0,12,Hurricanes,4,0/2
TBL,WSH,1,16,46.3,36,15,Capitals,4,0/4,11,53.7,37,5,14,Lightning,8,1/2
TBL,NYI,0,10,38.6,36,2,Islanders,16,0/3,13,61.4,35,5,14,Lightning,18,1/2
NYR,TBL,3,11,55.3,21,14,Lightning,42,1/3,15,44.7,22,6,3,Rangers,28,2/5
NYI,TBL,1,26,39.1,16,14,Lightning,6,0/1,11,60.9,23,6,2,Islanders,4,0/2
OTT,TBL,4,11,41.4,25,14,Lightning,18,3/5,14,58.6,18,7,9,Senators,10,1/4
TBL,TOR,4,17,46.8,23,10,Maple Leafs,28,2/6,6,53.2,29,3,14,Lightning,24,0/8
TBL,DET,0,17,35.8,36,17,Red Wings,6,0/2,12,64.2,22,5,14,Lightning,6,1/2
TOR,TBL,7,20,44.4,39,14,Lightning,8,4/8,17,55.6,42,3,10,Maple Leafs,15,2/4
TOR,TBL,2,16,50.0,53,14,Lightning,49,0/3,17,50.0,41,7,10,Maple Leafs,23,2/6
TBL,TOR,4,26,51.6,62,10,Maple Leafs,18,0/3,15,48.4,61,3,14,Lightning,18,0/3
TBL,TOR,5,28,50.0,46,10,Maple Leafs,8,2/4,24,50.0,45,4,14,Lightning,10,1/3
TOR,TBL,4,13,42.4,37,14,Lightning,4,0/2,21,57.6,44,2,10,Maple Leafs,4,0/2
TBL,TOR,2,29,42.1,42,10,Maple Leafs,4,0/2,19,57.9,41,1,14,Lightning,4,0/2
