abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CAR,LAK,4,14,43.1,16,26,Kings,4,1/2,7,56.9,21,5,12,Hurricanes,4,2/2
LAK,PIT,0,11,54.0,20,5,Penguins,30,0/5,22,46.0,19,6,26,Kings,20,2/5
LAK,BUF,2,10,39.7,17,7,Sabres,8,1/5,19,60.3,12,5,26,Kings,12,2/3
ANA,LAK,6,10,69.2,11,26,Kings,13,3/4,15,30.8,16,3,24,Ducks,16,1/2
LAK,ARI,5,22,48.1,31,53,Coyotes,10,1/3,9,51.9,19,6,26,Kings,8,1/4
MIN,LAK,1,13,57.5,15,26,Kings,6,0/1,22,42.5,18,2,30,Wild,2,0/3
NJD,LAK,3,19,40.0,16,26,Kings,8,0/1,8,60.0,21,4,1,Devils,2,0/4
NYI,LAK,3,14,57.9,11,26,Kings,6,0/2,11,42.1,18,2,2,Islanders,4,1/3
NYR,LAK,2,11,56.1,9,26,Kings,8,1/4,17,43.9,19,5,3,Rangers,11,1/4
WPG,LAK,6,23,54.1,25,26,Kings,8,1/4,20,45.9,33,5,52,Jets,10,0/3
LAK,MTL,2,12,49.1,19,8,Canadiens,8,1/3,15,50.9,20,3,26,Kings,6,0/4
LAK,STL,2,15,49.0,26,19,Blues,6,0/3,15,51.0,16,4,26,Kings,6,1/3
LAK,WSH,2,11,49.1,20,15,Capitals,10,1/5,9,50.9,26,4,26,Kings,10,0/5
COL,LAK,5,14,60.0,24,26,Kings,6,0/4,6,40.0,19,2,21,Avalanche,8,1/3
LAK,NSH,2,21,45.1,33,18,Predators,8,1/2,15,54.9,23,1,26,Kings,6,0/3
LAK,NYI,2,13,44.4,30,2,Islanders,6,0/3,19,55.6,14,5,26,Kings,8,2/2
LAK,CBJ,1,18,40.4,33,29,Blue Jackets,6,0/2,14,59.6,12,4,26,Kings,4,0/3
LAK,VAN,3,19,38.8,32,23,Canucks,4,1/1,11,61.2,17,2,26,Kings,2,0/2
LAK,CGY,2,12,45.8,30,20,Flames,20,1/4,15,54.2,23,8,26,Kings,8,2/5
LAK,WPG,1,12,33.3,36,52,Jets,6,1/6,18,66.7,24,4,26,Kings,15,1/2
LAK,STL,6,5,47.5,21,19,Blues,20,2/2,19,52.5,13,7,26,Kings,4,4/5
CGY,LAK,1,19,56.6,21,26,Kings,6,0/2,13,43.4,29,2,20,Flames,4,1/3
EDM,LAK,0,10,56.1,18,26,Kings,4,0/3,15,43.9,34,2,22,Oilers,6,0/2
SEA,LAK,3,15,64.1,13,26,Kings,4,0/1,9,35.9,24,1,55,Kraken,2,1/2
VAN,LAK,4,14,48.1,30,26,Kings,8,1/2,16,51.9,27,1,23,Canucks,4,0/4
LAK,EDM,3,9,59.6,39,22,Oilers,10,2/4,17,40.4,23,1,26,Kings,10,0/4
VGK,LAK,2,17,50.0,45,26,Kings,14,1/1,16,50.0,20,5,54,Golden Knights,19,1/4
LAK,COL,4,18,44.2,22,21,Avalanche,16,0/2,16,55.8,19,3,26,Kings,16,1/2
LAK,VAN,0,15,41.9,38,23,Canucks,12,0/2,15,58.1,19,3,26,Kings,14,0/1
ANA,LAK,5,10,61.1,12,26,Kings,8,2/8,20,38.9,12,3,24,Ducks,50,0/2
EDM,LAK,4,17,42.5,49,26,Kings,8,2/6,19,57.5,50,3,22,Oilers,14,1/3
EDM,LAK,2,20,43.9,52,26,Kings,2,0/4,22,56.1,60,4,22,Oilers,8,1/1
LAK,EDM,2,17,52.4,40,22,Oilers,14,2/4,23,47.6,47,3,26,Kings,12,2/5
LAK,EDM,5,21,47.8,27,22,Oilers,4,2/3,16,52.2,40,4,26,Kings,6,1/2
EDM,LAK,3,8,44.4,43,26,Kings,16,0/1,16,55.6,48,6,22,Oilers,12,2/3
LAK,EDM,5,18,56.9,22,22,Oilers,6,1/2,11,43.1,32,4,26,Kings,4,2/3
