abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
WSH,PHI,3,25,45.1,31,4,Flyers,10,1/3,13,54.9,32,1,15,Capitals,10,0/3
BOS,PHI,0,15,36.7,21,4,Flyers,20,0/6,16,63.3,12,6,6,Bruins,28,1/2
PHI,ANA,2,12,53.8,17,24,Ducks,15,1/3,10,46.2,25,5,4,Flyers,11,1/5
PHI,CHI,4,23,50.0,24,16,Blackhawks,4,0/0,16,50.0,22,1,4,Flyers,0,0/2
DET,PHI,2,31,40.7,27,4,Flyers,8,0/1,13,59.3,19,1,17,Red Wings,6,0/2
PHI,WPG,5,15,50.0,28,52,Jets,8,0/5,14,50.0,28,3,4,Flyers,10,2/4
PHI,LAK,4,9,66.1,13,26,Kings,8,1/5,16,33.9,30,3,4,Flyers,24,0/3
MIN,PHI,2,21,44.2,19,4,Flyers,28,0/3,16,55.8,19,3,30,Wild,28,1/3
WPG,PHI,4,17,46.6,11,4,Flyers,8,0/2,15,53.4,25,0,52,Jets,6,0/3
PHI,NYI,2,19,54.8,27,2,Islanders,4,1/3,17,45.2,32,1,4,Flyers,6,0/2
PHI,EDM,1,17,48.1,13,22,Oilers,6,0/0,11,51.9,23,2,4,Flyers,0,0/3
PHI,NSH,2,13,61.5,43,18,Predators,10,0/1,30,38.5,40,1,4,Flyers,12,0/0
PHI,SEA,4,15,55.8,29,55,Kraken,4,0/1,24,44.2,36,3,4,Flyers,2,1/2
SEA,PHI,2,19,61.0,18,4,Flyers,11,0/1,19,39.0,11,6,55,Kraken,11,2/3
VAN,PHI,2,10,39.7,24,4,Flyers,4,1/2,24,60.3,31,6,23,Canucks,4,1/2
CGY,PHI,4,30,41.9,15,4,Flyers,13,0/2,7,58.1,15,3,20,Flames,9,0/4
EDM,PHI,2,17,44.8,20,4,Flyers,8,0/3,13,55.2,28,4,22,Oilers,6,2/4
PHI,MTL,5,15,55.4,17,8,Canadiens,5,1/2,18,44.6,32,2,4,Flyers,19,0/0
NJD,PHI,0,11,44.1,17,4,Flyers,7,0/2,14,55.9,10,7,1,Devils,9,0/1
PHI,NYR,3,7,58.7,30,3,Rangers,6,1/1,12,41.3,35,2,4,Flyers,2,1/3
PHI,DET,1,20,61.1,22,17,Red Wings,8,0/2,16,38.9,26,3,4,Flyers,6,0/3
TBL,PHI,2,23,37.5,27,4,Flyers,23,0/3,17,62.5,26,5,14,Lightning,6,3/6
CAR,PHI,0,22,37.0,21,4,Flyers,10,0/1,6,63.0,8,1,12,Hurricanes,4,1/4
PIT,PHI,1,18,50.9,30,4,Flyers,8,0/3,12,49.1,34,5,5,Penguins,6,1/4
PHI,VGK,5,18,50.0,9,54,Golden Knights,4,2/4,8,50.0,19,3,4,Flyers,8,0/2
PHI,BUF,2,12,48.8,23,7,Sabres,6,2/4,17,51.2,27,5,4,Flyers,22,1/1
PHI,CAR,5,5,53.7,18,12,Hurricanes,8,1/1,21,46.3,29,4,4,Flyers,2,1/4
PHI,FLA,3,7,49.1,21,13,Panthers,9,1/4,22,50.9,22,6,4,Flyers,23,0/2
PHI,MIN,4,18,54.2,30,30,Wild,2,0/3,11,45.8,23,5,4,Flyers,6,1/1
PHI,DET,0,8,51.8,27,17,Red Wings,6,0/7,20,48.2,22,3,4,Flyers,14,0/3
PHI,MTL,2,16,56.9,16,8,Canadiens,4,0/0,18,43.1,22,3,4,Flyers,0,0/2
OTT,PHI,4,13,45.3,35,4,Flyers,33,2/2,9,54.7,24,5,9,Senators,41,1/3
PHI,BUF,6,13,39.7,15,7,Sabres,14,0/3,7,60.3,20,3,4,Flyers,16,0/2
PIT,PHI,2,7,51.8,30,4,Flyers,12,0/5,21,48.2,29,4,5,Penguins,34,1/4
STL,PHI,2,14,46.2,21,4,Flyers,6,0/3,10,53.8,11,4,19,Blues,6,0/3
DAL,PHI,1,20,50.9,21,4,Flyers,8,0/2,10,49.1,18,4,25,Stars,8,2/2
NYI,PHI,0,20,34.0,19,4,Flyers,4,0/2,15,66.0,17,4,2,Islanders,4,0/2
PHI,BOS,5,8,58.2,25,6,Bruins,13,0/1,11,41.8,20,3,4,Flyers,7,0/4
PHI,CBJ,3,15,52.7,18,29,Blue Jackets,10,1/3,13,47.3,26,4,4,Flyers,8,1/3
CHI,PHI,5,24,41.7,21,4,Flyers,2,1/1,8,58.3,24,4,16,Blackhawks,2,1/1
