abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
LAK,CHI,1,22,68.4,35,16,Blackhawks,8,1/4,13,31.6,20,2,26,Kings,8,0/4
ANA,CHI,3,15,62.9,30,16,Blackhawks,8,0/1,7,37.1,18,2,24,Ducks,6,0/2
CHI,CAR,3,7,38.7,7,12,Hurricanes,8,0/3,12,61.3,11,0,16,Blackhawks,6,0/4
CHI,STL,5,18,42.0,10,19,Blues,6,0/2,9,58.0,10,2,16,Blackhawks,4,1/3
BOS,CHI,1,10,55.6,23,16,Blackhawks,6,1/3,10,44.4,16,6,6,Bruins,6,2/3
CHI,PIT,5,15,54.8,19,5,Penguins,18,0/2,16,45.2,23,3,16,Blackhawks,14,0/4
DAL,CHI,4,30,46.2,13,16,Blackhawks,9,0/2,13,53.8,23,6,25,Stars,9,1/2
CHI,MTL,3,15,43.1,13,8,Canadiens,8,1/2,12,56.9,23,2,16,Blackhawks,4,1/4
CHI,WPG,7,9,55.1,17,52,Jets,8,2/4,16,44.9,25,2,16,Blackhawks,12,1/2
CHI,EDM,5,16,39.1,14,22,Oilers,12,0/4,14,60.9,21,4,16,Blackhawks,8,2/6
NYR,CHI,5,20,46.3,30,16,Blackhawks,35,3/4,15,53.7,31,2,3,Rangers,25,1/4
NYI,CHI,0,20,57.9,19,16,Blackhawks,9,0/1,15,42.1,19,3,2,Islanders,7,0/2
NJD,CHI,0,22,52.1,13,16,Blackhawks,4,0/3,11,47.9,7,3,1,Devils,6,1/2
CHI,WPG,3,15,35.8,13,52,Jets,10,1/4,16,64.2,21,1,16,Blackhawks,12,0/3
CHI,WSH,7,14,39.0,16,15,Capitals,6,1/1,21,61.0,25,3,16,Blackhawks,2,1/3
CHI,VGK,4,16,45.7,20,54,Golden Knights,4,1/1,10,54.3,23,1,16,Blackhawks,2,0/2
MIN,CHI,1,18,60.7,13,16,Blackhawks,6,1/5,12,39.3,20,4,30,Wild,12,1/2
CHI,NYR,7,15,40.0,15,3,Rangers,2,1/1,7,60.0,24,1,16,Blackhawks,2,0/1
CHI,NSH,4,13,50.0,20,18,Predators,8,1/2,17,50.0,27,2,16,Blackhawks,4,0/4
CHI,CBJ,2,12,35.4,17,29,Blue Jackets,21,1/4,15,64.6,19,5,16,Blackhawks,19,1/5
CAR,CHI,0,14,55.8,30,16,Blackhawks,6,0/3,15,44.2,14,3,12,Hurricanes,6,0/3
STL,CHI,1,10,51.2,17,16,Blackhawks,6,1/2,13,48.8,22,3,19,Blues,4,0/3
CBJ,CHI,1,17,59.4,19,16,Blackhawks,6,0/5,5,40.6,20,4,29,Blue Jackets,10,1/3
CHI,SJS,5,15,49.0,16,28,Sharks,6,0/3,16,51.0,22,2,16,Blackhawks,6,0/3
CHI,TBL,4,20,44.3,11,14,Lightning,12,1/4,14,55.7,18,1,16,Blackhawks,10,1/5
CHI,ARI,0,13,30.0,19,53,Coyotes,4,0/1,12,70.0,21,2,16,Blackhawks,2,0/2
CHI,CGY,3,14,53.8,21,20,Flames,9,2/3,23,46.2,22,4,16,Blackhawks,13,0/1
CHI,COL,2,10,44.6,18,21,Avalanche,6,0/5,18,55.4,31,3,16,Blackhawks,10,0/3
CHI,SEA,8,5,51.6,17,55,Kraken,4,0/2,10,48.4,26,5,16,Blackhawks,4,2/2
CHI,BUF,3,15,41.9,13,7,Sabres,12,0/2,12,58.1,28,4,16,Blackhawks,4,0/1
PHI,CHI,4,23,50.0,24,16,Blackhawks,4,0/0,16,50.0,22,1,4,Flyers,0,0/2
STL,CHI,5,15,48.0,33,16,Blackhawks,15,0/2,11,52.0,17,3,19,Blues,11,1/4
CHI,LAK,2,13,39.5,16,26,Kings,6,0/0,7,60.5,27,1,16,Blackhawks,2,0/2
VAN,CHI,2,17,52.2,22,16,Blackhawks,30,0/3,8,47.8,23,5,23,Canucks,16,0/5
CGY,CHI,5,18,56.1,17,16,Blackhawks,6,0/1,6,43.9,12,1,20,Flames,2,0/3
EDM,CHI,3,17,42.6,27,16,Blackhawks,11,1/3,17,57.4,21,7,22,Oilers,11,2/3
CHI,ANA,3,17,40.4,15,24,Ducks,6,0/2,9,59.6,21,2,16,Blackhawks,4,0/2
CHI,ARI,3,10,46.2,25,53,Coyotes,4,0/2,12,53.8,27,4,16,Blackhawks,4,0/2
WPG,CHI,1,18,49.2,24,16,Blackhawks,11,0/3,21,50.8,14,4,52,Jets,11,1/3
MTL,CHI,0,19,48.1,19,16,Blackhawks,16,0/4,14,51.9,13,4,8,Canadiens,28,1/3
TOR,CHI,2,11,44.2,42,16,Blackhawks,6,0/3,13,55.8,25,5,10,Maple Leafs,6,0/3
OTT,CHI,4,15,50.8,30,16,Blackhawks,6,0/3,7,49.2,38,3,9,Senators,6,0/3
CHI,TOR,3,7,55.8,20,10,Maple Leafs,6,1/2,21,44.2,27,5,16,Blackhawks,4,0/3
CHI,VGK,2,15,53.4,18,54,Golden Knights,6,0/1,17,46.6,23,3,16,Blackhawks,12,1/3
DAL,CHI,4,22,56.3,17,16,Blackhawks,6,1/2,11,43.8,13,3,25,Stars,4,1/3
SJS,CHI,4,19,39.0,17,16,Blackhawks,7,0/4,11,61.0,32,3,28,Sharks,13,0/1
ANA,CHI,2,15,46.4,12,16,Blackhawks,10,2/4,10,53.6,11,4,24,Ducks,8,1/5
ARI,CHI,1,13,56.3,21,16,Blackhawks,7,0/2,15,43.8,27,4,53,Coyotes,9,0/1
CHI,DAL,5,16,51.9,17,25,Stars,4,2/3,18,48.1,26,2,16,Blackhawks,6,0/2
CHI,NSH,3,10,53.8,25,18,Predators,8,1/3,11,46.2,27,1,16,Blackhawks,10,0/2
CHI,OTT,0,3,56.9,32,9,Senators,47,0/4,18,43.1,20,5,16,Blackhawks,15,0/5
DET,CHI,3,11,42.2,18,16,Blackhawks,6,1/3,12,57.8,11,4,17,Red Wings,6,1/3
FLA,CHI,3,19,56.6,18,16,Blackhawks,8,0/6,8,43.4,25,4,13,Panthers,22,1/4
TBL,CHI,1,14,42.9,36,16,Blackhawks,7,0/2,9,57.1,30,3,14,Lightning,9,0/1
CHI,BOS,3,9,57.4,20,6,Bruins,6,0/2,10,42.6,36,6,16,Blackhawks,4,1/3
NSH,CHI,2,16,35.1,28,16,Blackhawks,4,0/1,15,64.9,32,1,18,Predators,2,0/2
ARI,CHI,2,8,62.2,24,16,Blackhawks,6,1/5,17,37.8,30,4,53,Coyotes,10,0/3
COL,CHI,0,16,45.6,22,16,Blackhawks,2,0/2,14,54.4,15,5,21,Avalanche,4,1/1
WSH,CHI,1,13,44.4,20,16,Blackhawks,8,0/5,14,55.6,13,6,15,Capitals,10,2/4
MIN,CHI,1,13,40.0,27,16,Blackhawks,4,0/2,7,60.0,25,3,30,Wild,6,0/1
CHI,VAN,4,11,50.0,21,23,Canucks,6,1/3,19,50.0,24,2,16,Blackhawks,6,0/3
CHI,DAL,4,8,57.4,8,25,Stars,7,1/4,12,42.6,23,1,16,Blackhawks,23,0/1
CHI,STL,5,19,60.9,24,19,Blues,6,0/2,14,39.1,16,3,16,Blackhawks,4,2/3
CHI,NJD,6,7,54.9,14,1,Devils,2,0/1,23,45.1,27,3,16,Blackhawks,2,0/1
CGY,CHI,4,23,52.7,29,16,Blackhawks,2,0/0,9,47.3,17,3,20,Flames,0,0/1
VAN,CHI,0,8,54.5,35,16,Blackhawks,8,0/3,12,45.5,42,3,23,Canucks,8,1/3
SEA,CHI,3,12,58.1,13,16,Blackhawks,8,1/3,17,41.9,18,7,55,Kraken,8,1/3
CHI,MIN,4,31,35.6,19,30,Wild,21,0/2,12,64.4,21,2,16,Blackhawks,9,0/3
PIT,CHI,5,26,39.3,30,16,Blackhawks,10,0/2,6,60.7,20,2,5,Penguins,4,1/5
CHI,PHI,5,24,41.7,21,4,Flyers,2,1/1,8,58.3,24,4,16,Blackhawks,2,1/1
