abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CHI,WPG,7,9,55.1,17,52,Jets,8,2/4,16,44.9,25,2,16,Blackhawks,12,1/2
WPG,COL,0,9,37.0,19,21,Avalanche,6,0/3,13,63.0,18,5,52,Jets,8,1/2
WPG,CBJ,4,27,52.2,19,29,Blue Jackets,10,0/3,19,47.8,12,1,52,Jets,6,1/5
WPG,ANA,2,12,47.4,12,24,Ducks,8,0/3,17,52.6,18,5,52,Jets,6,1/4
WPG,FLA,2,10,32.8,15,13,Panthers,13,1/4,12,67.2,20,5,52,Jets,13,2/4
STL,WPG,5,18,46.8,22,52,Jets,4,1/1,14,53.2,20,2,19,Blues,2,0/2
CHI,WPG,3,15,35.8,13,52,Jets,10,1/4,16,64.2,21,1,16,Blackhawks,12,0/3
WPG,WSH,5,19,51.9,12,15,Capitals,6,1/2,13,48.1,15,2,52,Jets,14,0/3
WPG,VGK,6,14,49.2,19,54,Golden Knights,4,2/3,17,50.8,33,5,52,Jets,6,1/2
WPG,NSH,1,16,53.1,25,18,Predators,17,0/3,10,46.9,18,2,52,Jets,15,0/4
VAN,WPG,5,16,42.0,11,52,Jets,6,1/2,5,58.0,38,1,23,Canucks,4,1/3
SEA,WPG,2,16,42.0,14,52,Jets,6,2/3,12,58.0,22,3,55,Kraken,8,0/2
WPG,OTT,1,9,55.1,31,9,Senators,2,1/2,16,44.9,23,5,52,Jets,4,0/1
BOS,WPG,2,9,35.8,28,52,Jets,8,0/2,10,64.2,20,3,6,Bruins,4,1/4
WSH,WPG,1,16,44.6,30,52,Jets,8,0/2,16,55.4,18,4,15,Capitals,4,0/4
WPG,MIN,4,11,40.3,22,30,Wild,6,1/1,9,59.7,33,1,52,Jets,4,0/2
WPG,VAN,2,17,51.9,20,23,Canucks,8,0/2,13,48.1,18,4,52,Jets,6,2/4
EDM,WPG,2,20,55.3,23,52,Jets,10,1/3,7,44.7,36,1,22,Oilers,6,0/5
WPG,CGY,2,17,54.4,20,20,Flames,10,0/2,16,45.6,17,3,52,Jets,6,0/4
WPG,TBL,2,14,57.1,11,14,Lightning,21,0/4,17,42.9,31,4,52,Jets,17,2/6
WPG,VAN,4,13,50.9,33,23,Canucks,0,1/3,8,49.1,23,7,52,Jets,6,0/0
DET,WPG,5,11,52.3,20,52,Jets,6,1/3,23,47.7,23,7,17,Red Wings,6,1/3
BUF,WPG,4,23,51.6,19,52,Jets,10,0/2,9,48.4,9,2,7,Sabres,6,0/5
PIT,WPG,4,11,45.8,33,52,Jets,9,1/2,15,54.2,38,1,5,Penguins,9,0/2
WPG,ARI,1,10,37.0,16,53,Coyotes,4,0/3,9,63.0,14,2,52,Jets,6,1/2
MTL,WPG,1,10,52.9,20,52,Jets,11,1/2,18,47.1,25,4,8,Canadiens,9,0/3
TOR,WPG,1,5,58.9,26,52,Jets,2,1/4,16,41.1,24,4,10,Maple Leafs,8,0/1
OTT,WPG,5,17,48.1,14,52,Jets,15,2/8,13,51.9,28,1,9,Senators,53,0/4
PHI,WPG,5,15,50.0,28,52,Jets,8,0/5,14,50.0,28,3,4,Flyers,10,2/4
NSH,WPG,1,11,50.0,19,52,Jets,11,0/3,14,50.0,29,2,18,Predators,13,0/2
WPG,BUF,3,15,55.8,10,7,Sabres,6,1/2,12,44.2,19,2,52,Jets,4,1/3
WPG,PHI,4,17,46.6,11,4,Flyers,8,0/2,15,53.4,25,0,52,Jets,6,0/3
WPG,STL,2,19,50.8,21,19,Blues,12,1/2,12,49.2,22,4,52,Jets,4,0/6
WPG,CHI,1,18,49.2,24,16,Blackhawks,11,0/3,21,50.8,14,4,52,Jets,11,1/3
WPG,SEA,2,12,45.9,18,55,Kraken,6,1/4,16,54.1,13,3,52,Jets,8,0/3
CBJ,WPG,1,11,45.8,13,52,Jets,10,1/7,19,54.2,19,3,29,Blue Jackets,14,1/5
NJD,WPG,2,12,38.9,10,52,Jets,4,0/3,18,61.1,13,4,1,Devils,6,0/2
NYR,WPG,4,11,45.9,19,52,Jets,13,1/1,9,54.1,20,1,3,Rangers,7,0/4
NYI,WPG,1,10,59.3,13,52,Jets,10,1/4,17,40.7,23,2,2,Islanders,10,0/4
WPG,COL,5,12,52.5,18,21,Avalanche,10,0/3,12,47.5,22,1,52,Jets,6,1/5
WPG,NYI,4,24,51.0,22,2,Islanders,11,0/1,9,49.0,19,0,52,Jets,7,0/3
WPG,LAK,6,23,54.1,25,26,Kings,8,1/4,20,45.9,33,5,52,Jets,10,0/3
EDM,WPG,3,12,49.2,25,52,Jets,20,1/3,9,50.8,11,6,22,Oilers,8,2/9
WPG,EDM,5,15,49.3,13,22,Oilers,11,2/3,19,50.7,29,7,52,Jets,11,1/3
WPG,SJS,3,18,68.3,21,28,Sharks,14,0/2,18,31.7,19,2,52,Jets,6,0/6
WPG,MIN,4,25,39.5,16,30,Wild,6,0/1,5,60.5,16,2,52,Jets,2,0/3
FLA,WPG,5,19,45.3,31,52,Jets,12,2/3,13,54.7,37,4,13,Panthers,8,3/5
TBL,WPG,3,12,54.9,42,52,Jets,6,1/2,8,45.1,33,2,14,Lightning,4,0/3
CAR,WPG,3,13,46.8,21,52,Jets,9,0/1,10,53.2,19,5,12,Hurricanes,7,0/2
WPG,BOS,3,20,51.0,20,6,Bruins,10,0/3,16,49.0,24,0,52,Jets,6,0/5
NSH,WPG,3,14,56.4,36,52,Jets,7,0/4,18,43.6,22,2,18,Predators,23,0/1
STL,WPG,0,8,63.3,14,52,Jets,17,0/3,16,36.7,18,3,19,Blues,35,0/3
WPG,ARI,1,14,39.6,18,53,Coyotes,17,0/3,12,60.4,24,2,52,Jets,11,0/6
ANA,WPG,3,10,46.6,8,52,Jets,4,0/2,15,53.4,11,2,24,Ducks,4,1/2
LAK,WPG,1,12,33.3,36,52,Jets,6,1/6,18,66.7,24,4,26,Kings,15,1/2
SJS,WPG,0,15,53.7,15,52,Jets,6,0/3,16,46.3,15,3,28,Sharks,6,1/3
WPG,DET,2,22,49.0,14,17,Red Wings,6,1/1,14,51.0,8,6,52,Jets,2,0/3
WPG,NJD,1,7,45.3,9,1,Devils,6,1/3,21,54.7,17,6,52,Jets,6,1/3
WPG,CGY,3,13,46.3,33,20,Flames,14,0/6,6,53.7,25,1,52,Jets,16,1/5
WPG,NSH,0,25,40.0,32,18,Predators,6,0/1,8,60.0,31,2,52,Jets,2,0/3
WPG,SJS,2,12,48.1,28,28,Sharks,4,1/4,12,51.9,13,6,52,Jets,8,2/2
MIN,WPG,3,21,50.0,18,52,Jets,24,0/3,14,50.0,18,1,30,Wild,27,1/5
COL,WPG,2,11,43.9,13,52,Jets,6,0/3,14,56.1,12,4,21,Avalanche,6,1/3
VGK,WPG,5,17,46.3,51,52,Jets,16,1/3,16,53.7,65,1,54,Golden Knights,16,0/3
VGK,WPG,2,16,47.6,73,52,Jets,12,1/3,13,52.4,64,5,54,Golden Knights,10,0/4
WPG,VGK,5,30,50.6,39,54,Golden Knights,17,2/5,29,49.4,69,4,52,Jets,19,1/4
WPG,VGK,4,23,42.9,23,54,Golden Knights,6,0/2,14,57.1,39,2,52,Jets,6,2/2
VGK,WPG,1,16,45.5,27,52,Jets,8,0/0,19,54.5,27,4,54,Golden Knights,4,1/2
