abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CAR,MIN,2,18,49.2,14,30,Wild,24,1/4,15,50.8,9,5,12,Hurricanes,21,2/7
FLA,MIN,3,16,50.9,24,30,Wild,9,2/2,13,49.1,27,5,13,Panthers,19,1/2
TBL,MIN,2,16,45.6,26,30,Wild,15,1/4,14,54.4,26,4,14,Lightning,23,1/5
MIN,PHI,2,21,44.2,19,4,Flyers,28,0/3,16,55.8,19,3,30,Wild,28,1/3
MIN,BUF,2,11,47.4,5,7,Sabres,8,0/1,15,52.6,24,3,30,Wild,2,1/4
ARI,MIN,2,17,46.4,26,30,Wild,12,0/4,15,53.6,21,3,53,Coyotes,8,1/6
DAL,MIN,1,16,40.0,24,30,Wild,2,1/3,18,60.0,14,4,25,Stars,6,0/1
MIN,VGK,5,17,51.5,12,54,Golden Knights,8,0/1,13,48.5,37,1,30,Wild,6,1/2
MIN,NJD,2,22,52.5,20,1,Devils,13,0/2,12,47.5,32,3,30,Wild,21,1/3
MIN,FLA,2,14,43.1,14,13,Panthers,12,0/7,22,56.9,10,1,30,Wild,16,0/5
MIN,COL,3,22,42.3,22,21,Avalanche,9,0/1,18,57.7,19,2,30,Wild,7,1/2
MIN,DAL,1,13,53.4,13,25,Stars,8,0/4,22,46.6,14,2,30,Wild,12,1/2
MIN,NSH,3,18,53.1,25,18,Predators,10,0/2,17,46.9,19,4,30,Wild,4,1/5
MIN,LAK,1,13,57.5,15,26,Kings,6,0/1,22,42.5,18,2,30,Wild,2,0/3
CBJ,MIN,2,25,28.8,19,30,Wild,2,0/1,13,71.2,11,0,29,Blue Jackets,2,0/1
TOR,MIN,1,18,28.8,42,30,Wild,4,0/1,26,71.2,27,2,10,Maple Leafs,2,0/2
MIN,CBJ,2,16,50.9,16,29,Blue Jackets,4,0/2,17,49.1,31,3,30,Wild,4,1/2
MIN,NYI,1,16,59.5,27,2,Islanders,7,0/0,13,40.5,26,2,30,Wild,5,0/1
VAN,MIN,2,18,52.5,20,30,Wild,11,0/5,15,47.5,29,1,23,Canucks,15,1/3
CGY,MIN,3,20,60.9,18,30,Wild,4,0/2,15,39.1,23,0,20,Flames,4,0/2
MIN,CGY,1,10,52.5,23,20,Flames,12,0/3,23,47.5,18,0,30,Wild,8,0/5
WPG,MIN,4,25,39.5,16,30,Wild,6,0/1,5,60.5,16,2,52,Jets,2,0/3
SJS,MIN,5,19,50.7,22,30,Wild,10,2/4,12,49.3,12,2,28,Sharks,8,2/5
ARI,MIN,4,10,45.6,33,30,Wild,24,0/4,24,54.4,34,5,53,Coyotes,28,1/2
STL,MIN,8,10,62.1,15,30,Wild,14,2/4,8,37.9,21,5,19,Blues,23,3/5
MIN,BOS,5,12,60.0,29,6,Bruins,12,1/4,9,40.0,16,2,30,Wild,10,1/5
MIN,WSH,3,9,56.7,28,15,Capitals,40,2/4,11,43.3,13,5,30,Wild,22,0/3
NJD,MIN,2,22,52.9,18,30,Wild,6,0/1,16,47.1,11,1,1,Devils,2,0/3
PHI,MIN,4,18,54.2,30,30,Wild,2,0/3,11,45.8,23,5,4,Flyers,6,1/1
MIN,CHI,1,13,40.0,27,16,Blackhawks,4,0/2,7,60.0,25,3,30,Wild,6,0/1
MIN,SEA,1,7,52.8,16,55,Kraken,18,0/3,16,47.2,26,5,30,Wild,18,1/3
COL,MIN,4,21,43.1,24,30,Wild,10,0/3,12,56.9,27,2,21,Avalanche,6,0/4
VGK,MIN,1,14,56.0,30,30,Wild,6,0/2,21,44.0,32,4,54,Golden Knights,6,0/2
MIN,VGK,4,19,55.4,14,54,Golden Knights,8,0/3,22,44.6,28,3,30,Wild,10,1/2
PIT,MIN,1,11,43.3,23,30,Wild,8,1/5,23,56.7,30,4,5,Penguins,10,1/4
MIN,STL,3,14,51.0,9,19,Blues,8,0/2,15,49.0,8,5,30,Wild,4,1/4
CHI,MIN,4,31,35.6,19,30,Wild,21,0/2,12,64.4,21,2,16,Blackhawks,9,0/3
MIN,WPG,3,21,50.0,18,52,Jets,24,0/3,14,50.0,18,1,30,Wild,27,1/5
NSH,MIN,3,20,54.1,26,30,Wild,6,0/1,8,45.9,8,4,18,Predators,2,0/3
DAL,MIN,3,30,43.5,42,30,Wild,14,1/4,23,56.5,50,2,25,Stars,22,2/5
DAL,MIN,3,18,43.8,45,30,Wild,52,1/5,15,56.3,22,7,25,Stars,40,3/6
MIN,DAL,1,13,62.7,17,25,Stars,12,0/2,22,37.3,26,5,30,Wild,8,1/4
MIN,DAL,3,18,51.0,32,25,Stars,8,2/3,16,49.0,26,2,30,Wild,16,1/4
DAL,MIN,0,14,43.4,34,30,Wild,27,0/3,16,56.6,17,4,25,Stars,14,2/6
MIN,DAL,4,21,53.7,22,25,Stars,4,0/2,14,46.3,25,1,30,Wild,4,0/2
