abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
ARI,LAK,1,18,57.8,22,26,Kings,16,1/2,10,42.2,39,2,53,Coyotes,8,1/6
ARI,COL,3,9,60.0,27,21,Avalanche,6,1/1,17,40.0,22,6,53,Coyotes,2,1/3
ARI,TOR,3,10,45.3,27,10,Maple Leafs,13,2/2,18,54.7,38,6,53,Coyotes,11,2/3
TBL,ARI,3,10,34.6,24,53,Coyotes,11,0/1,7,65.4,25,5,14,Lightning,7,2/3
FLA,ARI,3,10,41.8,22,53,Coyotes,6,1/2,13,58.2,29,5,13,Panthers,6,1/2
PHI,ARI,2,17,44.7,26,53,Coyotes,6,0/1,15,55.3,21,6,4,Flyers,2,2/3
CHI,ARI,0,13,30.0,19,53,Coyotes,4,0/1,12,70.0,21,2,16,Blackhawks,2,0/2
ARI,PIT,4,13,50.0,20,5,Penguins,4,0/6,17,50.0,31,1,53,Coyotes,12,0/2
ARI,SJS,4,18,51.7,25,28,Sharks,13,0/2,16,48.3,31,2,53,Coyotes,9,0/4
ARI,OTT,5,22,45.8,39,9,Senators,6,1/4,13,54.2,38,3,53,Coyotes,31,1/2
MIN,ARI,1,7,42.6,17,53,Coyotes,4,0/1,16,57.4,25,2,30,Wild,2,1/2
WPG,ARI,1,10,37.0,16,53,Coyotes,4,0/3,9,63.0,14,2,52,Jets,6,1/2
ARI,DET,3,21,44.4,27,17,Red Wings,4,1/3,17,55.6,31,4,53,Coyotes,6,0/2
ARI,WSH,4,8,52.8,21,15,Capitals,6,1/4,17,47.2,19,0,53,Coyotes,8,0/3
DAL,ARI,0,7,38.8,24,53,Coyotes,8,0/3,9,61.2,21,4,25,Stars,6,1/4
ARI,VGK,1,11,62.5,25,54,Golden Knights,2,1/4,18,37.5,31,4,53,Coyotes,8,0/1
ARI,ANA,5,19,49.2,17,24,Ducks,18,1/3,11,50.8,18,2,53,Coyotes,27,1/4
ARI,STL,0,10,56.6,20,19,Blues,9,0/3,17,43.4,27,5,53,Coyotes,11,1/2
ANA,ARI,1,19,55.7,11,53,Coyotes,10,0/4,12,44.3,8,2,24,Ducks,20,0/4
ARI,MIN,2,17,46.4,26,30,Wild,12,0/4,15,53.6,21,3,53,Coyotes,8,1/6
CHI,ARI,3,10,46.2,25,53,Coyotes,4,0/2,12,53.8,27,4,16,Blackhawks,4,0/2
STL,ARI,5,14,33.3,14,53,Coyotes,10,2/4,13,66.7,22,6,19,Blues,8,0/5
NSH,ARI,4,12,30.6,29,53,Coyotes,10,1/1,8,69.4,34,2,18,Predators,2,1/5
ARI,TBL,0,14,47.9,20,14,Lightning,4,0/5,15,52.1,25,1,53,Coyotes,10,0/2
LAK,ARI,5,22,48.1,31,53,Coyotes,10,1/3,9,51.9,19,6,26,Kings,8,1/4
ARI,CBJ,2,19,53.4,36,29,Blue Jackets,12,1/3,15,46.6,29,3,53,Coyotes,16,0/1
ARI,CGY,6,11,52.5,25,20,Flames,4,3/5,23,47.5,31,3,53,Coyotes,10,1/2
ARI,NSH,6,16,51.8,21,18,Predators,10,2/3,13,48.2,26,2,53,Coyotes,16,0/5
ARI,CHI,1,13,56.3,21,16,Blackhawks,7,0/2,15,43.8,27,4,53,Coyotes,9,0/1
DAL,ARI,2,13,35.8,20,53,Coyotes,8,1/5,12,64.2,20,4,25,Stars,10,1/4
ARI,CAR,6,10,56.4,20,12,Hurricanes,6,3/4,16,43.6,29,1,53,Coyotes,8,0/3
ARI,NJD,5,15,47.1,22,1,Devils,4,1/1,20,52.9,33,4,53,Coyotes,2,0/2
ARI,STL,2,11,47.8,24,19,Blues,4,0/6,17,52.2,24,6,53,Coyotes,12,1/2
ARI,NSH,1,12,63.9,25,18,Predators,13,0/6,20,36.1,24,4,53,Coyotes,17,1/4
COL,ARI,2,21,50.8,17,53,Coyotes,6,0/1,4,49.2,11,3,21,Avalanche,2,1/3
ARI,MIN,4,10,45.6,33,30,Wild,24,0/4,24,54.4,34,5,53,Coyotes,28,1/2
ARI,CGY,3,10,57.1,39,20,Flames,2,0/2,16,42.9,39,4,53,Coyotes,4,0/1
ARI,VAN,2,15,40.4,19,23,Canucks,6,0/5,12,59.6,25,3,53,Coyotes,20,2/3
ARI,CHI,2,8,62.2,24,16,Blackhawks,6,1/5,17,37.8,30,4,53,Coyotes,10,0/3
WPG,ARI,1,14,39.6,18,53,Coyotes,17,0/3,12,60.4,24,2,52,Jets,11,0/6
EDM,ARI,3,13,39.6,27,53,Coyotes,8,1/2,8,60.4,25,4,22,Oilers,4,2/4
COL,ARI,1,20,48.1,24,53,Coyotes,6,0/1,5,51.9,20,3,21,Avalanche,2,2/3
ARI,COL,4,19,47.6,11,21,Avalanche,6,1/3,16,52.4,28,3,53,Coyotes,6,0/3
ARI,EDM,5,10,47.5,22,22,Oilers,8,2/4,19,52.5,33,4,53,Coyotes,8,1/4
ARI,DAL,5,14,63.5,17,25,Stars,4,1/5,11,36.5,23,2,53,Coyotes,10,1/2
ARI,SJS,7,19,59.1,25,28,Sharks,4,3/7,6,40.9,31,2,53,Coyotes,14,1/2
SEA,ARI,1,12,44.8,15,53,Coyotes,49,0/3,16,55.2,22,8,55,Kraken,31,2/7
SEA,ARI,2,8,56.1,9,53,Coyotes,40,0/2,13,43.9,15,4,55,Kraken,16,0/4
ARI,ANA,4,14,48.4,15,24,Ducks,15,1/4,14,51.6,24,5,53,Coyotes,15,1/4
ARI,SEA,4,9,45.8,18,55,Kraken,15,2/4,13,54.2,27,1,53,Coyotes,15,0/4
ARI,VAN,5,11,53.2,24,23,Canucks,13,2/4,16,46.8,25,4,53,Coyotes,15,0/3
