home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Ottawa Senators,8,36,0.0,0.0,2.0,29.4,19,3,10,30,1,New York Rangers,3
New York Rangers,14,37,25.0,1.0,4.0,51.4,19,7,9,26,2,Ottawa Senators,3
Ottawa Senators,17,37,25.0,1.0,4.0,41.1,21,4,16,24,5,San Jose Sharks,2
Ottawa Senators,8,28,66.7,2.0,3.0,42.9,21,4,14,16,2,Los Angeles Kings,5
Dallas Stars,4,31,0.0,0.0,3.0,46.7,19,3,6,24,4,Ottawa Senators,3
Nashville Predators,13,33,33.3,2.0,6.0,53.6,16,9,10,26,2,Ottawa Senators,3
Ottawa Senators,10,32,0.0,0.0,3.0,41.3,16,5,7,28,3,Anaheim Ducks,0
Ottawa Senators,14,25,0.0,0.0,3.0,49.0,11,0,5,30,3,Montréal Canadiens,2
Detroit Red Wings,14,28,60.0,3.0,5.0,62.7,17,2,7,18,3,Ottawa Senators,6
Minnesota Wild,6,28,0.0,0.0,3.0,51.0,16,3,4,27,4,Ottawa Senators,2
Winnipeg Jets,2,36,50.0,1.0,2.0,55.1,9,6,12,31,5,Ottawa Senators,1
Ottawa Senators,12,40,33.3,1.0,3.0,44.1,25,1,12,14,2,Washington Capitals,3
Ottawa Senators,4,51,0.0,0.0,3.0,66.1,14,1,9,23,2,Boston Bruins,2
Washington Capitals,4,45,0.0,0.0,1.0,53.7,14,14,0,36,3,Ottawa Senators,4
Detroit Red Wings,8,23,0.0,0.0,4.0,46.8,17,4,5,31,4,Ottawa Senators,2
Ottawa Senators,2,34,0.0,0.0,3.0,51.7,7,3,6,18,3,Buffalo Sabres,1
Ottawa Senators,12,22,0.0,0.0,3.0,47.5,15,6,12,32,4,Columbus Blue Jackets,0
Ottawa Senators,6,24,0.0,0.0,1.0,41.0,19,7,12,32,4,Seattle Kraken,8
Ottawa Senators,17,36,0.0,0.0,5.0,42.6,22,1,6,23,0,Nashville Predators,3
Arizona Coyotes,6,47,25.0,1.0,4.0,45.8,22,4,7,39,3,Ottawa Senators,5
Colorado Avalanche,11,29,0.0,0.0,3.0,58.1,13,5,3,16,7,Ottawa Senators,0
St. Louis Blues,9,33,0.0,0.0,1.0,31.5,19,9,3,25,2,Ottawa Senators,1
Ottawa Senators,18,19,40.0,2.0,5.0,51.7,9,4,11,34,5,Pittsburgh Penguins,4
Pittsburgh Penguins,26,45,0.0,0.0,3.0,34.4,14,2,6,28,4,Ottawa Senators,1
Ottawa Senators,15,30,25.0,2.0,8.0,48.1,17,5,3,14,1,Winnipeg Jets,5
Ottawa Senators,11,36,0.0,0.0,3.0,55.4,19,10,10,24,2,New York Islanders,1
Toronto Maple Leafs,8,34,20.0,1.0,5.0,60.0,15,5,15,22,2,Ottawa Senators,6
Ottawa Senators,6,28,0.0,0.0,3.0,51.1,13,3,4,42,5,Montréal Canadiens,0
Montréal Canadiens,10,29,66.7,2.0,3.0,41.1,15,7,12,23,4,Ottawa Senators,5
Ottawa Senators,13,40,20.0,1.0,5.0,50.8,13,4,11,25,3,Edmonton Oilers,6
Ottawa Senators,10,37,25.0,1.0,4.0,57.1,11,1,3,23,4,Calgary Flames,3
New York Islanders,12,34,33.3,1.0,3.0,51.6,21,4,11,25,2,Ottawa Senators,2
Ottawa Senators,6,32,0.0,0.0,3.0,50.8,15,9,10,30,3,Chicago Blackhawks,4
Ottawa Senators,25,32,0.0,0.0,6.0,43.5,5,1,7,23,7,St. Louis Blues,2
Boston Bruins,10,31,0.0,0.0,3.0,41.3,18,12,6,34,3,Ottawa Senators,1
Carolina Hurricanes,4,32,0.0,0.0,5.0,41.3,12,7,5,33,4,Ottawa Senators,0
Montréal Canadiens,11,22,0.0,0.0,1.0,47.7,14,3,21,18,2,Ottawa Senators,5
Ottawa Senators,12,24,25.0,1.0,4.0,46.4,16,7,1,31,6,Detroit Red Wings,2
Ottawa Senators,33,17,0.0,0.0,8.0,50.8,13,5,12,34,6,Detroit Red Wings,1
New York Rangers,21,34,0.0,0.0,3.0,51.0,17,12,10,18,3,Ottawa Senators,5
Ottawa Senators,6,21,50.0,1.0,2.0,40.7,14,6,14,24,5,Columbus Blue Jackets,2
Chicago Blackhawks,47,35,0.0,0.0,4.0,56.9,3,9,10,32,5,Ottawa Senators,0
Seattle Kraken,4,31,0.0,0.0,4.0,64.2,8,8,3,11,4,Ottawa Senators,5
Vancouver Canucks,21,20,0.0,0.0,3.0,52.2,12,11,10,31,5,Ottawa Senators,2
Calgary Flames,6,31,0.0,0.0,4.0,50.7,27,9,13,28,5,Ottawa Senators,1
Edmonton Oilers,6,32,20.0,1.0,5.0,39.7,16,7,10,19,6,Ottawa Senators,3
Ottawa Senators,14,30,33.3,1.0,3.0,46.3,18,7,6,15,4,Colorado Avalanche,5
Ottawa Senators,6,29,50.0,1.0,2.0,46.2,20,1,15,25,4,Toronto Maple Leafs,4
Pittsburgh Penguins,6,21,50.0,1.0,2.0,42.4,28,4,6,36,1,Ottawa Senators,2
Boston Bruins,8,41,0.0,0.0,3.0,54.4,20,7,13,27,2,Ottawa Senators,1
Ottawa Senators,18,29,25.0,1.0,4.0,52.8,9,8,10,27,7,Tampa Bay Lightning,2
New Jersey Devils,9,28,0.0,0.0,3.0,42.6,19,7,6,32,5,Ottawa Senators,3
Ottawa Senators,8,34,0.0,0.0,4.0,45.0,8,4,7,30,5,Florida Panthers,2
Ottawa Senators,33,11,100.0,2.0,2.0,45.3,13,4,8,35,5,Philadelphia Flyers,4
Ottawa Senators,4,20,0.0,0.0,1.0,45.3,22,2,4,30,0,Toronto Maple Leafs,3
Columbus Blue Jackets,4,27,0.0,0.0,2.0,39.3,11,2,2,20,4,Ottawa Senators,3
Carolina Hurricanes,10,28,25.0,1.0,4.0,40.7,16,4,5,21,3,Ottawa Senators,2
Florida Panthers,88,58,0.0,0.0,6.0,55.2,12,4,4,24,7,Ottawa Senators,2
Ottawa Senators,18,24,60.0,3.0,5.0,41.4,11,4,10,25,7,Tampa Bay Lightning,4
Ottawa Senators,14,29,20.0,1.0,5.0,46.0,8,3,11,15,3,Carolina Hurricanes,2
Buffalo Sabres,8,33,33.3,1.0,3.0,62.5,15,6,8,33,4,Ottawa Senators,3
