home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
New Jersey Devils,6,30,25.0,1.0,4.0,53.7,13,1,4,18,5,Edmonton Oilers,2
New York Islanders,4,49,0.0,0.0,5.0,47.9,9,3,17,17,3,Edmonton Oilers,0
New York Rangers,6,32,33.3,1.0,3.0,50.9,9,4,8,17,3,Edmonton Oilers,4
Edmonton Oilers,10,28,25.0,1.0,4.0,42.2,16,11,11,26,4,Florida Panthers,3
Chicago Blackhawks,12,41,0.0,0.0,4.0,39.1,16,4,6,14,4,Edmonton Oilers,5
Minnesota Wild,6,21,33.3,1.0,3.0,52.6,14,6,8,19,5,Edmonton Oilers,3
Edmonton Oilers,23,33,66.7,2.0,3.0,60.0,12,11,12,32,5,Montréal Canadiens,3
Edmonton Oilers,2,50,33.3,1.0,3.0,51.8,15,7,10,27,2,Washington Capitals,3
Edmonton Oilers,27,18,0.0,0.0,2.0,49.0,16,8,10,29,8,Arizona Coyotes,2
Edmonton Oilers,6,44,20.0,1.0,5.0,50.6,13,4,8,24,5,Minnesota Wild,2
Minnesota Wild,6,21,20.0,1.0,5.0,60.8,7,4,3,11,2,Edmonton Oilers,1
Nashville Predators,10,37,100.0,2.0,2.0,48.3,15,9,4,23,3,Edmonton Oilers,6
Edmonton Oilers,10,32,0.0,0.0,4.0,52.6,10,16,13,26,3,St. Louis Blues,3
Edmonton Oilers,16,17,50.0,1.0,2.0,56.7,13,11,18,18,3,Anaheim Ducks,4
Nashville Predators,4,33,66.7,2.0,3.0,46.2,9,7,5,22,4,Edmonton Oilers,3
Dallas Stars,10,34,50.0,1.0,2.0,40.7,12,6,9,28,3,Edmonton Oilers,6
Edmonton Oilers,6,30,50.0,1.0,2.0,41.5,20,8,11,24,2,Vancouver Canucks,5
Calgary Flames,2,22,33.3,1.0,3.0,46.6,25,12,9,13,1,Edmonton Oilers,2
Seattle Kraken,13,32,100.0,2.0,2.0,44.6,20,15,5,13,2,Edmonton Oilers,7
Edmonton Oilers,10,17,33.3,1.0,3.0,55.3,20,8,13,23,1,Winnipeg Jets,2
Edmonton Oilers,6,24,33.3,1.0,3.0,38.7,18,6,3,38,2,Seattle Kraken,5
Edmonton Oilers,8,22,0.0,0.0,3.0,52.9,20,15,7,44,4,New York Islanders,2
Edmonton Oilers,12,46,0.0,0.0,4.0,45.5,13,4,9,21,2,Colorado Avalanche,3
Los Angeles Kings,41,31,0.0,0.0,6.0,42.6,9,7,8,22,6,Edmonton Oilers,3
Anaheim Ducks,6,53,33.3,1.0,3.0,54.0,8,8,5,15,2,Edmonton Oilers,6
San Jose Sharks,8,41,50.0,2.0,4.0,34.9,13,16,5,11,1,Edmonton Oilers,7
Vegas Golden Knights,4,37,0.0,0.0,1.0,53.1,13,11,9,30,3,Edmonton Oilers,4
Edmonton Oilers,6,31,25.0,1.0,4.0,50.0,13,15,12,43,5,Seattle Kraken,2
Edmonton Oilers,24,31,0.0,0.0,2.0,55.0,19,6,15,27,5,Tampa Bay Lightning,3
Vancouver Canucks,6,29,100.0,1.0,1.0,54.7,12,6,4,16,2,Edmonton Oilers,4
Edmonton Oilers,2,27,0.0,0.0,2.0,43.4,24,10,10,32,2,Columbus Blue Jackets,3
Edmonton Oilers,11,29,33.3,1.0,3.0,42.6,17,8,16,27,7,Chicago Blackhawks,3
Detroit Red Wings,18,27,25.0,1.0,4.0,49.1,12,2,6,20,2,Edmonton Oilers,5
Philadelphia Flyers,6,35,0.0,0.0,0.0,48.1,17,5,8,13,1,Edmonton Oilers,1
Ottawa Senators,13,40,20.0,1.0,5.0,50.8,13,4,11,25,3,Edmonton Oilers,6
Montréal Canadiens,15,31,16.7,1.0,6.0,72.5,14,6,13,9,6,Edmonton Oilers,2
Edmonton Oilers,6,23,100.0,2.0,2.0,46.2,19,4,9,28,4,Detroit Red Wings,4
Edmonton Oilers,8,38,50.0,2.0,4.0,48.4,17,9,7,29,4,New York Rangers,4
Colorado Avalanche,8,40,0.0,0.0,1.0,46.8,15,7,2,27,6,Edmonton Oilers,5
Edmonton Oilers,8,26,0.0,0.0,3.0,44.8,17,9,12,20,4,Philadelphia Flyers,2
Pittsburgh Penguins,8,44,66.7,2.0,3.0,41.1,11,8,6,18,2,Edmonton Oilers,7
Columbus Blue Jackets,10,47,25.0,1.0,4.0,63.9,8,4,4,17,6,Edmonton Oilers,5
Edmonton Oilers,4,28,0.0,0.0,5.0,42.9,15,10,21,23,2,Boston Bruins,3
Edmonton Oilers,13,28,33.3,1.0,3.0,56.5,13,5,6,22,5,Toronto Maple Leafs,2
Edmonton Oilers,20,28,33.3,1.0,3.0,49.2,12,13,11,25,6,Winnipeg Jets,3
Winnipeg Jets,11,35,66.7,2.0,3.0,49.3,15,6,6,13,7,Edmonton Oilers,5
Buffalo Sabres,4,37,0.0,0.0,1.0,64.7,7,7,6,24,2,Edmonton Oilers,3
Boston Bruins,4,22,0.0,0.0,1.0,53.1,13,10,11,31,2,Edmonton Oilers,3
Toronto Maple Leafs,20,26,33.3,1.0,3.0,46.4,12,7,14,23,7,Edmonton Oilers,4
Edmonton Oilers,6,32,20.0,1.0,5.0,39.7,16,7,10,19,6,Ottawa Senators,3
Edmonton Oilers,8,26,0.0,0.0,3.0,57.4,11,15,10,27,4,Dallas Stars,1
Seattle Kraken,11,23,33.3,1.0,3.0,50.0,11,14,3,16,4,Edmonton Oilers,6
Edmonton Oilers,6,32,0.0,0.0,2.0,38.5,15,14,21,31,5,San Jose Sharks,4
Edmonton Oilers,8,17,50.0,1.0,2.0,39.6,13,9,15,27,4,Arizona Coyotes,3
Edmonton Oilers,6,34,50.0,1.0,2.0,52.3,24,4,10,25,3,Vegas Golden Knights,4
Arizona Coyotes,8,29,50.0,2.0,4.0,47.5,10,3,4,22,4,Edmonton Oilers,5
Vegas Golden Knights,6,39,100.0,3.0,3.0,59.4,8,5,3,28,4,Edmonton Oilers,7
Edmonton Oilers,4,43,0.0,0.0,3.0,56.1,10,11,10,18,2,Los Angeles Kings,0
Edmonton Oilers,8,36,0.0,0.0,3.0,49.2,10,7,11,20,6,Anaheim Ducks,0
Los Angeles Kings,10,33,50.0,2.0,4.0,59.6,9,4,1,39,1,Edmonton Oilers,3
Anaheim Ducks,2,33,0.0,0.0,1.0,58.5,14,4,14,18,1,Edmonton Oilers,3
San Jose Sharks,4,35,0.0,0.0,1.0,39.2,19,12,6,21,1,Edmonton Oilers,6
Colorado Avalanche,6,40,25.0,1.0,4.0,50.0,14,9,4,25,1,Edmonton Oilers,2
Edmonton Oilers,6,29,25.0,1.0,4.0,45.5,15,7,8,10,5,San Jose Sharks,2
Edmonton Oilers,8,35,33.3,2.0,6.0,42.5,17,8,12,49,3,Los Angeles Kings,4
Edmonton Oilers,2,24,0.0,0.0,4.0,43.9,20,11,11,52,4,Los Angeles Kings,2
Los Angeles Kings,14,40,50.0,2.0,4.0,52.4,17,5,8,40,3,Edmonton Oilers,2
Los Angeles Kings,4,42,66.7,2.0,3.0,47.8,21,2,8,27,4,Edmonton Oilers,5
Edmonton Oilers,16,28,0.0,0.0,1.0,44.4,8,4,10,43,6,Los Angeles Kings,3
Los Angeles Kings,6,26,50.0,1.0,2.0,56.9,18,6,12,22,4,Edmonton Oilers,5
Vegas Golden Knights,10,27,66.7,2.0,3.0,51.6,10,7,10,46,6,Edmonton Oilers,4
Vegas Golden Knights,54,36,50.0,3.0,6.0,47.7,13,8,2,33,1,Edmonton Oilers,5
Edmonton Oilers,6,33,0.0,0.0,4.0,48.4,23,6,16,25,1,Vegas Golden Knights,5
Edmonton Oilers,64,26,0.0,0.0,4.0,50.0,9,3,10,36,4,Vegas Golden Knights,1
Vegas Golden Knights,14,35,75.0,3.0,4.0,43.3,13,10,14,24,4,Edmonton Oilers,3
Edmonton Oilers,4,22,0.0,0.0,2.0,50.0,28,7,11,22,2,Vegas Golden Knights,5
