abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PHI,NJD,3,16,59.6,32,1,Devils,6,0/3,13,40.4,30,2,4,Flyers,6,1/3
NJD,CHI,0,22,52.1,13,16,Blackhawks,4,0/3,11,47.9,7,3,1,Devils,6,1/2
NJD,NYI,6,25,57.8,21,2,Islanders,11,1/4,15,42.2,11,4,1,Devils,23,1/3
NYR,NJD,3,10,58.5,19,1,Devils,6,0/2,13,41.5,32,4,3,Rangers,6,1/2
NJD,DAL,4,23,56.3,19,25,Stars,4,0/1,15,43.8,9,1,1,Devils,2,0/2
NJD,PHI,2,22,52.6,19,4,Flyers,16,1/5,18,47.4,11,1,1,Devils,20,1/3
NJD,FLA,4,20,54.4,29,13,Panthers,8,1/2,16,45.6,12,2,1,Devils,6,0/3
CAR,NJD,1,10,43.6,24,1,Devils,8,0/4,13,56.4,20,4,12,Hurricanes,8,0/4
FLA,NJD,4,27,49.1,16,1,Devils,17,1/3,11,50.9,18,2,13,Panthers,41,1/1
NJD,BOS,4,30,49.0,13,6,Bruins,4,0/1,15,51.0,13,3,1,Devils,2,1/2
NJD,BOS,3,20,61.5,18,6,Bruins,9,0/3,8,38.5,15,1,1,Devils,11,0/2
PIT,NJD,4,18,55.0,25,1,Devils,18,1/6,12,45.0,34,2,5,Penguins,12,0/9
NJD,CAR,5,8,57.9,10,12,Hurricanes,8,1/4,26,42.1,12,4,1,Devils,10,0/3
DET,NJD,5,13,39.4,17,1,Devils,4,2/3,13,60.6,18,1,17,Red Wings,6,1/2
NJD,STL,5,21,36.4,21,19,Blues,8,1/2,9,63.6,8,3,1,Devils,4,1/4
NJD,NYR,3,30,54.4,19,3,Rangers,8,0/2,13,45.6,21,4,1,Devils,4,1/4
CAR,NJD,5,28,45.2,25,1,Devils,6,0/4,10,54.8,22,3,12,Hurricanes,8,0/3
ANA,NJD,6,13,57.7,22,1,Devils,15,1/2,7,42.3,21,2,24,Ducks,11,1/4
LAK,NJD,5,13,47.8,32,1,Devils,8,1/3,19,52.2,21,2,26,Kings,6,2/4
SJS,NJD,4,13,45.3,24,1,Devils,8,0/1,23,54.7,29,3,28,Sharks,4,1/3
SEA,NJD,3,19,50.8,18,1,Devils,6,0/1,15,49.2,21,4,55,Kraken,6,0/1
NJD,PIT,1,19,48.0,16,5,Penguins,4,0/2,13,52.0,8,2,1,Devils,4,1/2
NJD,VGK,2,21,35.2,21,54,Golden Knights,7,0/3,18,64.8,17,3,1,Devils,11,1/1
NSH,NJD,4,15,58.5,19,1,Devils,4,0/2,17,41.5,29,6,18,Predators,4,1/2
DAL,NJD,3,24,38.1,14,1,Devils,8,0/3,12,61.9,11,2,25,Stars,6,1/4
NJD,VAN,4,14,43.3,33,23,Canucks,8,0/1,18,56.7,15,5,1,Devils,2,1/4
NJD,SEA,1,11,39.7,15,55,Kraken,8,0/3,27,60.3,22,3,1,Devils,6,2/4
MIN,NJD,2,22,52.5,20,1,Devils,13,0/2,12,47.5,32,3,30,Wild,21,1/3
CBJ,NJD,3,11,46.2,13,1,Devils,6,0/2,22,53.8,24,2,29,Blue Jackets,4,1/3
STL,NJD,2,16,50.0,15,1,Devils,8,0/1,20,50.0,17,4,19,Blues,4,1/3
PIT,NJD,5,20,48.1,21,1,Devils,10,1/3,10,51.9,29,2,5,Penguins,6,1/5
NJD,WPG,2,12,38.9,10,52,Jets,4,0/3,18,61.1,13,4,1,Devils,6,0/2
NJD,MTL,5,28,39.2,15,8,Canadiens,6,0/2,9,60.8,16,2,1,Devils,4,1/3
NJD,LAK,3,19,40.0,16,26,Kings,8,0/1,8,60.0,21,4,1,Devils,2,0/4
NJD,PHI,0,11,44.1,17,4,Flyers,7,0/2,14,55.9,10,7,1,Devils,9,0/1
COL,NJD,7,17,50.0,13,1,Devils,2,1/2,16,50.0,23,5,21,Avalanche,4,0/1
VGK,NJD,3,15,54.1,17,1,Devils,2,1/2,29,45.9,37,4,54,Golden Knights,4,0/1
ARI,NJD,5,15,47.1,22,1,Devils,4,1/1,20,52.9,33,4,53,Coyotes,2,0/2
NJD,TOR,4,15,56.0,14,10,Maple Leafs,8,1/2,8,44.0,20,3,1,Devils,4,1/4
WSH,NJD,3,15,54.7,12,1,Devils,4,1/3,15,45.3,18,2,15,Capitals,6,0/2
MTL,NJD,3,20,50.0,17,1,Devils,0,0/0,26,50.0,34,1,8,Canadiens,0,0/0
NJD,CAR,0,14,62.7,12,12,Hurricanes,6,0/3,17,37.3,14,3,1,Devils,8,0/2
NJD,TBL,4,19,40.4,12,14,Lightning,4,0/2,17,59.6,13,1,1,Devils,4,0/2
NJD,TBL,4,19,40.4,16,14,Lightning,8,1/3,18,59.6,22,3,1,Devils,6,1/4
FLA,NJD,2,16,50.0,20,1,Devils,8,0/2,6,50.0,39,4,13,Panthers,4,1/4
TBL,NJD,5,16,62.3,13,1,Devils,8,0/1,17,37.7,22,2,14,Lightning,2,0/4
NJD,MIN,2,22,52.9,18,30,Wild,6,0/1,16,47.1,11,1,1,Devils,2,0/3
BUF,NJD,4,4,47.5,18,1,Devils,8,1/3,18,52.5,5,5,7,Sabres,6,1/4
NJD,OTT,3,19,42.6,32,9,Senators,9,0/3,18,57.4,13,5,1,Devils,21,1/2
NYI,NJD,1,15,41.5,13,1,Devils,2,0/2,19,58.5,24,5,2,Islanders,4,0/1
NJD,NYR,1,19,51.9,19,3,Rangers,4,1/2,9,48.1,19,2,1,Devils,4,1/2
CHI,NJD,6,7,54.9,14,1,Devils,2,0/1,23,45.1,27,3,16,Blackhawks,2,0/1
WPG,NJD,1,7,45.3,9,1,Devils,6,1/3,21,54.7,17,6,52,Jets,6,1/3
NJD,PIT,1,16,46.2,19,5,Penguins,8,0/4,20,53.8,11,5,1,Devils,8,1/4
NJD,CBJ,1,14,61.7,20,29,Blue Jackets,20,0/5,16,38.3,8,8,1,Devils,24,2/3
BOS,NJD,1,16,44.3,32,1,Devils,4,0/3,8,55.7,31,2,6,Bruins,10,1/1
NJD,BUF,2,10,49.1,14,7,Sabres,4,0/2,22,50.9,19,6,1,Devils,4,0/2
WSH,NJD,5,7,52.4,19,1,Devils,11,1/2,19,47.6,16,4,15,Capitals,11,0/1
NJD,NYR,5,23,47.8,32,3,Rangers,8,2/3,12,52.2,30,1,1,Devils,6,0/4
NJD,NYR,5,16,44.1,39,3,Rangers,65,2/7,7,55.9,39,1,1,Devils,71,1/4
NYR,NJD,2,17,40.3,31,1,Devils,12,1/3,19,59.7,23,1,3,Rangers,8,0/5
NYR,NJD,3,13,59.2,21,1,Devils,6,0/2,19,40.8,24,1,3,Rangers,4,0/3
NJD,NYR,0,14,50.0,43,3,Rangers,29,0/2,24,50.0,23,4,1,Devils,13,1/5
NYR,NJD,2,11,53.3,14,1,Devils,18,1/3,21,46.7,20,5,3,Rangers,16,1/4
NJD,NYR,0,20,49.0,23,3,Rangers,6,0/4,19,51.0,18,4,1,Devils,8,0/3
CAR,NJD,1,16,51.8,34,1,Devils,6,0/2,15,48.2,37,5,12,Hurricanes,4,0/3
CAR,NJD,1,22,49.2,31,1,Devils,6,0/3,13,50.8,24,6,12,Hurricanes,8,1/2
NJD,CAR,4,18,43.6,46,12,Hurricanes,15,0/2,13,56.4,33,8,1,Devils,11,1/4
NJD,CAR,6,9,41.1,30,12,Hurricanes,4,0/3,16,58.9,32,1,1,Devils,6,0/2
CAR,NJD,2,19,60.0,32,1,Devils,4,1/1,9,40.0,32,3,12,Hurricanes,2,1/2
