abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
BUF,FLA,4,16,54.0,27,13,Panthers,8,0/3,14,46.0,13,1,7,Sabres,8,0/3
CHI,BUF,3,15,41.9,13,7,Sabres,12,0/2,12,58.1,28,4,16,Blackhawks,4,0/1
BUF,NYI,2,28,55.9,24,2,Islanders,6,0/1,10,44.1,9,3,7,Sabres,2,0/3
BUF,ANA,3,9,50.9,18,24,Ducks,9,0/1,11,49.1,13,6,7,Sabres,7,1/2
DAL,BUF,3,12,38.0,13,7,Sabres,2,0/3,15,62.0,26,2,25,Stars,6,1/1
STL,BUF,5,5,42.6,13,7,Sabres,6,0/2,7,57.4,18,3,19,Blues,6,0/2
WPG,BUF,3,15,55.8,10,7,Sabres,6,1/2,12,44.2,19,2,52,Jets,4,1/3
MIN,BUF,2,11,47.4,5,7,Sabres,8,0/1,15,52.6,24,3,30,Wild,2,1/4
BUF,CAR,5,11,61.5,12,12,Hurricanes,8,1/2,16,38.5,8,1,7,Sabres,4,0/4
BUF,CGY,7,22,50.0,25,20,Flames,10,1/3,11,50.0,8,2,7,Sabres,10,1/3
LAK,BUF,2,10,39.7,17,7,Sabres,8,1/5,19,60.3,12,5,26,Kings,12,2/3
ANA,BUF,7,10,42.1,7,7,Sabres,18,1/5,11,57.9,10,3,24,Ducks,24,0/2
SJS,BUF,4,9,51.4,12,7,Sabres,4,0/1,19,48.6,19,2,28,Sharks,4,0/1
BUF,TOR,6,18,58.9,16,10,Maple Leafs,4,1/2,7,41.1,17,3,7,Sabres,6,0/1
TBL,BUF,6,9,54.7,42,7,Sabres,6,1/2,13,45.3,42,5,14,Lightning,4,1/3
FLA,BUF,3,13,58.8,24,7,Sabres,12,1/2,8,41.2,22,1,13,Panthers,10,0/3
BUF,WSH,4,10,42.1,17,15,Capitals,13,1/2,9,57.9,5,7,7,Sabres,11,0/3
BUF,CBJ,5,14,46.7,25,29,Blue Jackets,6,1/1,10,53.3,10,3,7,Sabres,2,1/3
BOS,BUF,1,8,57.6,22,7,Sabres,8,0/3,13,42.4,27,7,6,Bruins,8,1/3
BUF,TBL,3,12,62.7,28,14,Lightning,17,1/5,13,37.3,17,5,7,Sabres,17,2/5
BUF,EDM,3,7,64.7,24,22,Oilers,4,0/1,11,35.3,18,2,7,Sabres,2,1/2
NYI,BUF,2,8,36.0,9,7,Sabres,4,0/2,32,64.0,23,3,2,Islanders,4,0/2
BUF,DAL,10,7,58.8,30,25,Stars,4,1/3,8,41.2,26,4,7,Sabres,6,0/2
BUF,NYR,2,22,61.1,24,3,Rangers,4,1/3,14,38.9,19,1,7,Sabres,6,0/2
TOR,BUF,4,10,34.4,24,7,Sabres,2,1/3,15,65.6,30,3,10,Maple Leafs,6,0/1
WSH,BUF,4,20,38.5,10,7,Sabres,6,0/2,13,61.5,30,5,15,Capitals,4,2/3
PHI,BUF,2,12,48.8,23,7,Sabres,6,2/4,17,51.2,27,5,4,Flyers,22,1/1
BUF,BOS,7,11,57.4,17,6,Bruins,15,1/3,4,42.6,17,0,7,Sabres,13,0/4
BUF,NSH,7,8,56.0,16,18,Predators,13,0/3,9,44.0,19,3,7,Sabres,11,1/4
BUF,NJD,4,4,47.5,18,1,Devils,8,1/3,18,52.5,5,5,7,Sabres,6,1/4
NYI,BUF,2,14,28.6,10,7,Sabres,4,0/3,17,71.4,26,0,2,Islanders,6,0/2
BUF,MTL,4,13,49.2,16,8,Canadiens,8,0/3,15,50.8,10,3,7,Sabres,6,1/4
BUF,NYR,2,15,50.9,30,3,Rangers,4,0/1,12,49.1,14,3,7,Sabres,2,0/2
PHI,BUF,6,13,39.7,15,7,Sabres,14,0/3,7,60.3,20,3,4,Flyers,16,0/2
FLA,BUF,1,10,43.8,20,7,Sabres,8,1/5,16,56.3,28,2,13,Panthers,10,1/4
DET,BUF,7,12,41.9,9,7,Sabres,8,1/3,5,58.1,14,6,17,Red Wings,8,2/3
BUF,CAR,3,5,57.1,20,12,Hurricanes,8,0/2,15,42.9,25,4,7,Sabres,4,1/4
NYR,BUF,3,12,43.8,13,7,Sabres,4,0/2,8,56.3,15,2,3,Rangers,4,1/2
NJD,BUF,2,10,49.1,14,7,Sabres,4,0/2,22,50.9,19,6,1,Devils,4,0/2
BUF,OTT,3,15,62.5,33,9,Senators,8,1/3,11,37.5,10,4,7,Sabres,6,1/4
CBJ,BUF,5,12,58.0,5,7,Sabres,2,0/1,15,42.0,15,2,29,Blue Jackets,2,0/1
