abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
DAL,TBL,3,15,49.1,15,14,Lightning,10,0/1,16,50.9,14,1,25,Stars,4,0/4
DAL,BOS,3,22,19.4,21,6,Bruins,8,0/3,20,80.6,28,2,25,Stars,6,0/4
MIN,DAL,1,13,53.4,13,25,Stars,8,0/4,22,46.6,14,2,30,Wild,12,1/2
DAL,CBJ,4,18,53.6,25,29,Blue Jackets,2,0/1,17,46.4,12,1,25,Stars,2,0/1
DAL,CHI,4,22,56.3,17,16,Blackhawks,6,1/2,11,43.8,13,3,25,Stars,4,1/3
VGK,DAL,3,18,49.1,33,25,Stars,4,0/4,17,50.9,38,2,54,Golden Knights,8,0/2
DAL,VAN,5,21,41.2,24,23,Canucks,10,1/3,9,58.8,15,4,25,Stars,6,1/5
DAL,ARI,2,13,35.8,20,53,Coyotes,8,1/5,12,64.2,20,4,25,Stars,10,1/4
CHI,DAL,5,16,51.9,17,25,Stars,4,2/3,18,48.1,26,2,16,Blackhawks,6,0/2
DAL,COL,3,17,44.2,19,21,Avalanche,10,1/2,20,55.8,23,7,25,Stars,8,0/3
DAL,CGY,5,13,55.6,33,20,Flames,8,0/2,9,44.4,24,4,25,Stars,4,1/4
BUF,DAL,10,7,58.8,30,25,Stars,4,1/3,8,41.2,26,4,7,Sabres,6,0/2
SEA,DAL,4,13,56.4,13,25,Stars,8,0/1,19,43.6,27,3,55,Kraken,2,1/4
SEA,DAL,5,12,59.3,5,25,Stars,4,3/4,13,40.7,18,2,55,Kraken,8,0/2
VAN,DAL,2,10,56.3,26,25,Stars,8,1/3,14,43.8,23,5,23,Canucks,8,1/3
EDM,DAL,1,11,57.4,27,25,Stars,8,0/3,14,42.6,27,4,22,Oilers,6,1/4
CGY,DAL,6,14,41.7,24,25,Stars,2,0/3,13,58.3,25,5,20,Flames,6,0/1
DAL,SEA,5,17,40.0,12,55,Kraken,8,0/2,10,60.0,20,4,25,Stars,4,1/4
DAL,PIT,2,16,44.3,21,5,Penguins,6,0/2,21,55.7,15,3,25,Stars,4,1/3
DAL,VAN,3,21,50.9,16,23,Canucks,8,0/3,7,49.1,13,1,25,Stars,6,0/4
CHI,DAL,4,8,57.4,8,25,Stars,7,1/4,12,42.6,23,1,16,Blackhawks,23,0/1
ARI,DAL,5,14,63.5,17,25,Stars,4,1/5,11,36.5,23,2,53,Coyotes,10,1/2
COL,DAL,2,13,44.2,32,25,Stars,6,2/5,12,55.8,29,5,21,Avalanche,10,1/3
DAL,NSH,1,12,61.0,17,18,Predators,10,0/2,14,39.0,18,5,25,Stars,6,2/4
DAL,PHI,1,20,50.9,21,4,Flyers,8,0/2,10,49.1,18,4,25,Stars,8,2/2
DAL,VGK,1,16,43.9,24,54,Golden Knights,4,0/2,13,56.1,29,2,25,Stars,4,0/2
DET,DAL,6,11,67.4,10,25,Stars,6,1/3,13,32.6,14,1,17,Red Wings,8,0/2
STL,DAL,5,10,55.6,16,25,Stars,6,3/5,21,44.4,14,2,19,Blues,12,1/2
DAL,STL,0,18,32.7,15,19,Blues,4,0/2,6,67.3,11,1,25,Stars,4,0/2
DAL,MIN,3,30,43.5,42,30,Wild,14,1/4,23,56.5,50,2,25,Stars,22,2/5
DAL,MIN,3,18,43.8,45,30,Wild,52,1/5,15,56.3,22,7,25,Stars,40,3/6
MIN,DAL,1,13,62.7,17,25,Stars,12,0/2,22,37.3,26,5,30,Wild,8,1/4
MIN,DAL,3,18,51.0,32,25,Stars,8,2/3,16,49.0,26,2,30,Wild,16,1/4
DAL,MIN,0,14,43.4,34,30,Wild,27,0/3,16,56.6,17,4,25,Stars,14,2/6
MIN,DAL,4,21,53.7,22,25,Stars,4,0/2,14,46.3,25,1,30,Wild,4,0/2
DAL,SEA,5,20,41.8,47,55,Kraken,4,0/3,21,58.2,19,4,25,Stars,6,0/2
DAL,SEA,2,13,31.3,45,55,Kraken,10,0/1,10,68.8,32,4,25,Stars,6,1/3
SEA,DAL,2,14,56.7,20,25,Stars,54,0/3,21,43.3,29,7,55,Kraken,36,1/2
SEA,DAL,6,17,53.8,24,25,Stars,12,2/3,16,46.2,41,3,55,Kraken,14,0/2
DAL,SEA,2,13,40.4,39,55,Kraken,4,0/2,15,59.6,34,5,25,Stars,4,0/2
SEA,DAL,3,15,52.2,46,25,Stars,18,1/3,23,47.8,46,6,55,Kraken,18,1/3
DAL,SEA,1,21,46.0,39,55,Kraken,2,0/1,12,54.0,32,2,25,Stars,2,0/1
VGK,DAL,3,18,42.6,17,25,Stars,2,0/2,18,57.4,29,4,54,Golden Knights,4,0/1
VGK,DAL,2,11,55.0,27,25,Stars,4,1/3,13,45.0,31,3,54,Golden Knights,6,1/2
DAL,VGK,4,20,39.2,20,54,Golden Knights,6,1/6,15,60.8,21,0,25,Stars,35,0/2
DAL,VGK,2,15,46.2,23,54,Golden Knights,4,0/1,18,53.8,46,3,25,Stars,2,2/2
VGK,DAL,4,14,53.7,24,25,Stars,2,0/0,23,46.3,21,2,54,Golden Knights,0,0/1
DAL,VGK,6,23,54.3,36,54,Golden Knights,4,1/3,12,45.7,32,0,25,Stars,6,0/2
