home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Pittsburgh Penguins,18,28,0.0,0.0,2.0,49.1,16,4,3,36,6,St. Louis Blues,2
Pittsburgh Penguins,10,39,0.0,0.0,5.0,52.6,9,5,4,27,4,Columbus Blue Jackets,1
Buffalo Sabres,10,33,40.0,2.0,5.0,62.7,11,11,6,19,3,Pittsburgh Penguins,4
Pittsburgh Penguins,6,38,0.0,0.0,3.0,45.1,7,2,7,38,3,Buffalo Sabres,1
Pittsburgh Penguins,6,27,0.0,0.0,2.0,53.4,19,8,2,33,2,Dallas Stars,1
Florida Panthers,6,39,66.7,2.0,3.0,52.1,9,9,12,12,2,Pittsburgh Penguins,4
Carolina Hurricanes,6,25,20.0,1.0,5.0,46.3,12,13,11,30,3,Pittsburgh Penguins,2
Pittsburgh Penguins,6,28,0.0,0.0,3.0,43.9,12,8,6,26,3,New York Rangers,2
Pittsburgh Penguins,8,36,0.0,0.0,5.0,47.1,7,8,2,21,3,Carolina Hurricanes,4
New York Islanders,6,21,0.0,0.0,1.0,48.1,19,7,15,17,5,Pittsburgh Penguins,1
Pittsburgh Penguins,4,46,50.0,2.0,4.0,51.9,14,9,5,30,4,Detroit Red Wings,5
Pittsburgh Penguins,18,28,16.7,1.0,6.0,55.0,18,7,3,25,2,New Jersey Devils,4
Boston Bruins,6,27,0.0,0.0,3.0,56.2,17,11,7,19,2,Pittsburgh Penguins,1
Vegas Golden Knights,2,40,0.0,0.0,3.0,48.4,12,15,5,34,5,Pittsburgh Penguins,2
Arizona Coyotes,4,28,0.0,0.0,6.0,50.0,13,3,10,20,1,Pittsburgh Penguins,4
Pittsburgh Penguins,12,24,0.0,0.0,5.0,37.0,17,10,6,20,5,Vancouver Canucks,4
Pittsburgh Penguins,9,40,50.0,1.0,2.0,45.8,11,7,3,33,1,Winnipeg Jets,4
Carolina Hurricanes,4,35,16.7,1.0,6.0,43.9,9,6,14,33,2,Pittsburgh Penguins,1
Pittsburgh Penguins,8,29,50.0,2.0,4.0,43.1,21,5,5,25,4,Anaheim Ducks,3
Ottawa Senators,18,19,40.0,2.0,5.0,51.7,9,4,11,34,5,Pittsburgh Penguins,4
Pittsburgh Penguins,26,45,0.0,0.0,3.0,34.4,14,2,6,28,4,Ottawa Senators,1
New Jersey Devils,4,26,0.0,0.0,2.0,48.0,19,4,2,16,2,Pittsburgh Penguins,1
Pittsburgh Penguins,10,39,33.3,1.0,3.0,41.3,28,11,4,27,7,Florida Panthers,6
Washington Capitals,10,37,0.0,0.0,1.0,53.8,20,8,5,23,2,Pittsburgh Penguins,2
Pittsburgh Penguins,13,32,0.0,0.0,2.0,49.2,24,14,4,40,4,San Jose Sharks,6
Pittsburgh Penguins,2,42,0.0,0.0,4.0,50.9,24,4,2,21,2,Colorado Avalanche,1
Anaheim Ducks,6,59,25.0,1.0,4.0,54.5,6,4,10,10,3,Pittsburgh Penguins,6
Los Angeles Kings,30,25,0.0,0.0,5.0,54.0,11,2,3,20,6,Pittsburgh Penguins,0
San Jose Sharks,4,28,0.0,0.0,3.0,33.3,13,5,8,20,1,Pittsburgh Penguins,3
New York Islanders,4,44,0.0,0.0,1.0,57.1,14,6,14,19,5,Pittsburgh Penguins,4
Pittsburgh Penguins,10,43,33.3,1.0,3.0,48.1,20,11,7,21,2,New Jersey Devils,5
Pittsburgh Penguins,32,32,0.0,0.0,3.0,60.7,15,7,3,29,2,New York Islanders,4
Pittsburgh Penguins,8,44,66.7,2.0,3.0,41.1,11,8,6,18,2,Edmonton Oilers,7
St. Louis Blues,6,48,0.0,0.0,2.0,53.4,14,7,4,26,2,Pittsburgh Penguins,3
Pittsburgh Penguins,4,29,33.3,1.0,3.0,45.5,15,6,14,28,7,Tampa Bay Lightning,3
Nashville Predators,4,34,0.0,0.0,3.0,63.6,20,10,10,26,1,Pittsburgh Penguins,3
Tampa Bay Lightning,10,32,0.0,0.0,5.0,50.0,9,8,9,28,4,Pittsburgh Penguins,5
Florida Panthers,32,32,20.0,1.0,5.0,60.0,13,5,10,14,4,Pittsburgh Penguins,1
Pittsburgh Penguins,4,27,50.0,1.0,2.0,50.0,28,13,15,43,5,Columbus Blue Jackets,4
Pittsburgh Penguins,8,28,25.0,1.0,4.0,55.1,10,6,8,35,3,New York Islanders,4
Pittsburgh Penguins,8,32,0.0,0.0,3.0,50.9,18,9,1,30,5,Philadelphia Flyers,1
Pittsburgh Penguins,10,29,0.0,0.0,2.0,47.0,16,5,18,44,3,New York Rangers,2
Pittsburgh Penguins,10,22,0.0,0.0,2.0,31.5,22,7,6,32,4,Montréal Canadiens,6
New York Rangers,4,32,0.0,0.0,0.0,52.8,16,11,14,21,4,Pittsburgh Penguins,2
New York Rangers,12,33,0.0,0.0,5.0,49.1,12,7,9,15,6,Pittsburgh Penguins,0
Pittsburgh Penguins,6,21,50.0,1.0,2.0,42.4,28,4,6,36,1,Ottawa Senators,2
Colorado Avalanche,8,45,50.0,2.0,4.0,58.7,17,11,12,12,2,Pittsburgh Penguins,5
Dallas Stars,6,42,0.0,0.0,2.0,44.3,16,8,12,21,3,Pittsburgh Penguins,2
Pittsburgh Penguins,13,34,33.3,1.0,3.0,57.6,14,13,10,31,4,Washington Capitals,3
Detroit Red Wings,6,39,33.3,2.0,6.0,52.9,17,3,6,6,7,Pittsburgh Penguins,4
Pittsburgh Penguins,8,28,0.0,0.0,3.0,49.1,19,5,5,36,2,Nashville Predators,0
Pittsburgh Penguins,12,35,66.7,2.0,3.0,45.6,15,3,6,29,3,Boston Bruins,4
Pittsburgh Penguins,12,33,0.0,0.0,5.0,51.8,7,12,5,30,4,Philadelphia Flyers,2
New Jersey Devils,8,23,0.0,0.0,4.0,46.2,16,6,6,19,5,Pittsburgh Penguins,1
Pittsburgh Penguins,8,28,20.0,1.0,5.0,43.3,11,4,3,23,4,Minnesota Wild,1
Detroit Red Wings,6,28,25.0,1.0,4.0,35.4,17,4,2,8,1,Pittsburgh Penguins,5
Pittsburgh Penguins,10,27,0.0,0.0,2.0,39.3,26,6,9,30,2,Chicago Blackhawks,5
Columbus Blue Jackets,8,36,100.0,2.0,2.0,50.0,11,5,3,14,3,Pittsburgh Penguins,2
