home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Seattle Kraken,11,19,0.0,0.0,1.0,61.0,19,11,5,18,6,Philadelphia Flyers,2
Seattle Kraken,16,23,0.0,0.0,3.0,45.9,15,5,0,10,4,Detroit Red Wings,2
San Jose Sharks,4,26,0.0,0.0,2.0,56.6,7,14,3,24,4,Seattle Kraken,0
Seattle Kraken,12,33,0.0,0.0,1.0,60.3,11,7,6,18,5,Boston Bruins,6
Seattle Kraken,4,33,0.0,0.0,1.0,71.4,18,12,8,10,1,Toronto Maple Leafs,5
St. Louis Blues,8,26,0.0,0.0,2.0,57.7,16,12,4,16,3,Seattle Kraken,5
Detroit Red Wings,11,37,20.0,1.0,5.0,39.7,7,4,10,20,4,Seattle Kraken,5
Columbus Blue Jackets,8,35,50.0,2.0,4.0,48.4,10,4,4,11,2,Seattle Kraken,4
Colorado Avalanche,4,35,0.0,0.0,5.0,42.1,9,9,7,24,2,Seattle Kraken,3
Seattle Kraken,6,22,0.0,0.0,3.0,49.1,10,9,7,9,5,Anaheim Ducks,2
Seattle Kraken,4,31,0.0,0.0,4.0,64.2,8,8,3,11,4,Ottawa Senators,5
Seattle Kraken,8,25,0.0,0.0,1.0,56.4,13,8,6,13,3,Dallas Stars,4
Seattle Kraken,4,32,75.0,3.0,4.0,59.3,12,14,3,5,2,Dallas Stars,5
San Jose Sharks,6,32,0.0,0.0,3.0,42.6,18,5,11,17,1,Seattle Kraken,2
Seattle Kraken,11,23,33.3,1.0,3.0,50.0,11,14,3,16,4,Edmonton Oilers,6
Dallas Stars,8,27,0.0,0.0,2.0,40.0,17,13,5,12,4,Seattle Kraken,5
Nashville Predators,4,28,0.0,0.0,2.0,44.4,17,6,8,29,1,Seattle Kraken,1
Nashville Predators,8,39,25.0,1.0,4.0,46.2,12,6,7,22,2,Seattle Kraken,7
Minnesota Wild,18,36,0.0,0.0,3.0,52.8,7,5,2,16,5,Seattle Kraken,1
Seattle Kraken,6,19,0.0,0.0,2.0,56.1,17,3,8,8,4,Anaheim Ducks,1
Seattle Kraken,4,19,0.0,0.0,1.0,64.1,15,6,1,13,1,Los Angeles Kings,3
Seattle Kraken,49,21,0.0,0.0,3.0,44.8,12,10,3,15,8,Arizona Coyotes,1
Vancouver Canucks,15,28,25.0,1.0,4.0,48.1,11,2,3,27,2,Seattle Kraken,5
Seattle Kraken,40,29,0.0,0.0,2.0,56.1,8,8,2,9,4,Arizona Coyotes,2
Seattle Kraken,8,29,33.3,1.0,3.0,58.1,12,3,6,13,7,Chicago Blackhawks,3
Arizona Coyotes,15,37,50.0,2.0,4.0,45.8,9,6,10,18,1,Seattle Kraken,4
Vegas Golden Knights,6,21,0.0,0.0,2.0,45.8,19,10,8,39,4,Seattle Kraken,1
Seattle Kraken,12,19,0.0,0.0,2.0,54.0,27,11,6,13,1,Vegas Golden Knights,3
Colorado Avalanche,4,30,0.0,0.0,3.0,43.6,23,4,9,40,1,Seattle Kraken,3
Colorado Avalanche,8,29,0.0,0.0,2.0,44.8,10,2,3,40,3,Seattle Kraken,2
Seattle Kraken,12,34,0.0,0.0,3.0,57.6,10,12,3,31,4,Colorado Avalanche,6
Seattle Kraken,12,22,33.3,1.0,3.0,43.9,18,9,4,37,3,Colorado Avalanche,2
Colorado Avalanche,4,29,0.0,0.0,2.0,40.4,14,5,6,39,2,Seattle Kraken,3
Seattle Kraken,8,39,0.0,0.0,5.0,55.8,12,13,3,31,1,Colorado Avalanche,4
Colorado Avalanche,2,27,0.0,0.0,0.0,41.8,29,7,7,46,1,Seattle Kraken,2
Dallas Stars,4,44,0.0,0.0,3.0,41.8,20,11,12,47,4,Seattle Kraken,5
Dallas Stars,10,27,0.0,0.0,1.0,31.2,13,5,7,45,4,Seattle Kraken,2
Seattle Kraken,54,26,0.0,0.0,3.0,56.7,14,6,7,20,7,Dallas Stars,2
Seattle Kraken,12,25,66.7,2.0,3.0,53.8,17,5,1,24,3,Dallas Stars,6
Dallas Stars,4,31,0.0,0.0,2.0,40.4,13,8,8,39,5,Seattle Kraken,2
Seattle Kraken,18,23,33.3,1.0,3.0,52.2,15,14,4,46,6,Dallas Stars,3
Dallas Stars,2,23,0.0,0.0,1.0,46.0,21,3,8,39,2,Seattle Kraken,1
