abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
BOS,VGK,4,13,0.541,28,54,Golden Knights,8,0/3,13,0.45899999999999996,35,3,6,Bruins,6,1/4
COL,BOS,4,9,0.467,15,6,Bruins,13,0/3,14,0.5329999999999999,23,0,21,Avalanche,11,0/4
ARI,BOS,3,8,0.623,27,6,Bruins,8,2/6,14,0.377,39,4,53,Coyotes,12,0/4
VGK,BOS,3,19,0.54,45,6,Bruins,8,0/2,21,0.46,26,1,54,Golden Knights,4,1/4
BOS,NYI,3,13,0.413,31,2,Islanders,9,0/3,22,0.5870000000000001,31,4,6,Bruins,11,1/2
BOS,LAK,3,20,0.508,13,26,Kings,14,1/6,16,0.49200000000000005,22,2,6,Bruins,14,1/6
BOS,CBJ,2,22,0.29600000000000004,26,29,Blue Jackets,8,2/5,12,0.7040000000000001,19,4,6,Bruins,12,2/3
BOS,FLA,3,13,0.435,14,13,Panthers,10,0/3,15,0.565,9,7,6,Bruins,8,2/4
BOS,WPG,2,9,0.358,28,52,Jets,8,0/2,10,0.642,20,3,6,Bruins,4,1/4
NJD,BOS,4,30,0.49,13,6,Bruins,4,0/1,15,0.51,13,3,1,Devils,2,1/2
OTT,BOS,2,14,0.6609999999999999,23,6,Bruins,4,0/3,24,0.33899999999999997,42,3,9,Senators,6,1/2
NJD,BOS,3,20,0.615,18,6,Bruins,9,0/3,8,0.385,15,1,1,Devils,11,0/2
BOS,BUF,4,17,0.444,27,7,Sabres,17,0/3,12,0.556,30,3,6,Bruins,13,1/5
BOS,PIT,1,17,0.562,19,5,Penguins,6,0/3,16,0.43799999999999994,31,2,6,Bruins,6,0/3
LAK,BOS,5,21,0.449,30,6,Bruins,7,1/1,15,0.551,24,2,26,Kings,7,0/1
SJS,BOS,4,20,0.5710000000000001,16,6,Bruins,10,1/2,15,0.429,27,2,28,Sharks,6,0/4
ANA,BOS,7,22,0.536,18,6,Bruins,6,1/2,9,0.46399999999999997,21,1,24,Ducks,6,0/2
BOS,SEA,3,19,0.268,26,55,Kraken,2,0/3,11,0.732,30,0,6,Bruins,6,0/1
BOS,TOR,3,16,0.491,35,10,Maple Leafs,21,1/2,24,0.509,26,4,6,Bruins,21,0/2
BOS,PHI,0,15,0.36700000000000005,21,4,Flyers,20,0/6,16,0.633,12,6,6,Bruins,28,1/2
NYI,BOS,4,25,0.627,24,6,Bruins,14,1/4,10,0.373,21,1,2,Islanders,8,0/6
NYR,BOS,3,25,0.509,21,6,Bruins,6,0/4,11,0.491,22,1,3,Rangers,8,0/3
BOS,SJS,0,12,0.536,34,28,Sharks,15,0/2,8,0.46399999999999997,25,4,6,Bruins,11,1/4
MTL,BOS,4,11,0.45,15,6,Bruins,8,1/3,17,0.55,14,2,8,Canadiens,8,1/3
TBL,BOS,2,11,0.46,26,6,Bruins,15,0/2,9,0.54,30,3,14,Lightning,13,1/3
FLA,BOS,3,20,0.5,13,6,Bruins,4,0/4,16,0.5,24,4,13,Panthers,10,0/1
CAR,BOS,1,8,0.5760000000000001,16,6,Bruins,10,0/6,7,0.424,15,4,12,Hurricanes,14,1/4
TOR,BOS,5,22,0.49,31,6,Bruins,11,0/1,10,0.51,26,2,10,Maple Leafs,9,1/2
BOS,WSH,2,14,0.44799999999999995,37,15,Capitals,12,1/4,17,0.552,21,1,6,Bruins,12,0/4
DAL,BOS,3,22,0.19399999999999998,21,6,Bruins,8,0/3,20,0.8059999999999999,28,2,25,Stars,6,0/4
NSH,BOS,5,12,0.623,20,6,Bruins,6,1/4,15,0.377,36,0,18,Predators,18,0/3
BOS,NYI,2,10,0.452,35,2,Islanders,6,0/2,12,0.5479999999999999,21,6,6,Bruins,4,1/3
BOS,OTT,1,18,0.413,34,9,Senators,10,0/3,14,0.5870000000000001,30,3,6,Bruins,8,0/4
SEA,BOS,6,11,0.603,18,6,Bruins,12,0/1,11,0.397,17,5,55,Kraken,6,1/4
VAN,BOS,3,7,0.649,15,6,Bruins,6,1/3,13,0.35100000000000003,22,1,23,Canucks,6,0/3
EDM,BOS,3,15,0.429,23,6,Bruins,4,0/5,20,0.5710000000000001,22,2,22,Oilers,10,0/1
CGY,BOS,4,23,0.522,11,6,Bruins,13,1/3,14,0.478,24,3,20,Flames,13,0/3
BOS,BUF,1,8,0.5760000000000001,22,7,Sabres,8,0/3,13,0.424,27,7,6,Bruins,8,1/3
BOS,NYR,2,16,0.431,24,3,Rangers,11,1/3,9,0.569,25,4,6,Bruins,11,0/3
BOS,EDM,3,13,0.531,31,22,Oilers,4,0/1,11,0.469,33,2,6,Bruins,2,0/2
BOS,DET,2,24,0.4,27,17,Red Wings,8,1/2,10,0.6,31,3,6,Bruins,4,1/4
DET,BOS,3,7,0.519,14,6,Bruins,12,0/3,28,0.48100000000000004,12,5,17,Red Wings,12,2/3
CHI,BOS,3,9,0.574,20,6,Bruins,6,0/2,10,0.426,36,6,16,Blackhawks,4,1/3
WPG,BOS,3,20,0.51,20,6,Bruins,10,0/3,16,0.49,24,0,52,Jets,6,0/5
MIN,BOS,5,12,0.6,29,6,Bruins,12,1/4,9,0.4,16,2,30,Wild,10,1/5
BUF,BOS,7,11,0.574,17,6,Bruins,15,1/3,4,0.426,17,0,7,Sabres,13,0/4
BOS,OTT,1,20,0.544,27,9,Senators,8,0/3,14,0.456,25,2,6,Bruins,6,1/4
BOS,MTL,2,10,0.48100000000000004,28,8,Canadiens,14,2/5,10,0.519,26,4,6,Bruins,25,0/5
BOS,TBL,1,18,0.34,35,14,Lightning,21,0/5,9,0.66,25,2,6,Bruins,17,1/7
CAR,BOS,4,17,0.47,20,6,Bruins,6,1/2,10,0.53,14,3,12,Hurricanes,4,0/3
BOS,NSH,2,18,0.491,20,18,Predators,10,0/5,12,0.509,24,1,6,Bruins,10,0/5
BOS,CBJ,1,14,0.5379999999999999,21,29,Blue Jackets,25,0/5,16,0.462,33,2,6,Bruins,25,1/5
PIT,BOS,4,15,0.456,29,6,Bruins,12,2/3,18,0.544,38,3,5,Penguins,6,0/6
STL,BOS,4,20,0.5,15,6,Bruins,12,1/2,11,0.5,17,3,19,Blues,8,0/4
BOS,TOR,1,13,0.451,28,10,Maple Leafs,13,0/3,13,0.5489999999999999,39,2,6,Bruins,21,0/4
BOS,NJD,1,16,0.44299999999999995,32,1,Devils,4,0/3,8,0.557,31,2,6,Bruins,10,1/1
PHI,BOS,5,8,0.5820000000000001,25,6,Bruins,13,0/1,11,0.418,20,3,4,Flyers,7,0/4
BOS,WSH,2,17,0.304,25,15,Capitals,4,1/2,9,0.696,20,5,6,Bruins,4,2/2
MTL,BOS,5,12,0.545,9,6,Bruins,13,0/6,19,0.455,9,4,8,Canadiens,19,0/3
BOS,FLA,1,15,0.478,44,13,Panthers,4,0/2,20,0.522,43,3,6,Bruins,4,1/2
BOS,FLA,6,13,0.539,29,13,Panthers,32,0/3,12,0.461,31,3,6,Bruins,60,1/4
FLA,BOS,4,18,0.38799999999999996,41,6,Bruins,14,0/4,16,0.612,54,2,13,Panthers,18,0/2
FLA,BOS,6,25,0.635,36,6,Bruins,35,2/4,16,0.365,30,2,13,Panthers,35,1/4
BOS,FLA,4,19,0.377,48,13,Panthers,10,1/2,15,0.623,40,3,6,Bruins,4,2/5
FLA,BOS,5,20,0.527,24,6,Bruins,14,3/4,20,0.473,27,7,13,Panthers,12,2/4
BOS,FLA,4,12,0.43200000000000005,35,13,Panthers,10,1/3,15,0.568,34,3,6,Bruins,8,2/4
