home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Vegas Golden Knights,4,28,0.0,0.0,0.0,0.39399999999999996,22,7,3,40,2,Philadelphia Flyers,1
Arizona Coyotes,9,41,0.0,0.0,2.0,0.467,13,3,6,25,5,Philadelphia Flyers,4
Colorado Avalanche,6,28,0.0,0.0,2.0,0.5,20,5,0,29,3,Philadelphia Flyers,2
New Jersey Devils,16,24,0.2,1.0,5.0,0.526,22,0,4,19,1,Philadelphia Flyers,2
Philadelphia Flyers,8,34,0.0,0.0,1.0,0.519,18,9,5,20,3,New York Rangers,6
Philadelphia Flyers,2,33,0.0,0.0,1.0,0.442,16,8,7,22,5,Columbus Blue Jackets,3
Toronto Maple Leafs,12,19,0.2,1.0,5.0,0.44,13,4,12,33,4,Philadelphia Flyers,3
Carolina Hurricanes,8,31,0.0,0.0,2.0,0.5,16,14,1,17,6,Philadelphia Flyers,5
San Jose Sharks,6,26,0.0,0.0,1.0,0.5379999999999999,8,14,6,28,3,Philadelphia Flyers,4
Los Angeles Kings,10,23,0.33299999999999996,1.0,3.0,0.386,22,2,3,38,2,Philadelphia Flyers,4
Anaheim Ducks,10,33,0.0,0.0,2.0,0.532,12,5,7,21,1,Philadelphia Flyers,4
Philadelphia Flyers,6,23,0.0,0.0,1.0,0.447,17,2,5,26,6,Arizona Coyotes,2
Philadelphia Flyers,10,35,0.5,1.0,2.0,0.556,17,4,6,17,2,Toronto Maple Leafs,6
Buffalo Sabres,4,38,0.0,0.0,3.0,0.528,8,4,3,16,0,Philadelphia Flyers,4
Philadelphia Flyers,12,29,0.0,0.0,1.0,0.444,7,4,9,28,5,Washington Capitals,3
Washington Capitals,10,25,0.33299999999999996,1.0,3.0,0.451,25,4,5,31,1,Philadelphia Flyers,3
Boston Bruins,20,29,0.0,0.0,6.0,0.36700000000000005,15,5,12,21,6,Philadelphia Flyers,0
Philadelphia Flyers,15,27,0.33299999999999996,1.0,3.0,0.5379999999999999,12,3,8,17,5,Anaheim Ducks,2
Philadelphia Flyers,4,29,0.0,0.0,0.0,0.5,23,8,9,24,1,Chicago Blackhawks,4
Detroit Red Wings,8,25,0.0,0.0,1.0,0.40700000000000003,31,3,7,27,1,Philadelphia Flyers,2
Philadelphia Flyers,8,30,0.0,0.0,5.0,0.5,15,2,8,28,3,Winnipeg Jets,5
Philadelphia Flyers,8,38,0.2,1.0,5.0,0.6609999999999999,9,4,3,13,3,Los Angeles Kings,4
Minnesota Wild,28,30,0.0,0.0,3.0,0.442,21,4,5,19,3,Philadelphia Flyers,2
Winnipeg Jets,8,33,0.0,0.0,2.0,0.466,17,7,7,11,0,Philadelphia Flyers,4
Philadelphia Flyers,4,30,0.33299999999999996,1.0,3.0,0.5479999999999999,19,4,6,27,1,New York Islanders,2
Philadelphia Flyers,6,35,0.0,0.0,0.0,0.48100000000000004,17,5,8,13,1,Edmonton Oilers,1
Philadelphia Flyers,10,25,0.0,0.0,1.0,0.615,13,10,8,43,1,Nashville Predators,2
Philadelphia Flyers,4,21,0.0,0.0,1.0,0.5579999999999999,15,14,5,29,3,Seattle Kraken,4
Seattle Kraken,11,19,0.0,0.0,1.0,0.61,19,11,5,18,6,Philadelphia Flyers,2
Vancouver Canucks,4,37,0.5,1.0,2.0,0.397,10,3,8,24,6,Philadelphia Flyers,2
Calgary Flames,13,22,0.0,0.0,2.0,0.419,30,0,6,15,3,Philadelphia Flyers,4
Edmonton Oilers,8,26,0.0,0.0,3.0,0.44799999999999995,17,9,12,20,4,Philadelphia Flyers,2
Philadelphia Flyers,5,31,0.5,1.0,2.0,0.5539999999999999,15,7,10,17,2,Montréal Canadiens,5
New Jersey Devils,7,23,0.0,0.0,2.0,0.441,11,4,10,17,7,Philadelphia Flyers,0
Philadelphia Flyers,6,25,1.0,1.0,1.0,0.5870000000000001,7,2,10,30,2,New York Rangers,3
Philadelphia Flyers,8,26,0.0,0.0,2.0,0.611,20,6,8,22,3,Detroit Red Wings,1
Tampa Bay Lightning,23,35,0.0,0.0,3.0,0.375,23,10,6,27,5,Philadelphia Flyers,2
Carolina Hurricanes,10,19,0.0,0.0,1.0,0.37,22,6,8,21,1,Philadelphia Flyers,0
Pittsburgh Penguins,8,32,0.0,0.0,3.0,0.509,18,9,1,30,5,Philadelphia Flyers,1
Philadelphia Flyers,4,33,0.5,2.0,4.0,0.5,18,5,9,9,3,Vegas Golden Knights,5
Philadelphia Flyers,6,38,0.5,2.0,4.0,0.488,12,6,3,23,5,Buffalo Sabres,2
Philadelphia Flyers,8,34,1.0,1.0,1.0,0.537,5,4,6,18,4,Carolina Hurricanes,5
Philadelphia Flyers,9,44,0.25,1.0,4.0,0.491,7,9,4,21,6,Florida Panthers,3
Philadelphia Flyers,2,24,0.0,0.0,3.0,0.542,18,2,9,30,4,Minnesota Wild,4
Philadelphia Flyers,6,29,0.0,0.0,7.0,0.518,8,10,4,27,3,Detroit Red Wings,0
Philadelphia Flyers,4,29,0.0,0.0,0.0,0.569,16,9,9,16,3,Montréal Canadiens,2
Ottawa Senators,33,11,1.0,2.0,2.0,0.45299999999999996,13,4,8,35,5,Philadelphia Flyers,4
Philadelphia Flyers,14,29,0.0,0.0,3.0,0.397,13,5,7,15,3,Buffalo Sabres,6
Pittsburgh Penguins,12,33,0.0,0.0,5.0,0.518,7,12,5,30,4,Philadelphia Flyers,2
St. Louis Blues,6,34,0.0,0.0,3.0,0.462,14,12,5,21,4,Philadelphia Flyers,2
Dallas Stars,8,25,0.0,0.0,2.0,0.509,20,9,4,21,4,Philadelphia Flyers,1
New York Islanders,4,27,0.0,0.0,2.0,0.34,20,1,11,19,4,Philadelphia Flyers,0
Philadelphia Flyers,13,34,0.0,0.0,1.0,0.5820000000000001,8,5,7,25,3,Boston Bruins,5
Philadelphia Flyers,10,31,0.33299999999999996,1.0,3.0,0.527,15,6,9,18,4,Columbus Blue Jackets,3
Chicago Blackhawks,2,36,1.0,1.0,1.0,0.41700000000000004,24,8,6,21,4,Philadelphia Flyers,5
