home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Vegas Golden Knights,6,29,0.5,1.0,2.0,0.441,13,9,9,35,2,San Jose Sharks,5
Vegas Golden Knights,15,26,0.0,0.0,4.0,0.528,11,3,9,31,4,Arizona Coyotes,1
Edmonton Oilers,6,34,0.0,0.0,3.0,0.556,13,10,11,20,4,Vegas Golden Knights,3
Vancouver Canucks,2,38,0.0,0.0,1.0,0.462,15,10,2,14,4,Vegas Golden Knights,5
Vegas Golden Knights,8,40,0.5,1.0,2.0,0.446,12,15,6,49,4,Ottawa Senators,1
Vegas Golden Knights,2,28,0.0,0.0,2.0,0.426,15,17,10,29,2,Seattle Kraken,4
Vegas Golden Knights,26,36,0.6,3.0,5.0,0.397,16,10,3,32,1,Vancouver Canucks,5
Columbus Blue Jackets,4,36,0.0,0.0,4.0,0.556,15,6,2,16,2,Vegas Golden Knights,2
Pittsburgh Penguins,12,37,0.667,2.0,3.0,0.519,29,5,3,30,4,Vegas Golden Knights,3
Detroit Red Wings,6,25,1.0,1.0,1.0,0.462,23,4,7,20,1,Vegas Golden Knights,4
Boston Bruins,8,24,0.0,0.0,3.0,0.541,13,17,11,28,3,Vegas Golden Knights,3
Vegas Golden Knights,13,37,0.4,2.0,5.0,0.45899999999999996,26,6,9,32,1,New York Rangers,5
Vegas Golden Knights,4,28,0.0,0.0,0.0,0.39399999999999996,22,7,3,40,2,Philadelphia Flyers,1
Vegas Golden Knights,8,27,0.0,0.0,2.0,0.54,19,10,10,45,1,Boston Bruins,3
Winnipeg Jets,4,33,0.667,2.0,3.0,0.49200000000000005,14,7,9,19,5,Vegas Golden Knights,6
Chicago Blackhawks,4,25,1.0,1.0,1.0,0.457,16,5,7,20,1,Vegas Golden Knights,4
Vegas Golden Knights,6,26,0.0,0.0,2.0,0.40700000000000003,18,6,4,25,2,New York Islanders,5
Vegas Golden Knights,6,18,0.0,0.0,1.0,0.444,15,13,10,16,2,Buffalo Sabres,3
Vegas Golden Knights,8,23,0.0,0.0,2.0,0.46299999999999997,23,13,5,29,5,Arizona Coyotes,2
Vegas Golden Knights,4,29,0.33299999999999996,1.0,3.0,0.457,13,13,3,23,4,St. Louis Blues,4
Los Angeles Kings,4,25,0.33299999999999996,1.0,3.0,0.462,16,2,1,21,4,Vegas Golden Knights,2
Anaheim Ducks,10,51,0.0,0.0,5.0,0.5760000000000001,19,6,8,19,2,Vegas Golden Knights,2
Vegas Golden Knights,21,37,0.25,1.0,4.0,0.508,22,6,4,26,5,Nashville Predators,4
Colorado Avalanche,17,28,0.0,0.0,1.0,0.5489999999999999,11,10,3,24,2,Vegas Golden Knights,3
Vegas Golden Knights,2,40,0.0,0.0,3.0,0.484,12,15,5,34,5,Pittsburgh Penguins,2
Vegas Golden Knights,6,23,0.0,0.0,1.0,0.604,13,8,6,23,1,Los Angeles Kings,5
Vegas Golden Knights,11,39,0.33299999999999996,1.0,3.0,0.424,12,6,8,33,4,Florida Panthers,2
Vegas Golden Knights,4,37,0.0,0.0,1.0,0.531,13,11,9,30,3,Edmonton Oilers,4
Vegas Golden Knights,4,36,0.0,0.0,2.0,0.5539999999999999,15,9,4,33,0,Dallas Stars,4
Vegas Golden Knights,0,25,1.0,1.0,1.0,0.40700000000000003,15,8,6,31,2,Detroit Red Wings,3
Vegas Golden Knights,4,22,0.0,0.0,3.0,0.429,9,8,9,40,6,Washington Capitals,2
Arizona Coyotes,2,36,0.25,1.0,4.0,0.625,11,4,2,25,4,Vegas Golden Knights,1
New Jersey Devils,7,30,0.0,0.0,3.0,0.35200000000000004,21,5,9,21,3,Vegas Golden Knights,2
New York Rangers,9,34,0.0,0.0,2.0,0.5539999999999999,8,6,3,31,4,Vegas Golden Knights,1
New York Islanders,2,46,0.0,0.0,2.0,0.441,22,5,10,23,2,Vegas Golden Knights,1
Nashville Predators,6,30,0.0,0.0,2.0,0.51,16,12,4,14,1,Vegas Golden Knights,5
Minnesota Wild,8,31,0.0,0.0,1.0,0.515,17,8,3,12,1,Vegas Golden Knights,5
Vegas Golden Knights,4,25,0.0,0.0,3.0,0.41200000000000003,13,1,4,16,7,Anaheim Ducks,2
Vegas Golden Knights,24,26,0.0,0.0,1.0,0.349,22,10,7,23,2,San Jose Sharks,1
Vegas Golden Knights,6,24,0.33299999999999996,1.0,3.0,0.545,15,7,8,25,5,Tampa Bay Lightning,4
Chicago Blackhawks,6,36,0.0,0.0,1.0,0.534,15,10,11,18,2,Vegas Golden Knights,2
Vegas Golden Knights,4,28,0.25,1.0,4.0,0.473,19,7,6,50,4,Calgary Flames,3
Vegas Golden Knights,4,43,0.0,0.0,4.0,0.491,18,7,3,33,2,Dallas Stars,2
Colorado Avalanche,6,31,0.0,0.0,1.0,0.5710000000000001,19,10,1,21,3,Vegas Golden Knights,0
Vegas Golden Knights,2,26,0.0,0.0,0.0,0.439,16,10,6,24,3,Carolina Hurricanes,2
Vegas Golden Knights,2,50,0.5,1.0,2.0,0.541,15,5,6,17,3,New Jersey Devils,3
Vegas Golden Knights,7,28,0.0,0.0,2.0,0.5,29,7,12,30,4,Montréal Canadiens,3
Florida Panthers,6,23,0.25,1.0,4.0,0.451,29,0,9,11,2,Vegas Golden Knights,1
Tampa Bay Lightning,75,21,0.5,1.0,2.0,0.522,18,10,3,33,3,Vegas Golden Knights,4
Carolina Hurricanes,2,24,0.0,0.0,1.0,0.516,19,8,6,24,0,Vegas Golden Knights,4
St. Louis Blues,2,31,0.0,0.0,2.0,0.469,16,11,4,10,3,Vegas Golden Knights,5
Philadelphia Flyers,4,33,0.5,2.0,4.0,0.5,18,5,9,9,3,Vegas Golden Knights,5
Vegas Golden Knights,13,30,0.5,1.0,2.0,0.44,19,5,1,37,2,Calgary Flames,7
Vegas Golden Knights,4,37,0.0,0.0,2.0,0.397,14,6,6,35,7,Columbus Blue Jackets,2
Vancouver Canucks,4,27,0.0,0.0,4.0,0.534,12,4,1,17,3,Vegas Golden Knights,4
Calgary Flames,4,32,0.0,0.0,1.0,0.588,32,5,10,12,2,Vegas Golden Knights,3
Edmonton Oilers,6,34,0.5,1.0,2.0,0.523,24,4,10,25,3,Vegas Golden Knights,4
Vegas Golden Knights,6,39,1.0,3.0,3.0,0.594,8,5,3,28,4,Edmonton Oilers,7
San Jose Sharks,6,26,0.33299999999999996,1.0,3.0,0.375,13,8,12,18,4,Vegas Golden Knights,3
Vegas Golden Knights,6,30,0.0,0.0,2.0,0.56,14,8,4,30,4,Minnesota Wild,1
Minnesota Wild,8,26,0.0,0.0,3.0,0.5539999999999999,19,4,4,14,3,Vegas Golden Knights,3
Nashville Predators,8,32,0.0,0.0,3.0,0.612,15,2,11,16,3,Vegas Golden Knights,2
Vegas Golden Knights,14,32,1.0,1.0,1.0,0.5,17,7,5,45,5,Los Angeles Kings,2
Dallas Stars,4,20,0.0,0.0,2.0,0.439,16,8,16,24,1,Vegas Golden Knights,1
Vegas Golden Knights,6,21,0.0,0.0,2.0,0.45799999999999996,19,10,8,39,4,Seattle Kraken,1
Seattle Kraken,12,19,0.0,0.0,2.0,0.54,27,11,6,13,1,Vegas Golden Knights,3
Vegas Golden Knights,16,31,0.33299999999999996,1.0,3.0,0.46299999999999997,17,11,7,51,1,Winnipeg Jets,5
Vegas Golden Knights,12,33,0.33299999999999996,1.0,3.0,0.47600000000000003,16,4,16,73,5,Winnipeg Jets,2
Winnipeg Jets,17,48,0.4,2.0,5.0,0.506,30,12,10,39,4,Vegas Golden Knights,5
Winnipeg Jets,6,30,0.0,0.0,2.0,0.429,23,12,9,23,2,Vegas Golden Knights,4
Vegas Golden Knights,8,30,0.0,0.0,0.0,0.455,16,7,8,27,4,Winnipeg Jets,1
Vegas Golden Knights,10,27,0.667,2.0,3.0,0.516,10,7,10,46,6,Edmonton Oilers,4
Vegas Golden Knights,54,36,0.5,3.0,6.0,0.47700000000000004,13,8,2,33,1,Edmonton Oilers,5
Edmonton Oilers,6,33,0.0,0.0,4.0,0.484,23,6,16,25,1,Vegas Golden Knights,5
Edmonton Oilers,64,26,0.0,0.0,4.0,0.5,9,3,10,36,4,Vegas Golden Knights,1
Vegas Golden Knights,14,35,0.75,3.0,4.0,0.433,13,10,14,24,4,Edmonton Oilers,3
Edmonton Oilers,4,22,0.0,0.0,2.0,0.5,28,7,11,22,2,Vegas Golden Knights,5
Vegas Golden Knights,2,36,0.0,0.0,2.0,0.426,18,5,4,17,4,Dallas Stars,3
Vegas Golden Knights,4,28,0.33299999999999996,1.0,3.0,0.55,11,6,9,27,3,Dallas Stars,2
Dallas Stars,6,16,0.16699999999999998,1.0,6.0,0.392,20,8,6,20,0,Vegas Golden Knights,4
Dallas Stars,4,39,0.0,0.0,1.0,0.462,15,12,8,23,3,Vegas Golden Knights,2
Vegas Golden Knights,2,34,0.0,0.0,0.0,0.537,14,7,9,24,2,Dallas Stars,4
Dallas Stars,4,29,0.33299999999999996,1.0,3.0,0.5429999999999999,23,12,11,36,0,Vegas Golden Knights,6
Vegas Golden Knights,46,35,0.0,0.0,3.0,0.473,11,7,13,36,5,Florida Panthers,2
Vegas Golden Knights,84,31,0.0,0.0,4.0,0.485,11,11,6,44,7,Florida Panthers,2
Florida Panthers,14,27,0.33299999999999996,2.0,6.0,0.523,31,8,7,18,3,Vegas Golden Knights,2
Florida Panthers,4,31,0.0,0.0,1.0,0.46299999999999997,30,2,8,32,2,Vegas Golden Knights,3
Vegas Golden Knights,2,35,0.0,0.0,1.0,0.44799999999999995,12,7,14,27,9,Florida Panthers,3
