abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PIT,CGY,1,21,0.45799999999999996,41,20,Flames,6,0/3,13,0.542,39,2,5,Penguins,6,0/3
PHI,PIT,4,10,0.63,28,5,Penguins,11,0/3,22,0.37,42,1,4,Flyers,15,0/1
PIT,TOR,4,12,0.509,23,10,Maple Leafs,4,0/3,13,0.491,57,1,5,Penguins,6,0/2
PIT,CAR,3,15,0.526,23,12,Hurricanes,4,0/2,13,0.474,49,2,5,Penguins,4,0/2
PIT,VGK,3,29,0.519,30,54,Golden Knights,12,2/3,10,0.48100000000000004,41,4,5,Penguins,10,1/4
PIT,STL,2,16,0.491,36,19,Blues,18,0/2,12,0.509,26,6,5,Penguins,4,2/4
PIT,CBJ,1,9,0.526,27,29,Blue Jackets,10,0/5,25,0.474,29,4,5,Penguins,10,1/5
BUF,PIT,4,11,0.627,19,5,Penguins,10,2/5,13,0.373,13,3,7,Sabres,15,1/4
PIT,BUF,1,7,0.451,38,7,Sabres,6,0/3,17,0.5489999999999999,43,3,5,Penguins,6,1/3
PIT,DAL,1,19,0.534,33,25,Stars,6,0/2,22,0.466,35,2,5,Penguins,4,1/3
FLA,PIT,4,9,0.521,12,5,Penguins,6,2/3,4,0.479,12,2,13,Panthers,6,0/3
CAR,PIT,2,12,0.46299999999999997,30,5,Penguins,6,1/5,10,0.537,18,3,12,Hurricanes,10,0/3
PIT,NYR,2,12,0.439,26,3,Rangers,6,0/3,21,0.561,32,3,5,Penguins,6,2/3
PIT,CAR,4,7,0.47100000000000003,21,12,Hurricanes,8,0/5,26,0.529,38,3,5,Penguins,12,1/3
NYI,PIT,1,19,0.48100000000000004,17,5,Penguins,6,0/1,15,0.519,20,5,2,Islanders,2,0/3
PIT,DET,5,14,0.519,30,17,Red Wings,4,2/4,20,0.48100000000000004,26,4,5,Penguins,8,2/2
PIT,NJD,4,18,0.55,25,1,Devils,18,1/6,12,0.45,34,2,5,Penguins,12,0/9
BOS,PIT,1,17,0.562,19,5,Penguins,6,0/3,16,0.43799999999999994,31,2,6,Bruins,6,0/3
VGK,PIT,2,12,0.484,34,5,Penguins,2,0/3,23,0.516,24,5,54,Golden Knights,6,1/1
ARI,PIT,4,13,0.5,20,5,Penguins,4,0/6,17,0.5,31,1,53,Coyotes,12,0/2
PIT,VAN,4,17,0.37,20,23,Canucks,12,0/5,9,0.63,25,5,5,Penguins,10,2/5
PIT,WPG,4,11,0.45799999999999996,33,52,Jets,9,1/2,15,0.542,38,1,5,Penguins,9,0/2
CAR,PIT,1,9,0.439,33,5,Penguins,4,1/6,15,0.561,24,2,12,Hurricanes,12,0/2
PIT,ANA,3,21,0.431,25,24,Ducks,8,2/4,13,0.569,32,4,5,Penguins,8,0/4
OTT,PIT,4,9,0.517,34,5,Penguins,18,2/5,8,0.483,23,5,9,Senators,10,4/9
PIT,OTT,1,14,0.344,28,9,Senators,26,0/3,18,0.6559999999999999,29,4,5,Penguins,18,1/2
NJD,PIT,1,19,0.48,16,5,Penguins,4,0/2,13,0.52,8,2,1,Devils,4,1/2
PIT,FLA,6,28,0.413,27,13,Panthers,10,1/3,14,0.5870000000000001,27,7,5,Penguins,6,3/5
WSH,PIT,2,20,0.5379999999999999,23,5,Penguins,10,0/1,18,0.462,19,3,15,Capitals,6,1/3
PIT,SJS,6,24,0.49200000000000005,40,28,Sharks,13,0/2,19,0.508,35,4,5,Penguins,9,2/4
PIT,COL,1,24,0.509,21,21,Avalanche,2,0/4,15,0.491,38,2,5,Penguins,8,0/1
ANA,PIT,6,6,0.545,10,5,Penguins,6,1/4,16,0.455,11,3,24,Ducks,10,1/2
LAK,PIT,0,11,0.54,20,5,Penguins,30,0/5,22,0.46,19,6,26,Kings,20,2/5
SJS,PIT,3,13,0.33299999999999996,20,5,Penguins,4,0/3,13,0.667,18,1,28,Sharks,6,0/2
NYI,PIT,4,14,0.5710000000000001,19,5,Penguins,4,0/1,17,0.429,29,5,2,Islanders,2,1/2
PIT,NJD,5,20,0.48100000000000004,21,1,Devils,10,1/3,10,0.519,29,2,5,Penguins,6,1/5
PIT,NYI,4,15,0.607,29,2,Islanders,32,0/3,23,0.39299999999999996,30,2,5,Penguins,30,1/4
PIT,EDM,7,11,0.41100000000000003,18,22,Oilers,8,2/3,11,0.589,36,2,5,Penguins,6,1/4
STL,PIT,3,14,0.534,26,5,Penguins,6,0/2,13,0.466,39,2,19,Blues,4,0/3
PIT,TBL,3,15,0.455,28,14,Lightning,4,1/3,16,0.545,32,7,5,Penguins,6,1/2
NSH,PIT,3,20,0.636,26,5,Penguins,4,0/3,24,0.364,34,1,18,Predators,6,0/2
TBL,PIT,5,9,0.5,28,5,Penguins,10,0/5,12,0.5,31,4,14,Lightning,10,2/5
FLA,PIT,1,13,0.6,14,5,Penguins,32,1/5,12,0.4,23,4,13,Panthers,32,1/5
PIT,CBJ,4,28,0.5,43,29,Blue Jackets,4,1/2,10,0.5,51,5,5,Penguins,4,1/2
PIT,NYI,4,10,0.551,35,2,Islanders,8,1/4,26,0.449,40,3,5,Penguins,10,0/3
PIT,PHI,1,18,0.509,30,4,Flyers,8,0/3,12,0.491,34,5,5,Penguins,6,1/4
PIT,NYR,2,16,0.47,44,3,Rangers,10,0/2,21,0.53,45,3,5,Penguins,6,2/4
PIT,MTL,6,22,0.315,32,8,Canadiens,10,0/2,14,0.685,25,4,5,Penguins,6,2/4
NYR,PIT,2,16,0.528,21,5,Penguins,4,0/0,16,0.47200000000000003,20,4,3,Rangers,0,0/2
NYR,PIT,0,12,0.491,15,5,Penguins,12,0/5,17,0.509,11,6,3,Rangers,12,1/4
PIT,OTT,2,28,0.424,36,9,Senators,6,1/2,17,0.5760000000000001,29,1,5,Penguins,4,0/3
COL,PIT,5,17,0.5870000000000001,12,5,Penguins,8,2/4,16,0.413,20,2,21,Avalanche,10,1/3
DAL,PIT,2,16,0.44299999999999995,21,5,Penguins,6,0/2,21,0.557,15,3,25,Stars,4,1/3
PIT,WSH,3,14,0.5760000000000001,31,15,Capitals,13,1/3,16,0.424,28,4,5,Penguins,11,1/4
DET,PIT,4,17,0.529,6,5,Penguins,6,2/6,14,0.47100000000000003,18,7,17,Red Wings,12,2/3
PIT,NSH,0,19,0.491,36,18,Predators,8,0/3,15,0.509,41,2,5,Penguins,6,1/4
PIT,BOS,4,15,0.456,29,6,Bruins,12,2/3,18,0.544,38,3,5,Penguins,6,0/6
PIT,PHI,2,7,0.518,30,4,Flyers,12,0/5,21,0.48200000000000004,29,4,5,Penguins,34,1/4
NJD,PIT,1,16,0.462,19,5,Penguins,8,0/4,20,0.5379999999999999,11,5,1,Devils,8,1/4
PIT,MIN,1,11,0.433,23,30,Wild,8,1/5,23,0.5670000000000001,30,4,5,Penguins,10,1/4
DET,PIT,5,17,0.354,8,5,Penguins,6,1/4,16,0.6459999999999999,20,1,17,Red Wings,8,0/3
PIT,CHI,5,26,0.39299999999999996,30,16,Blackhawks,10,0/2,6,0.607,20,2,5,Penguins,4,1/5
CBJ,PIT,2,11,0.5,14,5,Penguins,8,2/2,9,0.5,19,3,29,Blue Jackets,4,1/4
