abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
SJS,MTL,3,18,0.485,18,8,Canadiens,6,0/3,11,0.515,18,1,28,Sharks,8,0/2
SJS,STL,6,16,0.41100000000000003,30,19,Blues,2,2/3,9,0.589,17,3,28,Sharks,6,0/1
SJS,WSH,8,20,0.61,28,15,Capitals,8,1/3,22,0.39,23,3,28,Sharks,6,1/4
WPG,SJS,3,18,0.6829999999999999,21,28,Sharks,14,0/2,18,0.317,19,2,52,Jets,6,0/6
COL,SJS,0,16,0.525,42,28,Sharks,30,0/3,16,0.475,25,6,21,Avalanche,6,1/5
STL,SJS,2,10,0.623,12,28,Sharks,8,0/4,17,0.377,17,4,19,Blues,8,1/4
SJS,MIN,5,19,0.507,22,30,Wild,10,2/4,12,0.493,12,2,28,Sharks,8,2/5
SJS,CBJ,6,18,0.478,18,29,Blue Jackets,6,1/3,17,0.522,19,5,28,Sharks,6,1/3
SJS,SEA,2,18,0.426,17,55,Kraken,6,0/3,15,0.574,21,1,28,Sharks,8,0/2
SJS,NYI,4,19,0.385,15,2,Islanders,6,1/5,14,0.615,23,1,28,Sharks,12,0/2
EDM,SJS,4,15,0.385,31,28,Sharks,6,0/2,11,0.615,23,5,22,Oilers,4,0/3
VAN,SJS,2,18,0.5,34,28,Sharks,10,0/2,6,0.5,26,7,23,Canucks,4,0/5
CGY,SJS,3,15,0.524,15,28,Sharks,2,0/3,16,0.47600000000000003,14,5,20,Flames,6,0/1
SJS,WPG,0,15,0.537,15,52,Jets,6,0/3,16,0.46299999999999997,15,3,28,Sharks,6,1/3
SJS,VGK,3,13,0.375,18,54,Golden Knights,6,1/3,15,0.625,23,4,28,Sharks,6,0/3
ARI,SJS,7,19,0.591,25,28,Sharks,4,3/7,6,0.409,31,2,53,Coyotes,14,1/2
SJS,COL,4,14,0.413,12,21,Avalanche,2,0/3,22,0.5870000000000001,29,3,28,Sharks,6,1/1
SJS,COL,6,18,0.483,16,21,Avalanche,2,0/1,15,0.517,30,2,28,Sharks,2,0/1
SJS,EDM,6,19,0.392,21,22,Oilers,4,0/1,9,0.608,24,1,28,Sharks,2,0/2
WPG,SJS,2,12,0.48100000000000004,28,28,Sharks,4,1/4,12,0.519,13,6,52,Jets,8,2/2
CGY,SJS,1,23,0.514,15,28,Sharks,2,0/2,17,0.486,14,3,20,Flames,4,0/1
EDM,SJS,2,15,0.455,10,28,Sharks,6,1/4,10,0.545,15,5,22,Oilers,8,1/3
