abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MTL,NJD,5,21,0.452,10,1,Devils,4,1/2,22,0.5479999999999999,25,1,8,Canadiens,4,0/2
TOR,NJD,3,17,0.4,30,1,Devils,10,0/2,12,0.6,23,2,10,Maple Leafs,4,1/5
OTT,NJD,5,11,0.408,23,1,Devils,4,1/4,12,0.5920000000000001,37,1,9,Senators,8,0/2
NJD,EDM,2,13,0.537,18,22,Oilers,6,1/4,11,0.46299999999999997,20,5,1,Devils,8,1/3
NJD,TOR,2,21,0.41,9,10,Maple Leafs,6,0/4,11,0.59,15,1,1,Devils,8,0/3
BUF,NJD,3,15,0.5710000000000001,15,1,Devils,2,0/1,18,0.429,23,1,7,Sabres,2,0/1
NJD,WSH,1,4,0.48100000000000004,11,15,Capitals,8,1/4,26,0.519,11,5,1,Devils,10,1/3
NYR,NJD,5,15,0.596,12,1,Devils,10,0/3,11,0.40399999999999997,24,3,3,Rangers,6,1/5
NJD,NSH,4,13,0.475,25,18,Predators,10,0/1,17,0.525,11,3,1,Devils,2,2/5
PHI,NJD,3,16,0.596,32,1,Devils,6,0/3,13,0.40399999999999997,30,2,4,Flyers,6,1/3
NJD,CHI,0,22,0.521,13,16,Blackhawks,4,0/3,11,0.479,7,3,1,Devils,6,1/2
NJD,NYI,6,25,0.578,21,2,Islanders,11,1/4,15,0.42200000000000004,11,4,1,Devils,23,1/3
NYR,NJD,3,10,0.585,19,1,Devils,6,0/2,13,0.415,32,4,3,Rangers,6,1/2
NJD,DAL,4,23,0.563,19,25,Stars,4,0/1,15,0.43799999999999994,9,1,1,Devils,2,0/2
NJD,PHI,2,22,0.526,19,4,Flyers,16,1/5,18,0.474,11,1,1,Devils,20,1/3
NJD,FLA,4,20,0.544,29,13,Panthers,8,1/2,16,0.456,12,2,1,Devils,6,0/3
CAR,NJD,1,10,0.436,24,1,Devils,8,0/4,13,0.564,20,4,12,Hurricanes,8,0/4
FLA,NJD,4,27,0.491,16,1,Devils,17,1/3,11,0.509,18,2,13,Panthers,41,1/1
NJD,BOS,4,30,0.49,13,6,Bruins,4,0/1,15,0.51,13,3,1,Devils,2,1/2
NJD,BOS,3,20,0.615,18,6,Bruins,9,0/3,8,0.385,15,1,1,Devils,11,0/2
PIT,NJD,4,18,0.55,25,1,Devils,18,1/6,12,0.45,34,2,5,Penguins,12,0/9
NJD,CAR,5,8,0.579,10,12,Hurricanes,8,1/4,26,0.42100000000000004,12,4,1,Devils,10,0/3
DET,NJD,5,13,0.39399999999999996,17,1,Devils,4,2/3,13,0.606,18,1,17,Red Wings,6,1/2
NJD,STL,5,21,0.364,21,19,Blues,8,1/2,9,0.636,8,3,1,Devils,4,1/4
NJD,NYR,3,30,0.544,19,3,Rangers,8,0/2,13,0.456,21,4,1,Devils,4,1/4
CAR,NJD,5,28,0.452,25,1,Devils,6,0/4,10,0.5479999999999999,22,3,12,Hurricanes,8,0/3
ANA,NJD,6,13,0.5770000000000001,22,1,Devils,15,1/2,7,0.423,21,2,24,Ducks,11,1/4
LAK,NJD,5,13,0.478,32,1,Devils,8,1/3,19,0.522,21,2,26,Kings,6,2/4
SJS,NJD,4,13,0.45299999999999996,24,1,Devils,8,0/1,23,0.547,29,3,28,Sharks,4,1/3
SEA,NJD,3,19,0.508,18,1,Devils,6,0/1,15,0.49200000000000005,21,4,55,Kraken,6,0/1
NJD,PIT,1,19,0.48,16,5,Penguins,4,0/2,13,0.52,8,2,1,Devils,4,1/2
NJD,VGK,2,21,0.35200000000000004,21,54,Golden Knights,7,0/3,18,0.648,17,3,1,Devils,11,1/1
NSH,NJD,4,15,0.585,19,1,Devils,4,0/2,17,0.415,29,6,18,Predators,4,1/2
DAL,NJD,3,24,0.381,14,1,Devils,8,0/3,12,0.619,11,2,25,Stars,6,1/4
NJD,VAN,4,14,0.433,33,23,Canucks,8,0/1,18,0.5670000000000001,15,5,1,Devils,2,1/4
NJD,SEA,1,11,0.397,15,55,Kraken,8,0/3,27,0.603,22,3,1,Devils,6,2/4
MIN,NJD,2,22,0.525,20,1,Devils,13,0/2,12,0.475,32,3,30,Wild,21,1/3
CBJ,NJD,3,11,0.462,13,1,Devils,6,0/2,22,0.5379999999999999,24,2,29,Blue Jackets,4,1/3
STL,NJD,2,16,0.5,15,1,Devils,8,0/1,20,0.5,17,4,19,Blues,4,1/3
PIT,NJD,5,20,0.48100000000000004,21,1,Devils,10,1/3,10,0.519,29,2,5,Penguins,6,1/5
NJD,WPG,2,12,0.389,10,52,Jets,4,0/3,18,0.611,13,4,1,Devils,6,0/2
NJD,MTL,5,28,0.392,15,8,Canadiens,6,0/2,9,0.608,16,2,1,Devils,4,1/3
NJD,LAK,3,19,0.4,16,26,Kings,8,0/1,8,0.6,21,4,1,Devils,2,0/4
NJD,PHI,0,11,0.441,17,4,Flyers,7,0/2,14,0.5589999999999999,10,7,1,Devils,9,0/1
COL,NJD,7,17,0.5,13,1,Devils,2,1/2,16,0.5,23,5,21,Avalanche,4,0/1
VGK,NJD,3,15,0.541,17,1,Devils,2,1/2,29,0.45899999999999996,37,4,54,Golden Knights,4,0/1
ARI,NJD,5,15,0.47100000000000003,22,1,Devils,4,1/1,20,0.529,33,4,53,Coyotes,2,0/2
NJD,TOR,4,15,0.56,14,10,Maple Leafs,8,1/2,8,0.44,20,3,1,Devils,4,1/4
WSH,NJD,3,15,0.547,12,1,Devils,4,1/3,15,0.45299999999999996,18,2,15,Capitals,6,0/2
MTL,NJD,3,20,0.5,17,1,Devils,0,0/0,26,0.5,34,1,8,Canadiens,0,0/0
NJD,CAR,0,14,0.627,12,12,Hurricanes,6,0/3,17,0.373,14,3,1,Devils,8,0/2
NJD,TBL,4,19,0.40399999999999997,12,14,Lightning,4,0/2,17,0.596,13,1,1,Devils,4,0/2
NJD,TBL,4,19,0.40399999999999997,16,14,Lightning,8,1/3,18,0.596,22,3,1,Devils,6,1/4
FLA,NJD,2,16,0.5,20,1,Devils,8,0/2,6,0.5,39,4,13,Panthers,4,1/4
TBL,NJD,5,16,0.623,13,1,Devils,8,0/1,17,0.377,22,2,14,Lightning,2,0/4
NJD,MIN,2,22,0.529,18,30,Wild,6,0/1,16,0.47100000000000003,11,1,1,Devils,2,0/3
BUF,NJD,4,4,0.475,18,1,Devils,8,1/3,18,0.525,5,5,7,Sabres,6,1/4
NJD,OTT,3,19,0.426,32,9,Senators,9,0/3,18,0.574,13,5,1,Devils,21,1/2
NYI,NJD,1,15,0.415,13,1,Devils,2,0/2,19,0.585,24,5,2,Islanders,4,0/1
NJD,NYR,1,19,0.519,19,3,Rangers,4,1/2,9,0.48100000000000004,19,2,1,Devils,4,1/2
CHI,NJD,6,7,0.5489999999999999,14,1,Devils,2,0/1,23,0.451,27,3,16,Blackhawks,2,0/1
WPG,NJD,1,7,0.45299999999999996,9,1,Devils,6,1/3,21,0.547,17,6,52,Jets,6,1/3
NJD,PIT,1,16,0.462,19,5,Penguins,8,0/4,20,0.5379999999999999,11,5,1,Devils,8,1/4
NJD,CBJ,1,14,0.617,20,29,Blue Jackets,20,0/5,16,0.38299999999999995,8,8,1,Devils,24,2/3
BOS,NJD,1,16,0.44299999999999995,32,1,Devils,4,0/3,8,0.557,31,2,6,Bruins,10,1/1
NJD,BUF,2,10,0.491,14,7,Sabres,4,0/2,22,0.509,19,6,1,Devils,4,0/2
WSH,NJD,5,7,0.524,19,1,Devils,11,1/2,19,0.47600000000000003,16,4,15,Capitals,11,0/1
NJD,NYR,5,23,0.478,32,3,Rangers,8,2/3,12,0.522,30,1,1,Devils,6,0/4
NJD,NYR,5,16,0.441,39,3,Rangers,65,2/7,7,0.5589999999999999,39,1,1,Devils,71,1/4
NYR,NJD,2,17,0.40299999999999997,31,1,Devils,12,1/3,19,0.597,23,1,3,Rangers,8,0/5
NYR,NJD,3,13,0.5920000000000001,21,1,Devils,6,0/2,19,0.408,24,1,3,Rangers,4,0/3
NJD,NYR,0,14,0.5,43,3,Rangers,29,0/2,24,0.5,23,4,1,Devils,13,1/5
NYR,NJD,2,11,0.5329999999999999,14,1,Devils,18,1/3,21,0.467,20,5,3,Rangers,16,1/4
NJD,NYR,0,20,0.49,23,3,Rangers,6,0/4,19,0.51,18,4,1,Devils,8,0/3
CAR,NJD,1,16,0.518,34,1,Devils,6,0/2,15,0.48200000000000004,37,5,12,Hurricanes,4,0/3
CAR,NJD,1,22,0.49200000000000005,31,1,Devils,6,0/3,13,0.508,24,6,12,Hurricanes,8,1/2
NJD,CAR,4,18,0.436,46,12,Hurricanes,15,0/2,13,0.564,33,8,1,Devils,11,1/4
NJD,CAR,6,9,0.41100000000000003,30,12,Hurricanes,4,0/3,16,0.589,32,1,1,Devils,6,0/2
CAR,NJD,2,19,0.6,32,1,Devils,4,1/1,9,0.4,32,3,12,Hurricanes,2,1/2
