abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
EDM,CBJ,3,24,0.434,32,29,Blue Jackets,2,0/2,20,0.5660000000000001,19,2,22,Oilers,4,1/1
EDM,CHI,3,17,0.426,27,16,Blackhawks,11,1/3,17,0.574,21,7,22,Oilers,11,2/3
DET,EDM,5,12,0.491,20,22,Oilers,18,1/4,9,0.509,16,2,17,Red Wings,14,0/5
PHI,EDM,1,17,0.48100000000000004,13,22,Oilers,6,0/0,11,0.519,23,2,4,Flyers,0,0/3
OTT,EDM,6,13,0.508,25,22,Oilers,13,1/5,18,0.49200000000000005,34,3,9,Senators,15,1/4
MTL,EDM,2,14,0.725,9,22,Oilers,15,1/6,24,0.275,9,6,8,Canadiens,21,2/3
EDM,DET,5,19,0.462,28,17,Red Wings,6,2/2,4,0.5379999999999999,24,4,22,Oilers,4,1/3
EDM,NYR,5,17,0.484,29,3,Rangers,8,2/4,12,0.516,20,4,22,Oilers,8,2/4
COL,EDM,5,15,0.46799999999999997,27,22,Oilers,8,0/1,22,0.532,16,6,21,Avalanche,2,0/4
EDM,PHI,2,17,0.44799999999999995,20,4,Flyers,8,0/3,13,0.552,28,4,22,Oilers,6,2/4
PIT,EDM,7,11,0.41100000000000003,18,22,Oilers,8,2/3,11,0.589,36,2,5,Penguins,6,1/4
CBJ,EDM,5,8,0.639,17,22,Oilers,10,1/4,16,0.361,14,6,29,Blue Jackets,20,1/4
EDM,BOS,3,15,0.429,23,6,Bruins,4,0/5,20,0.5710000000000001,22,2,22,Oilers,10,0/1
EDM,TOR,2,13,0.565,22,10,Maple Leafs,13,1/3,14,0.435,25,5,22,Oilers,11,1/4
EDM,WPG,3,12,0.49200000000000005,25,52,Jets,20,1/3,9,0.508,11,6,22,Oilers,8,2/9
WPG,EDM,5,15,0.493,13,22,Oilers,11,2/3,19,0.507,29,7,52,Jets,11,1/3
BUF,EDM,3,7,0.647,24,22,Oilers,4,0/1,11,0.353,18,2,7,Sabres,2,1/2
BOS,EDM,3,13,0.531,31,22,Oilers,4,0/1,11,0.469,33,2,6,Bruins,2,0/2
TOR,EDM,4,12,0.46399999999999997,23,22,Oilers,20,1/3,10,0.536,22,7,10,Maple Leafs,16,2/5
EDM,OTT,3,16,0.397,19,9,Senators,6,1/5,7,0.603,23,6,22,Oilers,10,1/3
EDM,DAL,1,11,0.574,27,25,Stars,8,0/3,14,0.426,27,4,22,Oilers,6,1/4
SEA,EDM,6,11,0.5,16,22,Oilers,11,1/3,8,0.5,24,4,55,Kraken,13,0/2
EDM,SJS,4,15,0.385,31,28,Sharks,6,0/2,11,0.615,23,5,22,Oilers,4,0/3
EDM,ARI,3,13,0.396,27,53,Coyotes,8,1/2,8,0.604,25,4,22,Oilers,4,2/4
EDM,VGK,4,24,0.523,25,54,Golden Knights,6,1/2,15,0.47700000000000004,36,3,22,Oilers,6,1/2
ARI,EDM,5,10,0.475,22,22,Oilers,8,2/4,19,0.525,33,4,53,Coyotes,8,1/4
VGK,EDM,7,8,0.594,28,22,Oilers,6,3/3,18,0.406,19,4,54,Golden Knights,6,0/3
EDM,LAK,0,10,0.561,18,26,Kings,4,0/3,15,0.439,34,2,22,Oilers,6,0/2
EDM,ANA,0,10,0.49200000000000005,20,24,Ducks,8,0/3,9,0.508,16,6,22,Oilers,8,1/3
LAK,EDM,3,9,0.596,39,22,Oilers,10,2/4,17,0.40399999999999997,23,1,26,Kings,10,0/4
ANA,EDM,3,14,0.585,18,22,Oilers,2,0/1,9,0.415,10,1,24,Ducks,2,0/1
SJS,EDM,6,19,0.392,21,22,Oilers,4,0/1,9,0.608,24,1,28,Sharks,2,0/2
COL,EDM,2,14,0.5,25,22,Oilers,6,1/4,14,0.5,13,1,21,Avalanche,8,0/3
EDM,SJS,2,15,0.455,10,28,Sharks,6,1/4,10,0.545,15,5,22,Oilers,8,1/3
EDM,LAK,4,17,0.425,49,26,Kings,8,2/6,19,0.575,50,3,22,Oilers,14,1/3
EDM,LAK,2,20,0.439,52,26,Kings,2,0/4,22,0.561,60,4,22,Oilers,8,1/1
LAK,EDM,2,17,0.524,40,22,Oilers,14,2/4,23,0.47600000000000003,47,3,26,Kings,12,2/5
LAK,EDM,5,21,0.478,27,22,Oilers,4,2/3,16,0.522,40,4,26,Kings,6,1/2
EDM,LAK,3,8,0.444,43,26,Kings,16,0/1,16,0.556,48,6,22,Oilers,12,2/3
LAK,EDM,5,18,0.569,22,22,Oilers,6,1/2,11,0.431,32,4,26,Kings,4,2/3
VGK,EDM,4,10,0.516,46,22,Oilers,10,2/3,23,0.484,27,6,54,Golden Knights,8,2/4
VGK,EDM,5,13,0.47700000000000004,33,22,Oilers,54,3/6,17,0.523,39,1,54,Golden Knights,70,0/3
EDM,VGK,5,23,0.484,25,54,Golden Knights,6,0/4,13,0.516,50,1,22,Oilers,10,0/2
EDM,VGK,1,9,0.5,36,54,Golden Knights,64,0/4,15,0.5,46,4,22,Oilers,47,1/7
VGK,EDM,3,13,0.433,24,22,Oilers,14,3/4,14,0.5670000000000001,24,4,54,Golden Knights,21,2/7
EDM,VGK,5,28,0.5,22,54,Golden Knights,4,0/2,14,0.5,45,2,22,Oilers,4,0/1
