abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
DET,BUF,5,10,0.319,10,7,Sabres,16,1/2,12,0.6809999999999999,25,4,17,Red Wings,6,0/7
BUF,COL,6,19,0.5589999999999999,10,21,Avalanche,16,3/6,6,0.441,13,4,7,Sabres,14,2/7
BUF,SJS,3,14,0.569,19,28,Sharks,8,1/1,10,0.431,9,6,7,Sabres,4,2/4
CBJ,BUF,9,10,0.40399999999999997,8,7,Sabres,6,3/5,14,0.596,25,4,29,Blue Jackets,22,0/2
BUF,PIT,4,11,0.627,19,5,Penguins,10,2/5,13,0.373,13,3,7,Sabres,15,1/4
PIT,BUF,1,7,0.451,38,7,Sabres,6,0/3,17,0.5489999999999999,43,3,5,Penguins,6,1/3
BUF,LAK,0,22,0.5,19,26,Kings,12,0/3,7,0.5,12,6,7,Sabres,6,3/6
COL,BUF,4,23,0.304,10,7,Sabres,4,1/2,4,0.696,24,2,21,Avalanche,4,0/2
ARI,BUF,5,13,0.475,17,7,Sabres,12,2/5,14,0.525,28,2,53,Coyotes,10,1/6
VGK,BUF,3,15,0.444,16,7,Sabres,6,0/1,9,0.556,13,2,54,Golden Knights,2,0/3
BUF,DET,3,16,0.46,15,17,Red Wings,10,1/3,7,0.54,9,6,7,Sabres,6,1/5
BOS,BUF,4,17,0.444,27,7,Sabres,17,0/3,12,0.556,30,3,6,Bruins,13,1/5
OTT,BUF,1,7,0.517,18,7,Sabres,2,0/3,18,0.483,33,3,9,Senators,6,1/1
WSH,BUF,5,10,0.306,21,7,Sabres,2,1/3,15,0.6940000000000001,39,4,15,Capitals,6,0/1
BUF,MIN,5,16,0.517,21,30,Wild,6,2/4,4,0.483,7,6,7,Sabres,8,2/3
BUF,PHI,4,8,0.528,16,4,Flyers,4,0/3,14,0.47200000000000003,8,0,7,Sabres,8,0/1
BUF,SEA,4,13,0.5539999999999999,21,55,Kraken,10,1/1,4,0.446,16,3,7,Sabres,4,1/4
BUF,WPG,4,23,0.516,19,52,Jets,10,0/2,9,0.484,9,2,7,Sabres,6,0/5
NSH,BUF,5,18,0.46,14,7,Sabres,6,1/4,10,0.54,36,3,18,Predators,8,1/3
BUF,FLA,4,16,0.54,27,13,Panthers,8,0/3,14,0.46,13,1,7,Sabres,8,0/3
CHI,BUF,3,15,0.419,13,7,Sabres,12,0/2,12,0.581,28,4,16,Blackhawks,4,0/1
BUF,NYI,2,28,0.5589999999999999,24,2,Islanders,6,0/1,10,0.441,9,3,7,Sabres,2,0/3
BUF,ANA,3,9,0.509,18,24,Ducks,9,0/1,11,0.491,13,6,7,Sabres,7,1/2
DAL,BUF,3,12,0.38,13,7,Sabres,2,0/3,15,0.62,26,2,25,Stars,6,1/1
STL,BUF,5,5,0.426,13,7,Sabres,6,0/2,7,0.574,18,3,19,Blues,6,0/2
WPG,BUF,3,15,0.5579999999999999,10,7,Sabres,6,1/2,12,0.442,19,2,52,Jets,4,1/3
MIN,BUF,2,11,0.474,5,7,Sabres,8,0/1,15,0.526,24,3,30,Wild,2,1/4
BUF,CAR,5,11,0.615,12,12,Hurricanes,8,1/2,16,0.385,8,1,7,Sabres,4,0/4
BUF,CGY,7,22,0.5,25,20,Flames,10,1/3,11,0.5,8,2,7,Sabres,10,1/3
LAK,BUF,2,10,0.397,17,7,Sabres,8,1/5,19,0.603,12,5,26,Kings,12,2/3
ANA,BUF,7,10,0.42100000000000004,7,7,Sabres,18,1/5,11,0.579,10,3,24,Ducks,24,0/2
SJS,BUF,4,9,0.514,12,7,Sabres,4,0/1,19,0.486,19,2,28,Sharks,4,0/1
BUF,TOR,6,18,0.589,16,10,Maple Leafs,4,1/2,7,0.41100000000000003,17,3,7,Sabres,6,0/1
TBL,BUF,6,9,0.547,42,7,Sabres,6,1/2,13,0.45299999999999996,42,5,14,Lightning,4,1/3
FLA,BUF,3,13,0.588,24,7,Sabres,12,1/2,8,0.41200000000000003,22,1,13,Panthers,10,0/3
BUF,WSH,4,10,0.42100000000000004,17,15,Capitals,13,1/2,9,0.579,5,7,7,Sabres,11,0/3
BUF,CBJ,5,14,0.467,25,29,Blue Jackets,6,1/1,10,0.5329999999999999,10,3,7,Sabres,2,1/3
BOS,BUF,1,8,0.5760000000000001,22,7,Sabres,8,0/3,13,0.424,27,7,6,Bruins,8,1/3
BUF,TBL,3,12,0.627,28,14,Lightning,17,1/5,13,0.373,17,5,7,Sabres,17,2/5
BUF,EDM,3,7,0.647,24,22,Oilers,4,0/1,11,0.353,18,2,7,Sabres,2,1/2
NYI,BUF,2,8,0.36,9,7,Sabres,4,0/2,32,0.64,23,3,2,Islanders,4,0/2
BUF,DAL,10,7,0.588,30,25,Stars,4,1/3,8,0.41200000000000003,26,4,7,Sabres,6,0/2
BUF,NYR,2,22,0.611,24,3,Rangers,4,1/3,14,0.389,19,1,7,Sabres,6,0/2
TOR,BUF,4,10,0.344,24,7,Sabres,2,1/3,15,0.6559999999999999,30,3,10,Maple Leafs,6,0/1
WSH,BUF,4,20,0.385,10,7,Sabres,6,0/2,13,0.615,30,5,15,Capitals,4,2/3
PHI,BUF,2,12,0.488,23,7,Sabres,6,2/4,17,0.512,27,5,4,Flyers,22,1/1
BUF,BOS,7,11,0.574,17,6,Bruins,15,1/3,4,0.426,17,0,7,Sabres,13,0/4
BUF,NSH,7,8,0.56,16,18,Predators,13,0/3,9,0.44,19,3,7,Sabres,11,1/4
BUF,NJD,4,4,0.475,18,1,Devils,8,1/3,18,0.525,5,5,7,Sabres,6,1/4
NYI,BUF,2,14,0.28600000000000003,10,7,Sabres,4,0/3,17,0.7140000000000001,26,0,2,Islanders,6,0/2
BUF,MTL,4,13,0.49200000000000005,16,8,Canadiens,8,0/3,15,0.508,10,3,7,Sabres,6,1/4
BUF,NYR,2,15,0.509,30,3,Rangers,4,0/1,12,0.491,14,3,7,Sabres,2,0/2
PHI,BUF,6,13,0.397,15,7,Sabres,14,0/3,7,0.603,20,3,4,Flyers,16,0/2
FLA,BUF,1,10,0.43799999999999994,20,7,Sabres,8,1/5,16,0.563,28,2,13,Panthers,10,1/4
DET,BUF,7,12,0.419,9,7,Sabres,8,1/3,5,0.581,14,6,17,Red Wings,8,2/3
BUF,CAR,3,5,0.5710000000000001,20,12,Hurricanes,8,0/2,15,0.429,25,4,7,Sabres,4,1/4
NYR,BUF,3,12,0.43799999999999994,13,7,Sabres,4,0/2,8,0.563,15,2,3,Rangers,4,1/2
NJD,BUF,2,10,0.491,14,7,Sabres,4,0/2,22,0.509,19,6,1,Devils,4,0/2
BUF,OTT,3,15,0.625,33,9,Senators,8,1/3,11,0.375,10,4,7,Sabres,6,1/4
CBJ,BUF,5,12,0.58,5,7,Sabres,2,0/1,15,0.42,15,2,29,Blue Jackets,2,0/1
