abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
VAN,SEA,5,19,0.5,12,55,Kraken,11,0/1,21,0.5,26,6,23,Canucks,7,1/3
EDM,VAN,5,20,0.415,24,23,Canucks,6,1/2,16,0.585,28,2,22,Oilers,4,0/3
VAN,SJS,2,15,0.528,18,28,Sharks,2,1/2,20,0.47200000000000003,29,6,23,Canucks,4,0/1
WPG,VAN,2,17,0.519,20,23,Canucks,8,0/2,13,0.48100000000000004,18,4,52,Jets,6,2/4
CGY,VAN,2,8,0.41700000000000004,19,23,Canucks,4,0/4,10,0.583,15,3,20,Flames,8,0/2
VAN,NYI,6,18,0.408,30,2,Islanders,6,1/2,3,0.5920000000000001,22,2,23,Canucks,4,1/3
VAN,COL,2,6,0.424,24,21,Avalanche,24,1/5,24,0.5760000000000001,29,4,23,Canucks,10,1/7
WPG,VAN,4,13,0.509,33,23,Canucks,0,1/3,8,0.491,23,7,52,Jets,6,0/0
PIT,VAN,4,17,0.37,20,23,Canucks,12,0/5,9,0.63,25,5,5,Penguins,10,2/5
TBL,VAN,4,16,0.514,36,23,Canucks,13,1/3,13,0.486,25,5,14,Lightning,23,2/3
FLA,VAN,3,11,0.5,18,23,Canucks,8,1/5,11,0.5,18,4,13,Panthers,12,2/3
CAR,VAN,4,17,0.46,31,23,Canucks,4,0/1,11,0.54,16,3,12,Hurricanes,2,0/2
VAN,TBL,5,21,0.491,11,14,Lightning,8,0/1,5,0.509,22,2,23,Canucks,2,2/4
VAN,COL,4,7,0.474,10,21,Avalanche,8,2/4,11,0.526,24,1,23,Canucks,8,0/4
VAN,EDM,4,12,0.547,16,22,Oilers,6,1/1,7,0.45299999999999996,22,2,23,Canucks,4,0/2
VAN,CHI,2,17,0.522,22,16,Blackhawks,30,0/3,8,0.478,23,5,23,Canucks,16,0/5
SEA,VAN,1,18,0.444,20,23,Canucks,13,0/5,15,0.556,8,6,55,Kraken,17,2/3
VAN,CBJ,2,10,0.40700000000000003,22,29,Blue Jackets,8,2/4,10,0.593,28,5,23,Canucks,8,2/4
NJD,VAN,4,14,0.433,33,23,Canucks,8,0/1,18,0.5670000000000001,15,5,1,Devils,2,1/4
NYR,VAN,3,14,0.5,21,23,Canucks,6,0/1,11,0.5,25,4,3,Rangers,2,0/3
NYI,VAN,6,15,0.469,23,23,Canucks,6,2/4,9,0.531,26,5,2,Islanders,8,2/3
DET,VAN,2,10,0.531,19,23,Canucks,12,1/3,22,0.469,17,5,17,Red Wings,6,2/6
VAN,DET,6,13,0.43200000000000005,16,17,Red Wings,8,1/1,11,0.568,22,1,23,Canucks,2,0/4
VAN,NYR,6,17,0.368,24,3,Rangers,4,0/1,9,0.632,31,4,23,Canucks,2,1/2
VAN,PHI,2,10,0.397,24,4,Flyers,4,1/2,24,0.603,31,6,23,Canucks,4,1/2
NSH,VAN,4,15,0.40399999999999997,28,23,Canucks,8,1/4,24,0.596,25,5,18,Predators,8,1/4
STL,VAN,3,12,0.469,10,23,Canucks,11,0/4,18,0.531,27,2,19,Blues,13,0/3
VAN,BOS,3,7,0.649,15,6,Bruins,6,1/3,13,0.35100000000000003,22,1,23,Canucks,6,0/3
DAL,VAN,5,21,0.41200000000000003,24,23,Canucks,10,1/3,9,0.588,15,4,25,Stars,6,1/5
VAN,MIN,2,18,0.525,20,30,Wild,11,0/5,15,0.475,29,1,23,Canucks,15,1/3
VAN,TOR,1,16,0.54,16,10,Maple Leafs,21,1/4,16,0.46,23,4,23,Canucks,13,1/3
VAN,NSH,3,9,0.429,19,18,Predators,11,0/1,19,0.5710000000000001,42,4,23,Canucks,7,0/3
VAN,ANA,2,12,0.426,12,24,Ducks,0,0/2,15,0.574,21,3,23,Canucks,4,0/0
VAN,OTT,2,12,0.522,31,9,Senators,21,0/3,14,0.478,22,5,23,Canucks,13,1/6
VAN,DAL,2,10,0.563,26,25,Stars,8,1/3,14,0.43799999999999994,23,5,23,Canucks,8,1/3
ARI,VAN,2,15,0.40399999999999997,19,23,Canucks,6,0/5,12,0.596,25,3,53,Coyotes,20,2/3
LAK,VAN,3,19,0.38799999999999996,32,23,Canucks,4,1/1,11,0.612,17,2,26,Kings,2,0/2
ANA,VAN,2,11,0.578,13,23,Canucks,6,1/4,11,0.42200000000000004,11,1,24,Ducks,8,0/3
VAN,VGK,4,12,0.534,17,54,Golden Knights,4,0/4,14,0.466,35,3,23,Canucks,10,1/2
VAN,SJS,2,18,0.5,34,28,Sharks,10,0/2,6,0.5,26,7,23,Canucks,4,0/5
DAL,VAN,3,21,0.509,16,23,Canucks,8,0/3,7,0.491,13,1,25,Stars,6,0/4
CHI,VAN,4,11,0.5,21,23,Canucks,6,1/3,19,0.5,24,2,16,Blackhawks,6,0/3
STL,VAN,5,9,0.588,15,23,Canucks,7,2/3,17,0.41200000000000003,24,6,19,Blues,11,1/1
VAN,CGY,5,12,0.455,30,20,Flames,4,1/6,25,0.545,33,4,23,Canucks,12,1/2
VAN,LAK,4,14,0.48100000000000004,30,26,Kings,8,1/2,16,0.519,27,1,23,Canucks,4,0/4
VAN,SEA,5,11,0.48100000000000004,27,55,Kraken,15,1/4,10,0.519,43,2,23,Canucks,13,0/5
VAN,CHI,0,8,0.545,35,16,Blackhawks,8,0/3,12,0.455,42,3,23,Canucks,8,1/3
VAN,CGY,2,13,0.429,31,20,Flames,6,1/2,14,0.5710000000000001,25,3,23,Canucks,4,0/3
LAK,VAN,0,15,0.419,38,23,Canucks,12,0/2,15,0.581,19,3,26,Kings,14,0/1
ANA,VAN,3,12,0.446,16,23,Canucks,10,2/4,14,0.5539999999999999,9,2,24,Ducks,8,1/5
ARI,VAN,5,11,0.532,24,23,Canucks,13,2/4,16,0.46799999999999997,25,4,53,Coyotes,15,0/3
