abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
VGK,ARI,2,23,0.46299999999999997,29,53,Coyotes,8,0/2,14,0.537,17,5,54,Golden Knights,4,2/4
ARI,LAK,1,18,0.578,22,26,Kings,16,1/2,10,0.42200000000000004,39,2,53,Coyotes,8,1/6
ARI,COL,3,9,0.6,27,21,Avalanche,6,1/1,17,0.4,22,6,53,Coyotes,2,1/3
ARI,TOR,3,10,0.45299999999999996,27,10,Maple Leafs,13,2/2,18,0.547,38,6,53,Coyotes,11,2/3
TBL,ARI,3,10,0.34600000000000003,24,53,Coyotes,11,0/1,7,0.654,25,5,14,Lightning,7,2/3
FLA,ARI,3,10,0.418,22,53,Coyotes,6,1/2,13,0.5820000000000001,29,5,13,Panthers,6,1/2
PHI,ARI,2,17,0.447,26,53,Coyotes,6,0/1,15,0.5529999999999999,21,6,4,Flyers,2,2/3
CHI,ARI,0,13,0.3,19,53,Coyotes,4,0/1,12,0.7,21,2,16,Blackhawks,2,0/2
ARI,PIT,4,13,0.5,20,5,Penguins,4,0/6,17,0.5,31,1,53,Coyotes,12,0/2
ARI,SJS,4,18,0.517,25,28,Sharks,13,0/2,16,0.483,31,2,53,Coyotes,9,0/4
ARI,OTT,5,22,0.45799999999999996,39,9,Senators,6,1/4,13,0.542,38,3,53,Coyotes,31,1/2
MIN,ARI,1,7,0.426,17,53,Coyotes,4,0/1,16,0.574,25,2,30,Wild,2,1/2
WPG,ARI,1,10,0.37,16,53,Coyotes,4,0/3,9,0.63,14,2,52,Jets,6,1/2
ARI,DET,3,21,0.444,27,17,Red Wings,4,1/3,17,0.556,31,4,53,Coyotes,6,0/2
ARI,WSH,4,8,0.528,21,15,Capitals,6,1/4,17,0.47200000000000003,19,0,53,Coyotes,8,0/3
DAL,ARI,0,7,0.38799999999999996,24,53,Coyotes,8,0/3,9,0.612,21,4,25,Stars,6,1/4
ARI,VGK,1,11,0.625,25,54,Golden Knights,2,1/4,18,0.375,31,4,53,Coyotes,8,0/1
ARI,ANA,5,19,0.49200000000000005,17,24,Ducks,18,1/3,11,0.508,18,2,53,Coyotes,27,1/4
ARI,STL,0,10,0.5660000000000001,20,19,Blues,9,0/3,17,0.434,27,5,53,Coyotes,11,1/2
ANA,ARI,1,19,0.557,11,53,Coyotes,10,0/4,12,0.44299999999999995,8,2,24,Ducks,20,0/4
ARI,MIN,2,17,0.46399999999999997,26,30,Wild,12,0/4,15,0.536,21,3,53,Coyotes,8,1/6
CHI,ARI,3,10,0.462,25,53,Coyotes,4,0/2,12,0.5379999999999999,27,4,16,Blackhawks,4,0/2
STL,ARI,5,14,0.33299999999999996,14,53,Coyotes,10,2/4,13,0.667,22,6,19,Blues,8,0/5
NSH,ARI,4,12,0.306,29,53,Coyotes,10,1/1,8,0.6940000000000001,34,2,18,Predators,2,1/5
ARI,TBL,0,14,0.479,20,14,Lightning,4,0/5,15,0.521,25,1,53,Coyotes,10,0/2
LAK,ARI,5,22,0.48100000000000004,31,53,Coyotes,10,1/3,9,0.519,19,6,26,Kings,8,1/4
ARI,CBJ,2,19,0.534,36,29,Blue Jackets,12,1/3,15,0.466,29,3,53,Coyotes,16,0/1
ARI,CGY,6,11,0.525,25,20,Flames,4,3/5,23,0.475,31,3,53,Coyotes,10,1/2
ARI,NSH,6,16,0.518,21,18,Predators,10,2/3,13,0.48200000000000004,26,2,53,Coyotes,16,0/5
ARI,CHI,1,13,0.563,21,16,Blackhawks,7,0/2,15,0.43799999999999994,27,4,53,Coyotes,9,0/1
DAL,ARI,2,13,0.358,20,53,Coyotes,8,1/5,12,0.642,20,4,25,Stars,10,1/4
ARI,CAR,6,10,0.564,20,12,Hurricanes,6,3/4,16,0.436,29,1,53,Coyotes,8,0/3
ARI,NJD,5,15,0.47100000000000003,22,1,Devils,4,1/1,20,0.529,33,4,53,Coyotes,2,0/2
ARI,STL,2,11,0.478,24,19,Blues,4,0/6,17,0.522,24,6,53,Coyotes,12,1/2
ARI,NSH,1,12,0.639,25,18,Predators,13,0/6,20,0.361,24,4,53,Coyotes,17,1/4
COL,ARI,2,21,0.508,17,53,Coyotes,6,0/1,4,0.49200000000000005,11,3,21,Avalanche,2,1/3
ARI,MIN,4,10,0.456,33,30,Wild,24,0/4,24,0.544,34,5,53,Coyotes,28,1/2
ARI,CGY,3,10,0.5710000000000001,39,20,Flames,2,0/2,16,0.429,39,4,53,Coyotes,4,0/1
ARI,VAN,2,15,0.40399999999999997,19,23,Canucks,6,0/5,12,0.596,25,3,53,Coyotes,20,2/3
ARI,CHI,2,8,0.622,24,16,Blackhawks,6,1/5,17,0.37799999999999995,30,4,53,Coyotes,10,0/3
WPG,ARI,1,14,0.396,18,53,Coyotes,17,0/3,12,0.604,24,2,52,Jets,11,0/6
EDM,ARI,3,13,0.396,27,53,Coyotes,8,1/2,8,0.604,25,4,22,Oilers,4,2/4
COL,ARI,1,20,0.48100000000000004,24,53,Coyotes,6,0/1,5,0.519,20,3,21,Avalanche,2,2/3
ARI,COL,4,19,0.47600000000000003,11,21,Avalanche,6,1/3,16,0.524,28,3,53,Coyotes,6,0/3
ARI,EDM,5,10,0.475,22,22,Oilers,8,2/4,19,0.525,33,4,53,Coyotes,8,1/4
ARI,DAL,5,14,0.635,17,25,Stars,4,1/5,11,0.365,23,2,53,Coyotes,10,1/2
ARI,SJS,7,19,0.591,25,28,Sharks,4,3/7,6,0.409,31,2,53,Coyotes,14,1/2
SEA,ARI,1,12,0.44799999999999995,15,53,Coyotes,49,0/3,16,0.552,22,8,55,Kraken,31,2/7
SEA,ARI,2,8,0.561,9,53,Coyotes,40,0/2,13,0.439,15,4,55,Kraken,16,0/4
ARI,ANA,4,14,0.484,15,24,Ducks,15,1/4,14,0.516,24,5,53,Coyotes,15,1/4
ARI,SEA,4,9,0.45799999999999996,18,55,Kraken,15,2/4,13,0.542,27,1,53,Coyotes,15,0/4
ARI,VAN,5,11,0.532,24,23,Canucks,13,2/4,16,0.46799999999999997,25,4,53,Coyotes,15,0/3
