abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CBJ,DET,6,13,0.419,11,17,Red Wings,6,2/3,14,0.581,22,1,29,Blue Jackets,8,0/2
CBJ,FLA,3,4,0.467,16,13,Panthers,4,0/3,29,0.5329999999999999,33,5,29,Blue Jackets,6,2/2
CBJ,MTL,3,21,0.455,13,8,Canadiens,11,0/3,14,0.545,15,1,29,Blue Jackets,11,0/3
CBJ,NYI,3,14,0.483,22,2,Islanders,15,1/4,21,0.517,27,2,29,Blue Jackets,15,2/4
CBJ,VGK,3,15,0.556,16,54,Golden Knights,4,0/4,14,0.444,14,2,29,Blue Jackets,8,0/2
WPG,CBJ,4,27,0.522,19,29,Blue Jackets,10,0/3,19,0.478,12,1,52,Jets,6,1/5
CBJ,DET,4,11,0.517,13,17,Red Wings,6,2/5,12,0.483,13,2,29,Blue Jackets,10,1/3
PIT,CBJ,1,9,0.526,27,29,Blue Jackets,10,0/5,25,0.474,29,4,5,Penguins,10,1/5
CBJ,BUF,9,10,0.40399999999999997,8,7,Sabres,6,3/5,14,0.596,25,4,29,Blue Jackets,22,0/2
CBJ,CGY,1,5,0.527,12,20,Flames,14,0/5,18,0.473,14,3,29,Blue Jackets,12,0/7
CBJ,LAK,5,20,0.47700000000000004,15,26,Kings,6,0/2,16,0.523,26,6,29,Blue Jackets,4,2/3
FLA,CBJ,0,13,0.489,23,29,Blue Jackets,6,0/3,15,0.511,15,4,13,Panthers,6,0/3
TBL,CBJ,1,18,0.518,37,29,Blue Jackets,6,0/1,17,0.48200000000000004,23,4,14,Lightning,2,0/3
BOS,CBJ,2,22,0.29600000000000004,26,29,Blue Jackets,8,2/5,12,0.7040000000000001,19,4,6,Bruins,12,2/3
CBJ,DAL,2,12,0.627,9,25,Stars,2,0/0,26,0.373,33,1,29,Blue Jackets,0,0/1
PHI,CBJ,3,16,0.442,22,29,Blue Jackets,2,0/1,12,0.5579999999999999,28,5,4,Flyers,2,0/1
CHI,CBJ,2,12,0.354,17,29,Blue Jackets,21,1/4,15,0.6459999999999999,19,5,16,Blackhawks,19,1/5
NYI,CBJ,1,13,0.371,16,29,Blue Jackets,8,0/2,16,0.629,13,2,2,Islanders,6,1/3
CBJ,CHI,1,17,0.594,19,16,Blackhawks,6,0/5,5,0.406,20,4,29,Blue Jackets,10,1/3
OTT,CBJ,0,15,0.475,32,29,Blue Jackets,12,0/3,17,0.525,21,4,9,Senators,6,2/6
CBJ,WSH,6,12,0.653,16,15,Capitals,4,2/2,18,0.34700000000000003,14,2,29,Blue Jackets,6,0/1
CBJ,CAR,3,5,0.596,12,12,Hurricanes,12,2/6,12,0.40399999999999997,27,4,29,Blue Jackets,14,2/5
WSH,CBJ,0,15,0.375,32,29,Blue Jackets,9,0/2,26,0.625,29,1,15,Capitals,9,0/2
TBL,CBJ,3,13,0.33299999999999996,41,29,Blue Jackets,10,0/1,16,0.667,25,6,14,Lightning,4,3/4
CBJ,CAR,6,8,0.563,12,12,Hurricanes,8,0/4,20,0.43799999999999994,20,2,29,Blue Jackets,10,0/3
DET,CBJ,4,17,0.531,27,29,Blue Jackets,4,0/1,8,0.469,23,3,17,Red Wings,2,0/2
CBJ,NYR,3,14,0.491,13,3,Rangers,8,1/5,21,0.509,21,1,29,Blue Jackets,10,0/4
NSH,CBJ,1,12,0.51,29,29,Blue Jackets,6,0/3,13,0.49,20,2,18,Predators,6,0/3
CBJ,ANA,5,12,0.527,15,24,Ducks,7,0/3,11,0.473,20,3,29,Blue Jackets,11,0/1
CBJ,SJS,3,13,0.474,15,28,Sharks,9,0/1,4,0.526,24,5,29,Blue Jackets,7,1/2
CGY,CBJ,3,21,0.423,11,29,Blue Jackets,11,2/4,12,0.5770000000000001,17,4,20,Flames,15,0/2
EDM,CBJ,3,24,0.434,32,29,Blue Jackets,2,0/2,20,0.5660000000000001,19,2,22,Oilers,4,1/1
VAN,CBJ,2,10,0.40700000000000003,22,29,Blue Jackets,8,2/4,10,0.593,28,5,23,Canucks,8,2/4
SEA,CBJ,1,15,0.5479999999999999,12,29,Blue Jackets,4,0/2,14,0.452,15,3,55,Kraken,4,0/2
CBJ,WSH,4,22,0.541,15,15,Capitals,8,0/1,18,0.45899999999999996,37,3,29,Blue Jackets,8,0/1
CBJ,TOR,3,14,0.41100000000000003,6,10,Maple Leafs,6,1/4,18,0.589,16,0,29,Blue Jackets,18,0/3
TOR,CBJ,4,18,0.509,40,29,Blue Jackets,4,0/4,19,0.491,21,3,10,Maple Leafs,10,1/1
CBJ,NJD,3,11,0.462,13,1,Devils,6,0/2,22,0.5379999999999999,24,2,29,Blue Jackets,4,1/3
CBJ,WPG,1,11,0.45799999999999996,13,52,Jets,10,1/7,19,0.542,19,3,29,Blue Jackets,14,1/5
DAL,CBJ,4,18,0.536,25,29,Blue Jackets,2,0/1,17,0.46399999999999997,12,1,25,Stars,2,0/1
ARI,CBJ,2,19,0.534,36,29,Blue Jackets,12,1/3,15,0.466,29,3,53,Coyotes,16,0/1
CBJ,MIN,2,25,0.28800000000000003,19,30,Wild,2,0/1,13,0.7120000000000001,11,0,29,Blue Jackets,2,0/1
CBJ,EDM,5,8,0.639,17,22,Oilers,10,1/4,16,0.361,14,6,29,Blue Jackets,20,1/4
MIN,CBJ,2,16,0.509,16,29,Blue Jackets,4,0/2,17,0.491,31,3,30,Wild,4,1/2
BUF,CBJ,5,14,0.467,25,29,Blue Jackets,6,1/1,10,0.5329999999999999,10,3,7,Sabres,2,1/3
CBJ,SEA,4,10,0.484,11,55,Kraken,8,2/4,19,0.516,20,2,29,Blue Jackets,8,1/4
OTT,CBJ,2,14,0.40700000000000003,24,29,Blue Jackets,6,1/2,16,0.593,27,5,9,Senators,6,0/2
PIT,CBJ,4,28,0.5,43,29,Blue Jackets,4,1/2,10,0.5,51,5,5,Penguins,4,1/2
CBJ,STL,5,14,0.349,15,19,Blues,6,0/2,15,0.6509999999999999,18,2,29,Blue Jackets,4,1/3
SJS,CBJ,6,18,0.478,18,29,Blue Jackets,6,1/3,17,0.522,19,5,28,Sharks,6,1/3
LAK,CBJ,1,18,0.40399999999999997,33,29,Blue Jackets,6,0/2,14,0.596,12,4,26,Kings,4,0/3
ANA,CBJ,4,12,0.38299999999999995,16,29,Blue Jackets,4,2/4,21,0.617,10,7,24,Ducks,8,0/2
VGK,CBJ,2,14,0.397,35,29,Blue Jackets,4,0/2,18,0.603,17,7,54,Golden Knights,4,2/2
WSH,CBJ,7,18,0.424,14,29,Blue Jackets,4,1/1,17,0.5760000000000001,9,6,15,Capitals,4,0/1
CBJ,NYI,4,15,0.5379999999999999,27,2,Islanders,8,1/1,17,0.462,22,5,29,Blue Jackets,2,2/4
MTL,CBJ,2,17,0.62,18,29,Blue Jackets,6,0/4,14,0.38,13,8,8,Canadiens,8,1/3
NYR,CBJ,2,11,0.586,15,29,Blue Jackets,4,1/4,10,0.414,16,6,3,Rangers,8,1/2
BOS,CBJ,1,14,0.5379999999999999,21,29,Blue Jackets,25,0/5,16,0.462,33,2,6,Bruins,25,1/5
CBJ,FLA,7,11,0.5710000000000001,18,13,Panthers,8,1/3,18,0.429,28,0,29,Blue Jackets,6,0/4
CBJ,OTT,3,11,0.39299999999999996,20,9,Senators,4,0/2,12,0.607,27,4,29,Blue Jackets,4,1/2
TOR,CBJ,2,16,0.439,40,29,Blue Jackets,6,0/2,18,0.561,27,4,10,Maple Leafs,4,0/3
NJD,CBJ,1,14,0.617,20,29,Blue Jackets,20,0/5,16,0.38299999999999995,8,8,1,Devils,24,2/3
CBJ,NYR,4,14,0.585,16,3,Rangers,4,0/2,17,0.415,24,0,29,Blue Jackets,4,0/2
PHI,CBJ,3,15,0.527,18,29,Blue Jackets,10,1/3,13,0.473,26,4,4,Flyers,8,1/3
CBJ,PIT,2,11,0.5,14,5,Penguins,8,2/2,9,0.5,19,3,29,Blue Jackets,4,1/4
CBJ,BUF,5,12,0.58,5,7,Sabres,2,0/1,15,0.42,15,2,29,Blue Jackets,2,0/1
