abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
FLA,NYR,5,14,0.429,16,3,Rangers,8,2/4,14,0.5710000000000001,23,3,13,Panthers,8,1/4
NYR,CAR,3,12,0.47200000000000003,14,12,Hurricanes,12,0/3,13,0.528,17,5,3,Rangers,8,3/5
MTL,NYR,4,17,0.51,17,3,Rangers,4,1/3,17,0.49,21,1,8,Canadiens,6,0/2
NJD,NYR,3,30,0.544,19,3,Rangers,8,0/2,13,0.456,21,4,1,Devils,4,1/4
NYR,MIN,3,29,0.435,26,30,Wild,8,0/1,6,0.565,19,4,3,Rangers,4,0/3
NYR,DAL,1,22,0.429,16,25,Stars,8,1/1,17,0.5710000000000001,14,2,3,Rangers,2,0/4
NYR,MTL,2,24,0.452,14,8,Canadiens,4,1/2,8,0.5479999999999999,24,1,3,Rangers,4,0/2
CBJ,NYR,3,14,0.491,13,3,Rangers,8,1/5,21,0.509,21,1,29,Blue Jackets,10,0/4
NYR,BOS,3,25,0.509,21,6,Bruins,6,0/4,11,0.491,22,1,3,Rangers,8,0/3
NYR,FLA,2,13,0.493,16,13,Panthers,2,1/2,21,0.507,22,6,3,Rangers,4,1/1
TOR,NYR,2,16,0.5,35,3,Rangers,6,0/2,10,0.5,14,3,10,Maple Leafs,4,0/3
NYR,VGK,1,8,0.5539999999999999,31,54,Golden Knights,9,0/2,9,0.446,29,4,3,Rangers,9,0/2
NYR,CGY,4,13,0.5670000000000001,25,20,Flames,41,1/3,17,0.433,25,5,3,Rangers,21,1/3
NYR,VAN,3,14,0.5,21,23,Canucks,6,0/1,11,0.5,25,4,3,Rangers,2,0/3
NYR,SEA,3,10,0.40399999999999997,23,55,Kraken,6,1/5,22,0.596,30,6,3,Rangers,10,2/3
CAR,NYR,6,15,0.435,23,3,Rangers,4,1/1,8,0.565,29,2,12,Hurricanes,2,0/2
VAN,NYR,6,17,0.368,24,3,Rangers,4,0/1,9,0.632,31,4,23,Canucks,2,1/2
EDM,NYR,5,17,0.484,29,3,Rangers,8,2/4,12,0.516,20,4,22,Oilers,8,2/4
CGY,NYR,2,13,0.511,26,3,Rangers,6,1/2,13,0.489,21,3,20,Flames,14,1/3
NYR,WPG,4,11,0.45899999999999996,19,52,Jets,13,1/1,9,0.541,20,1,3,Rangers,7,0/4
DET,NYR,1,9,0.474,12,3,Rangers,15,0/2,22,0.526,22,4,17,Red Wings,11,1/4
WSH,NYR,3,14,0.528,25,3,Rangers,11,1/5,17,0.47200000000000003,16,6,15,Capitals,17,1/2
NYR,LAK,2,11,0.561,9,26,Kings,8,1/4,17,0.439,19,5,3,Rangers,11,1/4
PHI,NYR,3,7,0.5870000000000001,30,3,Rangers,6,1/1,12,0.413,35,2,4,Flyers,2,1/3
NYR,OTT,5,17,0.51,18,9,Senators,21,0/3,9,0.49,20,3,3,Rangers,6,0/4
BOS,NYR,2,16,0.431,24,3,Rangers,11,1/3,9,0.569,25,4,6,Bruins,11,0/3
MTL,NYR,4,24,0.537,19,3,Rangers,6,2/4,14,0.46299999999999997,19,3,8,Canadiens,8,0/3
BUF,NYR,2,22,0.611,24,3,Rangers,4,1/3,14,0.389,19,1,7,Sabres,6,0/2
PIT,NYR,2,16,0.47,44,3,Rangers,10,0/2,21,0.53,45,3,5,Penguins,6,2/4
NYR,WSH,3,14,0.525,16,15,Capitals,6,0/4,20,0.475,30,5,3,Rangers,10,1/2
NYR,PIT,2,16,0.528,21,5,Penguins,4,0/0,16,0.47200000000000003,20,4,3,Rangers,0,0/2
NYR,PIT,0,12,0.491,15,5,Penguins,12,0/5,17,0.509,11,6,3,Rangers,12,1/4
NYR,NSH,0,12,0.667,20,18,Predators,8,0/1,19,0.33299999999999996,11,7,3,Rangers,4,1/4
NYR,CAR,3,8,0.49200000000000005,9,12,Hurricanes,6,0/1,14,0.508,17,2,3,Rangers,2,0/3
CAR,NYR,2,18,0.40700000000000003,18,3,Rangers,6,0/3,7,0.593,22,1,12,Hurricanes,6,0/3
FLA,NYR,4,23,0.44799999999999995,20,3,Rangers,4,0/3,11,0.552,17,3,13,Panthers,8,0/2
NYR,CBJ,2,11,0.586,15,29,Blue Jackets,4,1/4,10,0.414,16,6,3,Rangers,8,1/2
NJD,NYR,1,19,0.519,19,3,Rangers,4,1/2,9,0.48100000000000004,19,2,1,Devils,4,1/2
BUF,NYR,2,15,0.509,30,3,Rangers,4,0/1,12,0.491,14,3,7,Sabres,2,0/2
WSH,NYR,5,12,0.589,19,3,Rangers,19,1/4,11,0.41100000000000003,24,2,15,Capitals,33,0/2
NYR,TBL,3,11,0.5529999999999999,21,14,Lightning,42,1/3,15,0.447,22,6,3,Rangers,28,2/5
STL,NYR,2,12,0.6509999999999999,11,3,Rangers,2,2/2,18,0.349,15,3,19,Blues,4,0/1
CBJ,NYR,4,14,0.585,16,3,Rangers,4,0/2,17,0.415,24,0,29,Blue Jackets,4,0/2
NYR,BUF,3,12,0.43799999999999994,13,7,Sabres,4,0/2,8,0.563,15,2,3,Rangers,4,1/2
NYR,TOR,3,11,0.5870000000000001,14,10,Maple Leafs,4,0/1,17,0.413,10,2,3,Rangers,2,1/2
NJD,NYR,5,23,0.478,32,3,Rangers,8,2/3,12,0.522,30,1,1,Devils,6,0/4
NJD,NYR,5,16,0.441,39,3,Rangers,65,2/7,7,0.5589999999999999,39,1,1,Devils,71,1/4
NYR,NJD,2,17,0.40299999999999997,31,1,Devils,12,1/3,19,0.597,23,1,3,Rangers,8,0/5
NYR,NJD,3,13,0.5920000000000001,21,1,Devils,6,0/2,19,0.408,24,1,3,Rangers,4,0/3
NJD,NYR,0,14,0.5,43,3,Rangers,29,0/2,24,0.5,23,4,1,Devils,13,1/5
NYR,NJD,2,11,0.5329999999999999,14,1,Devils,18,1/3,21,0.467,20,5,3,Rangers,16,1/4
NJD,NYR,0,20,0.49,23,3,Rangers,6,0/4,19,0.51,18,4,1,Devils,8,0/3
