abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
TBL,WSH,3.0,15.0,0.547,45.0,15,Capitals,20.0,0/6,10.0,0.45299999999999996,39.0,6.0,14,Lightning,22.0,2/4
TBL,DAL,4.0,16.0,0.48700000000000004,43.0,25,Stars,12.0,2/2,10.0,0.513,36.0,5.0,14,Lightning,6.0,1/5
TBL,CGY,1.0,13.0,0.486,46.0,20,Flames,6.0,1/3,19.0,0.514,34.0,4.0,14,Lightning,8.0,1/2
NSH,TBL,3.0,10.0,0.5,20.0,14,Lightning,12.0,2/5,22.0,0.5,35.0,2.0,18,Predators,12.0,1/5
TBL,BOS,5.0,6.0,0.52,27.0,6,Bruins,6.0,2/4,10.0,0.48,43.0,3.0,14,Lightning,8.0,1/3
TBL,STL,2.0,10.0,0.542,29.0,19,Blues,11.0,1/3,16.0,0.45799999999999996,36.0,5.0,14,Lightning,13.0,1/2
BUF,TBL,6.0,10.0,0.6,25.0,14,Lightning,4.0,3/4,9.0,0.4,8.0,5.0,7,Sabres,10.0,0/1
BOS,TBL,1.0,13.0,0.54,15.0,14,Lightning,2.0,1/2,17.0,0.46,26.0,3.0,6,Bruins,4.0,1/1
PHI,TBL,4.0,11.0,0.652,18.0,14,Lightning,6.0,1/3,16.0,0.348,29.0,1.0,4,Flyers,6.0,0/3
TBL,TOR,3.0,10.0,0.607,31.0,10,Maple Leafs,16.0,1/5,11.0,0.39299999999999996,20.0,4.0,14,Lightning,14.0,2/6
TBL,DET,4.0,11.0,0.44,31.0,17,Red Wings,6.0,0/1,10.0,0.56,24.0,2.0,14,Lightning,4.0,0/2
TBL,NSH,2.0,16.0,0.552,45.0,18,Predators,9.0,0/2,16.0,0.44799999999999995,35.0,5.0,14,Lightning,9.0,1/2
TBL,FLA,1.0,12.0,0.526,30.0,13,Panthers,8.0,0/4,19.0,0.474,24.0,4.0,14,Lightning,10.0,0/4
TBL,SEA,2.0,10.0,0.531,39.0,55,Kraken,29.0,0/3,16.0,0.469,27.0,6.0,14,Lightning,19.0,1/3
TBL,CBJ,1.0,18.0,0.518,37.0,29,Blue Jackets,6.0,0/1,17.0,0.48200000000000004,23.0,4.0,14,Lightning,2.0,0/3
MTL,TBL,5.0,13.0,0.423,17.0,14,Lightning,13.0,2/6,12.0,0.5770000000000001,16.0,1.0,8,Canadiens,19.0,0/3
TOR,TBL,1.0,5.0,0.489,33.0,14,Lightning,6.0,0/1,14.0,0.511,20.0,4.0,10,Maple Leafs,6.0,1/2
DET,TBL,4.0,14.0,0.623,17.0,14,Lightning,10.0,0/4,18.0,0.377,18.0,7.0,17,Red Wings,14.0,0/2
TBL,MTL,1.0,13.0,0.39299999999999996,25.0,8,Canadiens,9.0,0/5,13.0,0.607,26.0,4.0,14,Lightning,17.0,1/1
TBL,NYR,1.0,22.0,0.382,40.0,3,Rangers,2.0,0/3,17.0,0.618,40.0,2.0,14,Lightning,6.0,0/1
TBL,ARI,3.0,10.0,0.34600000000000003,24.0,53,Coyotes,11.0,0/1,7.0,0.654,25.0,5.0,14,Lightning,7.0,2/3
CHI,TBL,4.0,20.0,0.44299999999999995,11.0,14,Lightning,12.0,1/4,14.0,0.557,18.0,1.0,16,Blackhawks,10.0,1/5
MIN,TBL,1.0,12.0,0.632,18.0,14,Lightning,10.0,1/4,15.0,0.368,21.0,5.0,30,Wild,12.0,1/3
WPG,TBL,2.0,14.0,0.5710000000000001,11.0,14,Lightning,21.0,0/4,17.0,0.429,31.0,4.0,52,Jets,17.0,2/6
TBL,CBJ,3.0,13.0,0.33299999999999996,41.0,29,Blue Jackets,10.0,0/1,16.0,0.667,25.0,6.0,14,Lightning,4.0,3/4
TBL,VAN,4.0,16.0,0.514,36.0,23,Canucks,13.0,1/3,13.0,0.486,25.0,5.0,14,Lightning,23.0,2/3
STL,TBL,4.0,12.0,0.5820000000000001,15.0,14,Lightning,6.0,1/2,19.0,0.418,20.0,2.0,19,Blues,4.0,0/3
SEA,TBL,4.0,13.0,0.605,18.0,14,Lightning,6.0,0/2,14.0,0.395,16.0,1.0,55,Kraken,4.0,0/3
VAN,TBL,5.0,21.0,0.491,11.0,14,Lightning,8.0,0/1,5.0,0.509,22.0,2.0,23,Canucks,2.0,2/4
EDM,TBL,3.0,19.0,0.55,27.0,14,Lightning,24.0,0/2,10.0,0.45,23.0,5.0,22,Oilers,20.0,1/4
CGY,TBL,3.0,18.0,0.645,20.0,14,Lightning,27.0,0/6,15.0,0.355,22.0,6.0,20,Flames,21.0,1/4
TBL,MIN,2.0,16.0,0.456,26.0,30,Wild,15.0,1/4,14.0,0.544,26.0,4.0,14,Lightning,23.0,1/5
TBL,BOS,2.0,11.0,0.46,26.0,6,Bruins,15.0,0/2,9.0,0.54,30.0,3.0,14,Lightning,13.0,1/3
TBL,LAK,2.0,17.0,0.414,30.0,26,Kings,14.0,0/2,10.0,0.586,26.0,5.0,14,Lightning,14.0,0/2
FLA,TBL,1.0,17.0,0.532,13.0,14,Lightning,16.0,0/2,14.0,0.46799999999999997,19.0,7.0,13,Panthers,16.0,1/2
TBL,SJS,4.0,27.0,0.485,35.0,28,Sharks,17.0,2/3,7.0,0.515,20.0,3.0,14,Lightning,11.0,1/6
TBL,COL,0.0,17.0,0.306,34.0,21,Avalanche,26.0,0/2,17.0,0.6940000000000001,30.0,5.0,14,Lightning,14.0,2/3
DAL,TBL,3.0,15.0,0.491,15.0,14,Lightning,10.0,0/1,16.0,0.509,14.0,1.0,25,Stars,4.0,0/4
COL,TBL,4.0,11.0,0.537,31.0,14,Lightning,9.0,0/4,19.0,0.46299999999999997,31.0,3.0,21,Avalanche,13.0,0/2
ARI,TBL,0.0,14.0,0.479,20.0,14,Lightning,4.0,0/5,15.0,0.521,25.0,1.0,53,Coyotes,10.0,0/2
VGK,TBL,4.0,15.0,0.545,25.0,14,Lightning,6.0,1/3,19.0,0.455,23.0,5.0,54,Golden Knights,8.0,0/2
TBL,ANA,1.0,13.0,0.382,31.0,24,Ducks,30.0,0/4,7.0,0.618,25.0,6.0,14,Lightning,28.0,2/5
TBL,BUF,6.0,9.0,0.547,42.0,7,Sabres,6.0,1/2,13.0,0.45299999999999996,42.0,5.0,14,Lightning,4.0,1/3
DET,TBL,3.0,29.0,0.519,9.0,14,Lightning,8.0,0/2,10.0,0.48100000000000004,9.0,0.0,17,Red Wings,4.0,0/4
PIT,TBL,3.0,15.0,0.455,28.0,14,Lightning,4.0,1/3,16.0,0.545,32.0,7.0,5,Penguins,6.0,1/2
TBL,FLA,4.0,22.0,0.462,27.0,13,Panthers,10.0,0/2,15.0,0.5379999999999999,29.0,1.0,14,Lightning,4.0,1/5
TBL,PIT,5.0,9.0,0.5,28.0,5,Penguins,10.0,0/5,12.0,0.5,31.0,4.0,14,Lightning,10.0,2/5
BUF,TBL,3.0,12.0,0.627,28.0,14,Lightning,17.0,1/5,13.0,0.373,17.0,5.0,7,Sabres,17.0,2/5
CAR,TBL,0.0,12.0,0.45899999999999996,18.0,14,Lightning,22.0,0/2,10.0,0.541,12.0,6.0,12,Hurricanes,16.0,4/5
TBL,PHI,2.0,23.0,0.375,27.0,4,Flyers,23.0,0/3,17.0,0.625,26.0,5.0,14,Lightning,6.0,3/6
TBL,VGK,4.0,18.0,0.522,33.0,54,Golden Knights,75.0,1/2,10.0,0.478,36.0,3.0,14,Lightning,71.0,1/5
TBL,CHI,1.0,14.0,0.429,36.0,16,Blackhawks,7.0,0/2,9.0,0.5710000000000001,30.0,3.0,14,Lightning,9.0,0/1
TBL,WPG,3.0,12.0,0.5489999999999999,42.0,52,Jets,6.0,1/2,8.0,0.451,33.0,2.0,14,Lightning,4.0,0/3
NJD,TBL,4.0,19.0,0.40399999999999997,12.0,14,Lightning,4.0,0/2,17.0,0.596,13.0,1.0,1,Devils,4.0,0/2
NJD,TBL,4.0,19.0,0.40399999999999997,16.0,14,Lightning,8.0,1/3,18.0,0.596,22.0,3.0,1,Devils,6.0,1/4
TBL,MTL,3.0,20.0,0.38299999999999995,37.0,8,Canadiens,4.0,1/2,7.0,0.617,20.0,5.0,14,Lightning,4.0,1/2
TBL,NJD,5.0,16.0,0.623,13.0,1,Devils,8.0,0/1,17.0,0.377,22.0,2.0,14,Lightning,2.0,0/4
MTL,TBL,2.0,8.0,0.574,16.0,14,Lightning,6.0,1/2,20.0,0.426,20.0,3.0,8,Canadiens,6.0,0/2
OTT,TBL,2.0,9.0,0.528,27.0,14,Lightning,18.0,1/4,22.0,0.47200000000000003,19.0,7.0,9,Senators,10.0,2/3
BOS,TBL,1.0,18.0,0.34,35.0,14,Lightning,21.0,0/5,9.0,0.66,25.0,2.0,6,Bruins,17.0,1/7
CAR,TBL,4.0,7.0,0.48200000000000004,28.0,14,Lightning,6.0,0/1,18.0,0.518,14.0,0.0,12,Hurricanes,4.0,0/2
TBL,WSH,1.0,16.0,0.46299999999999997,36.0,15,Capitals,4.0,0/4,11.0,0.537,37.0,5.0,14,Lightning,8.0,1/2
TBL,NYI,0.0,10.0,0.386,36.0,2,Islanders,16.0,0/3,13.0,0.614,35.0,5.0,14,Lightning,18.0,1/2
NYR,TBL,3.0,11.0,0.5529999999999999,21.0,14,Lightning,42.0,1/3,15.0,0.447,22.0,6.0,3,Rangers,28.0,2/5
NYI,TBL,1.0,26.0,0.391,16.0,14,Lightning,6.0,0/1,11.0,0.609,23.0,6.0,2,Islanders,4.0,0/2
OTT,TBL,4.0,11.0,0.414,25.0,14,Lightning,18.0,3/5,14.0,0.586,18.0,7.0,9,Senators,10.0,1/4
TBL,TOR,4.0,17.0,0.46799999999999997,23.0,10,Maple Leafs,28.0,2/6,6.0,0.532,29.0,3.0,14,Lightning,24.0,0/8
TBL,DET,0.0,17.0,0.358,36.0,17,Red Wings,6.0,0/2,12.0,0.642,22.0,5.0,14,Lightning,6.0,1/2
TOR,TBL,7.0,20.0,0.444,39.0,14,Lightning,8.0,4/8,17.0,0.556,42.0,3.0,10,Maple Leafs,15.0,2/4
TOR,TBL,2.0,16.0,0.5,53.0,14,Lightning,49.0,0/3,17.0,0.5,41.0,7.0,10,Maple Leafs,23.0,2/6
TBL,TOR,4.0,26.0,0.516,62.0,10,Maple Leafs,18.0,0/3,15.0,0.484,61.0,3.0,14,Lightning,18.0,0/3
TBL,TOR,5.0,28.0,0.5,46.0,10,Maple Leafs,8.0,2/4,24.0,0.5,45.0,4.0,14,Lightning,10.0,1/3
TOR,TBL,4.0,13.0,0.424,37.0,14,Lightning,4.0,0/2,21.0,0.5760000000000001,44.0,2.0,10,Maple Leafs,4.0,0/2
TBL,TOR,2.0,29.0,0.42100000000000004,42.0,10,Maple Leafs,4.0,0/2,19.0,0.579,41.0,1.0,14,Lightning,4.0,0/2
