abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
ARI,DAL,7,12,0.49200000000000005,13,25,Stars,2,1/4,17,0.508,37,2,53,Coyotes,8,0/1
EDM,DAL,6,13,0.5,25,25,Stars,12,2/3,12,0.5,32,2,22,Oilers,6,1/6
WPG,DAL,1,10,0.51,24,25,Stars,9,0/1,15,0.49,23,5,52,Jets,9,0/1
DAL,SJS,5,24,0.475,23,28,Sharks,9,1/2,6,0.525,17,4,25,Stars,11,0/1
PHI,DAL,5,19,0.741,27,25,Stars,12,2/3,10,0.259,35,1,4,Flyers,6,0/6
TBL,DAL,4,16,0.48700000000000004,43,25,Stars,12,2/2,10,0.513,36,5,14,Lightning,6,1/5
FLA,DAL,6,16,0.545,14,25,Stars,15,0/3,16,0.455,30,4,13,Panthers,13,2/4
DAL,NYI,2,14,0.36200000000000004,17,2,Islanders,14,1/5,17,0.638,16,5,25,Stars,10,0/2
DAL,COL,3,20,0.35200000000000004,16,21,Avalanche,7,1/6,17,0.648,17,2,25,Stars,27,0/1
DAL,CHI,4,30,0.462,13,16,Blackhawks,9,0/2,13,0.5379999999999999,23,6,25,Stars,9,1/2
DAL,WPG,5,15,0.308,23,52,Jets,20,0/2,14,0.6920000000000001,24,4,25,Stars,6,1/4
COL,DAL,1,10,0.632,33,25,Stars,33,1/5,13,0.368,36,4,21,Avalanche,15,1/4
STL,DAL,4,8,0.638,15,25,Stars,7,0/1,21,0.36200000000000004,22,1,19,Blues,7,0/1
DAL,ANA,0,22,0.358,25,24,Ducks,13,0/3,15,0.642,15,5,25,Stars,21,2/4
DAL,MIN,6,21,0.519,28,30,Wild,13,1/4,11,0.48100000000000004,13,5,25,Stars,13,0/4
DAL,TOR,4,27,0.596,22,10,Maple Leafs,14,0/2,10,0.40399999999999997,21,0,25,Stars,4,0/7
DAL,OTT,3,19,0.467,24,9,Senators,4,0/3,24,0.5329999999999999,21,4,25,Stars,6,0/2
DAL,DET,2,14,0.44799999999999995,27,17,Red Wings,8,0/2,11,0.552,13,3,25,Stars,4,1/4
PIT,DAL,1,19,0.534,33,25,Stars,6,0/2,22,0.466,35,2,5,Penguins,4,1/3
NJD,DAL,4,23,0.563,19,25,Stars,4,0/1,15,0.43799999999999994,9,1,1,Devils,2,0/2
WSH,DAL,2,14,0.469,15,25,Stars,4,1/2,12,0.531,23,1,15,Capitals,4,0/2
CAR,DAL,4,17,0.507,14,25,Stars,12,2/5,16,0.493,20,5,12,Hurricanes,14,2/4
CBJ,DAL,2,12,0.627,9,25,Stars,2,0/0,26,0.373,33,1,29,Blue Jackets,0,0/1
DAL,EDM,6,12,0.40700000000000003,28,22,Oilers,10,1/2,15,0.593,22,3,25,Stars,6,1/4
DAL,MTL,2,21,0.397,27,8,Canadiens,20,1/2,9,0.603,16,4,25,Stars,4,3/5
NSH,DAL,3,16,0.442,17,25,Stars,6,1/6,21,0.5579999999999999,36,2,18,Predators,12,0/3
MIN,DAL,4,17,0.7190000000000001,11,25,Stars,6,2/3,18,0.281,21,1,30,Wild,18,0/2
DAL,SJS,2,17,0.5,27,28,Sharks,6,0/4,17,0.5,32,5,25,Stars,8,2/3
LAK,DAL,2,15,0.431,39,25,Stars,6,0/3,17,0.569,29,3,26,Kings,6,1/3
ANA,DAL,0,15,0.618,23,25,Stars,2,0/4,27,0.382,23,2,24,Ducks,8,1/1
DAL,FLA,1,9,0.485,20,13,Panthers,4,0/4,17,0.515,18,5,25,Stars,8,1/2
NYI,DAL,2,22,0.48200000000000004,15,25,Stars,6,0/1,17,0.518,26,1,2,Islanders,2,1/3
NYR,DAL,1,22,0.429,16,25,Stars,8,1/1,17,0.5710000000000001,14,2,3,Rangers,2,0/4
DAL,CGY,6,12,0.508,22,20,Flames,4,2/5,17,0.49200000000000005,29,5,25,Stars,10,0/2
VGK,DAL,4,15,0.5539999999999999,33,25,Stars,4,0/2,18,0.446,39,0,54,Golden Knights,4,0/2
SJS,DAL,3,10,0.5,18,25,Stars,6,0/3,9,0.5,23,5,28,Sharks,6,1/3
LAK,DAL,4,21,0.423,29,25,Stars,8,0/4,15,0.5770000000000001,27,0,26,Kings,8,0/4
DAL,ARI,0,7,0.38799999999999996,24,53,Coyotes,8,0/3,9,0.612,21,4,25,Stars,6,1/4
DAL,BUF,3,12,0.38,13,7,Sabres,2,0/3,15,0.62,26,2,25,Stars,6,1/1
DAL,CAR,3,8,0.5870000000000001,18,12,Hurricanes,9,0/2,18,0.413,31,2,25,Stars,9,0/2
DAL,NJD,3,24,0.381,14,1,Devils,8,0/3,12,0.619,11,2,25,Stars,6,1/4
DAL,ANA,2,24,0.345,11,24,Ducks,20,1/4,10,0.655,13,3,25,Stars,8,0/5
DAL,MIN,1,16,0.4,24,30,Wild,2,1/3,18,0.6,14,4,25,Stars,6,0/1
DAL,TBL,3,15,0.491,15,14,Lightning,10,0/1,16,0.509,14,1,25,Stars,4,0/4
DAL,BOS,3,22,0.19399999999999998,21,6,Bruins,8,0/3,20,0.8059999999999999,28,2,25,Stars,6,0/4
MIN,DAL,1,13,0.534,13,25,Stars,8,0/4,22,0.466,14,2,30,Wild,12,1/2
DAL,CBJ,4,18,0.536,25,29,Blue Jackets,2,0/1,17,0.46399999999999997,12,1,25,Stars,2,0/1
DAL,CHI,4,22,0.563,17,16,Blackhawks,6,1/2,11,0.43799999999999994,13,3,25,Stars,4,1/3
VGK,DAL,3,18,0.491,33,25,Stars,4,0/4,17,0.509,38,2,54,Golden Knights,8,0/2
DAL,VAN,5,21,0.41200000000000003,24,23,Canucks,10,1/3,9,0.588,15,4,25,Stars,6,1/5
DAL,ARI,2,13,0.358,20,53,Coyotes,8,1/5,12,0.642,20,4,25,Stars,10,1/4
CHI,DAL,5,16,0.519,17,25,Stars,4,2/3,18,0.48100000000000004,26,2,16,Blackhawks,6,0/2
DAL,COL,3,17,0.442,19,21,Avalanche,10,1/2,20,0.5579999999999999,23,7,25,Stars,8,0/3
DAL,CGY,5,13,0.556,33,20,Flames,8,0/2,9,0.444,24,4,25,Stars,4,1/4
BUF,DAL,10,7,0.588,30,25,Stars,4,1/3,8,0.41200000000000003,26,4,7,Sabres,6,0/2
SEA,DAL,4,13,0.564,13,25,Stars,8,0/1,19,0.436,27,3,55,Kraken,2,1/4
SEA,DAL,5,12,0.593,5,25,Stars,4,3/4,13,0.40700000000000003,18,2,55,Kraken,8,0/2
VAN,DAL,2,10,0.563,26,25,Stars,8,1/3,14,0.43799999999999994,23,5,23,Canucks,8,1/3
EDM,DAL,1,11,0.574,27,25,Stars,8,0/3,14,0.426,27,4,22,Oilers,6,1/4
CGY,DAL,6,14,0.41700000000000004,24,25,Stars,2,0/3,13,0.583,25,5,20,Flames,6,0/1
DAL,SEA,5,17,0.4,12,55,Kraken,8,0/2,10,0.6,20,4,25,Stars,4,1/4
DAL,PIT,2,16,0.44299999999999995,21,5,Penguins,6,0/2,21,0.557,15,3,25,Stars,4,1/3
DAL,VAN,3,21,0.509,16,23,Canucks,8,0/3,7,0.491,13,1,25,Stars,6,0/4
CHI,DAL,4,8,0.574,8,25,Stars,7,1/4,12,0.426,23,1,16,Blackhawks,23,0/1
ARI,DAL,5,14,0.635,17,25,Stars,4,1/5,11,0.365,23,2,53,Coyotes,10,1/2
COL,DAL,2,13,0.442,32,25,Stars,6,2/5,12,0.5579999999999999,29,5,21,Avalanche,10,1/3
DAL,NSH,1,12,0.61,17,18,Predators,10,0/2,14,0.39,18,5,25,Stars,6,2/4
DAL,PHI,1,20,0.509,21,4,Flyers,8,0/2,10,0.491,18,4,25,Stars,8,2/2
DAL,VGK,1,16,0.439,24,54,Golden Knights,4,0/2,13,0.561,29,2,25,Stars,4,0/2
DET,DAL,6,11,0.674,10,25,Stars,6,1/3,13,0.326,14,1,17,Red Wings,8,0/2
STL,DAL,5,10,0.556,16,25,Stars,6,3/5,21,0.444,14,2,19,Blues,12,1/2
DAL,STL,0,18,0.327,15,19,Blues,4,0/2,6,0.6729999999999999,11,1,25,Stars,4,0/2
DAL,MIN,3,30,0.435,42,30,Wild,14,1/4,23,0.565,50,2,25,Stars,22,2/5
DAL,MIN,3,18,0.43799999999999994,45,30,Wild,52,1/5,15,0.563,22,7,25,Stars,40,3/6
MIN,DAL,1,13,0.627,17,25,Stars,12,0/2,22,0.373,26,5,30,Wild,8,1/4
MIN,DAL,3,18,0.51,32,25,Stars,8,2/3,16,0.49,26,2,30,Wild,16,1/4
DAL,MIN,0,14,0.434,34,30,Wild,27,0/3,16,0.5660000000000001,17,4,25,Stars,14,2/6
MIN,DAL,4,21,0.537,22,25,Stars,4,0/2,14,0.46299999999999997,25,1,30,Wild,4,0/2
DAL,SEA,5,20,0.418,47,55,Kraken,4,0/3,21,0.5820000000000001,19,4,25,Stars,6,0/2
DAL,SEA,2,13,0.313,45,55,Kraken,10,0/1,10,0.688,32,4,25,Stars,6,1/3
SEA,DAL,2,14,0.5670000000000001,20,25,Stars,54,0/3,21,0.433,29,7,55,Kraken,36,1/2
SEA,DAL,6,17,0.5379999999999999,24,25,Stars,12,2/3,16,0.462,41,3,55,Kraken,14,0/2
DAL,SEA,2,13,0.40399999999999997,39,55,Kraken,4,0/2,15,0.596,34,5,25,Stars,4,0/2
SEA,DAL,3,15,0.522,46,25,Stars,18,1/3,23,0.478,46,6,55,Kraken,18,1/3
DAL,SEA,1,21,0.46,39,55,Kraken,2,0/1,12,0.54,32,2,25,Stars,2,0/1
VGK,DAL,3,18,0.426,17,25,Stars,2,0/2,18,0.574,29,4,54,Golden Knights,4,0/1
VGK,DAL,2,11,0.55,27,25,Stars,4,1/3,13,0.45,31,3,54,Golden Knights,6,1/2
DAL,VGK,4,20,0.392,20,54,Golden Knights,6,1/6,15,0.608,21,0,25,Stars,35,0/2
DAL,VGK,2,15,0.462,23,54,Golden Knights,4,0/1,18,0.5379999999999999,46,3,25,Stars,2,2/2
VGK,DAL,4,14,0.537,24,25,Stars,2,0/0,23,0.46299999999999997,21,2,54,Golden Knights,0,0/1
DAL,VGK,6,23,0.5429999999999999,36,54,Golden Knights,4,1/3,12,0.457,32,0,25,Stars,6,0/2
