home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Detroit Red Wings,4,25,0.0,0.0,1.0,0.531,17,4,9,27,3,Columbus Blue Jackets,4
Colorado Avalanche,10,29,0.0,0.0,2.0,0.623,24,5,2,23,6,Detroit Red Wings,3
Arizona Coyotes,4,40,0.33299999999999996,1.0,3.0,0.444,21,6,4,27,3,Detroit Red Wings,3
Vegas Golden Knights,0,25,1.0,1.0,1.0,0.40700000000000003,15,8,6,31,2,Detroit Red Wings,3
Detroit Red Wings,8,25,0.0,0.0,1.0,0.40700000000000003,31,3,7,27,1,Philadelphia Flyers,2
Detroit Red Wings,6,30,0.0,0.0,1.0,0.441,9,5,4,15,3,San Jose Sharks,2
Montréal Canadiens,9,42,0.5,1.0,2.0,0.474,19,7,9,25,3,Detroit Red Wings,4
New York Islanders,10,23,0.0,0.0,4.0,0.52,12,4,6,21,2,Detroit Red Wings,0
Detroit Red Wings,18,27,0.25,1.0,4.0,0.491,12,2,6,20,2,Edmonton Oilers,5
Detroit Red Wings,10,36,0.0,0.0,3.0,0.511,11,7,1,12,2,Calgary Flames,1
Detroit Red Wings,12,34,0.33299999999999996,1.0,3.0,0.531,10,4,5,19,5,Vancouver Canucks,2
Vancouver Canucks,8,23,1.0,1.0,1.0,0.43200000000000005,13,5,11,16,1,Detroit Red Wings,6
Edmonton Oilers,6,23,1.0,2.0,2.0,0.462,19,4,9,28,4,Detroit Red Wings,4
Calgary Flames,4,24,0.5,2.0,4.0,0.5589999999999999,23,11,6,16,2,Detroit Red Wings,5
Seattle Kraken,16,23,0.0,0.0,3.0,0.45899999999999996,15,5,0,10,4,Detroit Red Wings,2
Washington Capitals,19,25,0.0,0.0,2.0,0.489,28,7,10,23,1,Detroit Red Wings,3
Detroit Red Wings,15,31,0.0,0.0,2.0,0.474,9,5,14,12,4,New York Rangers,1
Detroit Red Wings,8,18,0.0,0.0,2.0,0.519,29,3,5,9,0,Tampa Bay Lightning,3
Ottawa Senators,12,24,0.25,1.0,4.0,0.46399999999999997,16,7,1,31,6,Detroit Red Wings,2
Ottawa Senators,33,17,0.0,0.0,8.0,0.508,13,5,12,34,6,Detroit Red Wings,1
Detroit Red Wings,11,37,0.2,1.0,5.0,0.397,7,4,10,20,4,Seattle Kraken,5
New York Islanders,4,23,0.33299999999999996,1.0,3.0,0.317,11,1,10,18,4,Detroit Red Wings,1
Philadelphia Flyers,8,26,0.0,0.0,2.0,0.611,20,6,8,22,3,Detroit Red Wings,1
Detroit Red Wings,6,20,0.33299999999999996,1.0,3.0,0.42200000000000004,11,1,4,18,4,Chicago Blackhawks,3
Boston Bruins,8,31,0.5,1.0,2.0,0.4,24,11,9,27,3,Detroit Red Wings,2
Detroit Red Wings,12,33,0.0,0.0,3.0,0.519,7,6,8,14,5,Boston Bruins,3
Nashville Predators,10,29,0.25,1.0,4.0,0.418,12,10,13,20,2,Detroit Red Wings,1
Detroit Red Wings,8,23,0.33299999999999996,1.0,3.0,0.37,14,1,4,10,1,Colorado Avalanche,5
Detroit Red Wings,4,25,0.5,1.0,2.0,0.5479999999999999,8,2,3,19,2,Florida Panthers,5
St. Louis Blues,6,30,0.33299999999999996,1.0,3.0,0.54,13,16,10,13,2,Detroit Red Wings,2
Detroit Red Wings,7,22,0.0,0.0,4.0,0.474,18,6,9,20,3,St. Louis Blues,4
Philadelphia Flyers,6,29,0.0,0.0,7.0,0.518,8,10,4,27,3,Detroit Red Wings,0
Detroit Red Wings,6,39,0.33299999999999996,2.0,6.0,0.529,17,3,6,6,7,Pittsburgh Penguins,4
Detroit Red Wings,6,33,0.0,0.0,3.0,0.49200000000000005,6,3,4,7,3,Carolina Hurricanes,2
Winnipeg Jets,6,25,1.0,1.0,1.0,0.49,22,8,9,14,6,Detroit Red Wings,2
Toronto Maple Leafs,8,24,0.0,0.0,1.0,0.35600000000000004,17,7,6,23,2,Detroit Red Wings,5
Montréal Canadiens,8,21,0.33299999999999996,1.0,3.0,0.59,6,7,6,12,0,Detroit Red Wings,5
Detroit Red Wings,8,36,0.33299999999999996,1.0,3.0,0.419,12,6,8,9,6,Buffalo Sabres,6
Detroit Red Wings,6,28,0.25,1.0,4.0,0.354,17,4,2,8,1,Pittsburgh Penguins,5
Detroit Red Wings,6,22,0.33299999999999996,1.0,3.0,0.674,11,5,4,10,1,Dallas Stars,6
Carolina Hurricanes,2,21,0.0,0.0,2.0,0.547,10,6,5,15,4,Detroit Red Wings,1
Tampa Bay Lightning,6,32,0.0,0.0,2.0,0.358,17,13,4,36,5,Detroit Red Wings,0
