abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
BOS,FLA,3,13,0.435,14,13,Panthers,10,0/3,15,0.565,9,7,6,Bruins,8,2/4
FLA,NJD,4,27,0.491,16,1,Devils,17,1/3,11,0.509,18,2,13,Panthers,41,1/1
NYI,FLA,1,20,0.532,15,13,Panthers,29,0/3,16,0.46799999999999997,16,5,2,Islanders,23,0/6
FLA,MTL,2,15,0.413,26,8,Canadiens,41,2/4,12,0.5870000000000001,24,7,13,Panthers,27,3/6
CAR,FLA,0,10,0.44299999999999995,26,13,Panthers,12,0/6,13,0.557,10,4,12,Hurricanes,14,3/5
FLA,NYR,5,14,0.429,16,3,Rangers,8,2/4,14,0.5710000000000001,23,3,13,Panthers,8,1/4
FLA,ARI,3,10,0.418,22,53,Coyotes,6,1/2,13,0.5820000000000001,29,5,13,Panthers,6,1/2
DET,FLA,3,16,0.35200000000000004,20,13,Panthers,10,2/2,7,0.648,20,2,17,Red Wings,4,0/5
DAL,FLA,1,9,0.485,20,13,Panthers,4,0/4,17,0.515,18,5,25,Stars,8,1/2
COL,FLA,5,16,0.552,29,13,Panthers,15,2/2,13,0.44799999999999995,22,4,21,Avalanche,13,0/3
VGK,FLA,2,12,0.424,33,13,Panthers,11,1/3,24,0.5760000000000001,36,4,54,Golden Knights,15,1/1
FLA,VAN,3,11,0.5,18,23,Canucks,8,1/5,11,0.5,18,4,13,Panthers,12,2/3
BUF,FLA,4,16,0.54,27,13,Panthers,8,0/3,14,0.46,13,1,7,Sabres,8,0/3
TOR,FLA,4,14,0.41700000000000004,28,13,Panthers,18,1/3,15,0.583,16,5,10,Maple Leafs,12,2/7
MTL,FLA,6,20,0.44,14,13,Panthers,37,4/8,14,0.56,25,2,8,Canadiens,53,0/5
FLA,MIN,3,16,0.509,24,30,Wild,9,2/2,13,0.491,27,5,13,Panthers,19,1/2
NYR,FLA,2,13,0.493,16,13,Panthers,2,1/2,21,0.507,22,6,3,Rangers,4,1/1
PIT,FLA,6,28,0.413,27,13,Panthers,10,1/3,14,0.5870000000000001,27,7,5,Penguins,6,3/5
FLA,LAK,4,19,0.483,17,26,Kings,15,0/2,13,0.517,14,3,13,Panthers,8,0/5
FLA,BOS,3,20,0.5,13,6,Bruins,4,0/4,16,0.5,24,4,13,Panthers,10,0/1
FLA,TBL,1,17,0.532,13,14,Lightning,16,0/2,14,0.46799999999999997,19,7,13,Panthers,16,1/2
FLA,SJS,1,16,0.516,17,28,Sharks,7,0/3,12,0.484,28,4,13,Panthers,11,0/1
FLA,COL,5,16,0.465,7,21,Avalanche,13,1/3,12,0.535,17,3,13,Panthers,11,0/4
MIN,FLA,2,14,0.431,14,13,Panthers,12,0/7,22,0.569,10,1,30,Wild,16,0/5
STL,FLA,2,9,0.48100000000000004,13,13,Panthers,4,0/2,22,0.519,15,6,19,Blues,4,1/2
WSH,FLA,6,22,0.439,15,13,Panthers,12,0/2,9,0.561,26,3,15,Capitals,6,2/5
NSH,FLA,3,16,0.5,21,13,Panthers,8,1/2,8,0.5,27,7,18,Predators,6,2/3
FLA,ANA,3,24,0.46799999999999997,10,24,Ducks,8,1/2,10,0.532,23,4,13,Panthers,8,0/2
FLA,BUF,3,13,0.588,24,7,Sabres,12,1/2,8,0.41200000000000003,22,1,13,Panthers,10,0/3
TBL,FLA,4,22,0.462,27,13,Panthers,10,0/2,15,0.5379999999999999,29,1,14,Lightning,4,1/5
FLA,NSH,2,28,0.569,33,18,Predators,0,1/1,10,0.431,18,1,13,Panthers,2,0/0
FLA,PIT,1,13,0.6,14,5,Penguins,32,1/5,12,0.4,23,4,13,Panthers,32,1/5
FLA,VGK,1,29,0.451,11,54,Golden Knights,6,1/4,12,0.5489999999999999,26,2,13,Panthers,10,0/2
FLA,CHI,3,19,0.5660000000000001,18,16,Blackhawks,8,0/6,8,0.434,25,4,13,Panthers,22,1/4
FLA,WPG,5,19,0.45299999999999996,31,52,Jets,12,2/3,13,0.547,37,4,13,Panthers,8,3/5
FLA,MTL,5,16,0.46,26,8,Canadiens,31,1/1,4,0.54,24,9,13,Panthers,2,1/4
FLA,NJD,2,16,0.5,20,1,Devils,8,0/2,6,0.5,39,4,13,Panthers,4,1/4
DET,FLA,5,8,0.5479999999999999,19,13,Panthers,4,1/2,11,0.452,21,2,17,Red Wings,6,0/1
PHI,FLA,3,7,0.491,21,13,Panthers,9,1/4,22,0.509,22,6,4,Flyers,23,0/2
FLA,TOR,6,12,0.456,18,10,Maple Leafs,6,1/4,18,0.544,26,2,13,Panthers,8,1/3
FLA,NYR,4,23,0.44799999999999995,20,3,Rangers,4,0/3,11,0.552,17,3,13,Panthers,8,0/2
OTT,FLA,2,8,0.45,30,13,Panthers,8,0/4,17,0.55,23,5,9,Senators,8,3/4
TOR,FLA,3,12,0.34600000000000003,23,13,Panthers,10,1/4,12,0.654,13,2,10,Maple Leafs,10,0/4
MTL,FLA,5,20,0.523,20,13,Panthers,4,1/2,14,0.47700000000000004,18,2,8,Canadiens,4,1/2
CBJ,FLA,7,11,0.5710000000000001,18,13,Panthers,8,1/3,18,0.429,28,0,29,Blue Jackets,6,0/4
FLA,BUF,1,10,0.43799999999999994,20,7,Sabres,8,1/5,16,0.563,28,2,13,Panthers,10,1/4
FLA,OTT,2,12,0.552,24,9,Senators,88,0/6,23,0.44799999999999995,24,7,13,Panthers,78,3/6
WSH,FLA,4,14,0.529,10,13,Panthers,8,1/4,24,0.47100000000000003,21,2,15,Capitals,10,0/3
FLA,TOR,2,23,0.521,25,10,Maple Leafs,4,0/1,11,0.479,36,1,13,Panthers,2,0/2
FLA,CAR,6,16,0.39299999999999996,14,12,Hurricanes,6,0/4,17,0.607,31,4,13,Panthers,20,0/2
BOS,FLA,1,15,0.478,44,13,Panthers,4,0/2,20,0.522,43,3,6,Bruins,4,1/2
BOS,FLA,6,13,0.539,29,13,Panthers,32,0/3,12,0.461,31,3,6,Bruins,60,1/4
FLA,BOS,4,18,0.38799999999999996,41,6,Bruins,14,0/4,16,0.612,54,2,13,Panthers,18,0/2
FLA,BOS,6,25,0.635,36,6,Bruins,35,2/4,16,0.365,30,2,13,Panthers,35,1/4
BOS,FLA,4,19,0.377,48,13,Panthers,10,1/2,15,0.623,40,3,6,Bruins,4,2/5
FLA,BOS,5,20,0.527,24,6,Bruins,14,3/4,20,0.473,27,7,13,Panthers,12,2/4
BOS,FLA,4,12,0.43200000000000005,35,13,Panthers,10,1/3,15,0.568,34,3,6,Bruins,8,2/4
TOR,FLA,4,8,0.491,47,13,Panthers,10,0/1,13,0.509,36,2,10,Maple Leafs,2,0/4
TOR,FLA,3,15,0.315,42,13,Panthers,6,0/1,6,0.685,48,2,10,Maple Leafs,2,1/3
FLA,TOR,2,24,0.61,26,10,Maple Leafs,4,0/0,16,0.39,26,3,13,Panthers,0,1/2
FLA,TOR,2,21,0.622,26,10,Maple Leafs,16,1/2,9,0.37799999999999995,21,1,13,Panthers,26,1/3
TOR,FLA,3,20,0.382,49,13,Panthers,4,1/2,24,0.618,63,2,10,Maple Leafs,4,0/2
CAR,FLA,3,38,0.455,46,13,Panthers,12,0/3,39,0.545,35,2,12,Hurricanes,6,2/6
CAR,FLA,2,14,0.43799999999999994,30,13,Panthers,8,1/3,16,0.563,24,1,12,Hurricanes,8,0/3
FLA,CAR,0,14,0.5820000000000001,23,12,Hurricanes,10,0/1,23,0.418,25,1,13,Panthers,6,1/4
FLA,CAR,3,12,0.493,33,12,Hurricanes,10,0/4,24,0.507,22,4,13,Panthers,10,2/4
VGK,FLA,2,11,0.473,36,13,Panthers,46,0/3,16,0.527,29,5,54,Golden Knights,18,2/7
VGK,FLA,2,11,0.485,44,13,Panthers,84,0/4,20,0.515,24,7,54,Golden Knights,64,2/4
FLA,VGK,2,31,0.523,18,54,Golden Knights,14,2/6,17,0.47700000000000004,14,3,13,Panthers,16,0/5
FLA,VGK,3,30,0.46299999999999997,32,54,Golden Knights,4,0/1,15,0.537,21,2,13,Panthers,28,0/1
VGK,FLA,3,12,0.44799999999999995,27,13,Panthers,2,0/1,26,0.552,27,9,54,Golden Knights,2,0/1
