home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Montréal Canadiens,15,42,0.0,0.0,3.0,0.451,17,0,6,29,4,Nashville Predators,3
Nashville Predators,6,33,0.25,1.0,4.0,0.46,18,12,5,14,3,Buffalo Sabres,5
Nashville Predators,6,39,0.0,0.0,4.0,0.397,22,4,6,28,2,Calgary Flames,1
Nashville Predators,6,40,0.0,0.0,3.0,0.51,12,7,7,29,2,Columbus Blue Jackets,1
St. Louis Blues,15,26,0.0,0.0,4.0,0.28600000000000003,10,9,6,30,5,Nashville Predators,2
Nashville Predators,9,34,0.25,1.0,4.0,0.451,15,5,11,27,5,Los Angeles Kings,3
Nashville Predators,11,33,0.0,0.0,3.0,0.5,11,8,11,19,2,Winnipeg Jets,1
Nashville Predators,4,39,0.0,0.0,2.0,0.585,15,5,10,19,6,New Jersey Devils,4
Nashville Predators,6,30,0.0,0.0,2.0,0.51,16,12,4,14,1,Vegas Golden Knights,5
Philadelphia Flyers,10,25,0.0,0.0,1.0,0.615,13,10,8,43,1,Nashville Predators,2
Nashville Predators,10,19,1.0,1.0,1.0,0.306,12,6,8,29,2,Arizona Coyotes,4
Nashville Predators,6,30,0.25,1.0,4.0,0.623,12,7,8,20,0,Boston Bruins,5
Nashville Predators,8,33,0.5,1.0,2.0,0.5,16,10,9,21,7,Florida Panthers,3
Minnesota Wild,10,26,0.0,0.0,2.0,0.531,18,4,3,25,4,Nashville Predators,3
Nashville Predators,8,39,0.25,1.0,4.0,0.40399999999999997,15,8,4,28,4,Vancouver Canucks,4
San Jose Sharks,12,31,0.667,2.0,3.0,0.466,20,9,6,18,2,Nashville Predators,6
Arizona Coyotes,10,34,0.667,2.0,3.0,0.518,16,7,6,21,2,Nashville Predators,6
Nashville Predators,4,34,0.0,0.0,3.0,0.636,20,10,10,26,1,Pittsburgh Penguins,3
Florida Panthers,0,23,1.0,1.0,1.0,0.569,28,7,10,33,1,Nashville Predators,2
Chicago Blackhawks,8,25,0.33299999999999996,1.0,3.0,0.5379999999999999,10,8,4,25,1,Nashville Predators,3
Vancouver Canucks,11,32,0.0,0.0,1.0,0.429,9,6,4,19,3,Nashville Predators,3
Arizona Coyotes,13,40,0.0,0.0,6.0,0.639,12,1,7,25,4,Nashville Predators,1
Los Angeles Kings,8,30,0.5,1.0,2.0,0.451,21,2,5,33,1,Nashville Predators,1
Anaheim Ducks,7,36,1.0,1.0,1.0,0.604,9,4,6,14,4,Nashville Predators,5
Nashville Predators,10,29,0.25,1.0,4.0,0.418,12,10,13,20,2,Detroit Red Wings,1
Nashville Predators,4,21,0.0,0.0,1.0,0.35100000000000003,16,11,8,28,1,Chicago Blackhawks,2
Nashville Predators,7,34,0.0,0.0,4.0,0.564,14,5,14,36,2,Winnipeg Jets,3
New York Rangers,8,22,0.0,0.0,1.0,0.667,12,5,6,20,7,Nashville Predators,0
Buffalo Sabres,13,27,0.0,0.0,3.0,0.56,8,13,8,16,3,Nashville Predators,7
Nashville Predators,4,28,0.0,0.0,2.0,0.444,17,6,8,29,1,Seattle Kraken,1
Nashville Predators,8,39,0.25,1.0,4.0,0.462,12,6,7,22,2,Seattle Kraken,7
Nashville Predators,8,34,0.4,2.0,5.0,0.611,11,5,8,21,2,Toronto Maple Leafs,3
Boston Bruins,10,23,0.0,0.0,5.0,0.491,18,6,9,20,1,Nashville Predators,2
Pittsburgh Penguins,8,28,0.0,0.0,3.0,0.491,19,5,5,36,2,Nashville Predators,0
Nashville Predators,10,22,0.0,0.0,4.0,0.25,13,3,5,20,6,St. Louis Blues,1
Dallas Stars,10,27,0.0,0.0,2.0,0.61,12,11,10,17,5,Nashville Predators,1
Nashville Predators,8,32,0.0,0.0,3.0,0.612,15,2,11,16,3,Vegas Golden Knights,2
Nashville Predators,2,33,0.0,0.0,2.0,0.389,3,11,4,14,3,Carolina Hurricanes,0
Winnipeg Jets,6,28,0.0,0.0,1.0,0.4,25,5,10,32,2,Nashville Predators,0
Calgary Flames,8,29,0.0,0.0,6.0,0.48100000000000004,27,10,10,16,2,Nashville Predators,2
Nashville Predators,6,24,0.0,0.0,1.0,0.541,20,9,8,26,4,Minnesota Wild,3
Nashville Predators,4,34,0.0,0.0,4.0,0.38799999999999996,12,11,9,12,3,Colorado Avalanche,4
