home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Carolina Hurricanes,6,24,0.0,0.0,3.0,0.5579999999999999,14,7,7,30,3,Chicago Blackhawks,0
St. Louis Blues,6,22,0.5,1.0,2.0,0.512,10,12,10,17,3,Chicago Blackhawks,1
Columbus Blue Jackets,6,28,0.0,0.0,5.0,0.594,17,6,3,19,4,Chicago Blackhawks,1
Chicago Blackhawks,6,28,0.0,0.0,3.0,0.49,15,3,5,16,2,San Jose Sharks,5
Chicago Blackhawks,12,29,0.25,1.0,4.0,0.44299999999999995,20,8,5,11,1,Tampa Bay Lightning,4
Chicago Blackhawks,4,22,0.0,0.0,1.0,0.3,13,6,5,19,2,Arizona Coyotes,0
Chicago Blackhawks,9,47,0.667,2.0,3.0,0.5379999999999999,14,7,5,21,4,Calgary Flames,3
Chicago Blackhawks,6,33,0.0,0.0,5.0,0.446,10,6,4,18,3,Colorado Avalanche,2
Chicago Blackhawks,4,30,0.0,0.0,2.0,0.516,5,9,5,17,5,Seattle Kraken,8
Chicago Blackhawks,12,33,0.0,0.0,2.0,0.419,15,11,5,13,4,Buffalo Sabres,3
Philadelphia Flyers,4,29,0.0,0.0,0.0,0.5,23,8,9,24,1,Chicago Blackhawks,4
St. Louis Blues,15,18,0.0,0.0,2.0,0.48,15,15,3,33,3,Chicago Blackhawks,5
Chicago Blackhawks,6,27,0.0,0.0,0.0,0.395,13,6,4,16,1,Los Angeles Kings,2
Vancouver Canucks,30,14,0.0,0.0,3.0,0.522,17,4,1,22,5,Chicago Blackhawks,2
Calgary Flames,6,29,0.0,0.0,1.0,0.561,18,11,16,17,1,Chicago Blackhawks,5
Edmonton Oilers,11,29,0.33299999999999996,1.0,3.0,0.426,17,8,16,27,7,Chicago Blackhawks,3
Chicago Blackhawks,6,26,0.0,0.0,2.0,0.40399999999999997,17,6,4,15,2,Anaheim Ducks,3
Chicago Blackhawks,4,26,0.0,0.0,2.0,0.462,10,7,8,25,4,Arizona Coyotes,3
Winnipeg Jets,11,32,0.0,0.0,3.0,0.49200000000000005,18,5,7,24,4,Chicago Blackhawks,1
Montréal Canadiens,16,22,0.0,0.0,4.0,0.48100000000000004,19,8,15,19,4,Chicago Blackhawks,0
Toronto Maple Leafs,6,29,0.0,0.0,3.0,0.442,11,14,8,42,5,Chicago Blackhawks,2
Ottawa Senators,6,32,0.0,0.0,3.0,0.508,15,9,10,30,3,Chicago Blackhawks,4
Chicago Blackhawks,6,35,0.5,1.0,2.0,0.5579999999999999,7,10,5,20,5,Toronto Maple Leafs,3
Chicago Blackhawks,6,36,0.0,0.0,1.0,0.534,15,10,11,18,2,Vegas Golden Knights,2
Dallas Stars,6,23,0.5,1.0,2.0,0.562,22,7,6,17,3,Chicago Blackhawks,4
San Jose Sharks,7,35,0.0,0.0,4.0,0.39,19,9,3,17,3,Chicago Blackhawks,3
Anaheim Ducks,10,26,0.5,2.0,4.0,0.46399999999999997,15,7,6,12,4,Chicago Blackhawks,2
Arizona Coyotes,7,24,0.0,0.0,2.0,0.562,13,3,5,21,4,Chicago Blackhawks,1
Chicago Blackhawks,4,36,0.667,2.0,3.0,0.519,16,6,5,17,2,Dallas Stars,5
Chicago Blackhawks,8,25,0.33299999999999996,1.0,3.0,0.5379999999999999,10,8,4,25,1,Nashville Predators,3
Chicago Blackhawks,47,35,0.0,0.0,4.0,0.569,3,9,10,32,5,Ottawa Senators,0
Detroit Red Wings,6,20,0.33299999999999996,1.0,3.0,0.42200000000000004,11,1,4,18,4,Chicago Blackhawks,3
Florida Panthers,8,24,0.0,0.0,6.0,0.5660000000000001,19,10,6,18,4,Chicago Blackhawks,3
Tampa Bay Lightning,7,23,0.0,0.0,2.0,0.429,14,11,5,36,3,Chicago Blackhawks,1
Chicago Blackhawks,6,42,0.0,0.0,2.0,0.574,9,2,9,20,6,Boston Bruins,3
Nashville Predators,4,21,0.0,0.0,1.0,0.35100000000000003,16,11,8,28,1,Chicago Blackhawks,2
Arizona Coyotes,6,34,0.2,1.0,5.0,0.622,8,5,5,24,4,Chicago Blackhawks,2
Colorado Avalanche,2,27,0.0,0.0,2.0,0.456,16,7,8,22,5,Chicago Blackhawks,0
Washington Capitals,8,28,0.0,0.0,5.0,0.444,13,5,10,20,6,Chicago Blackhawks,1
Minnesota Wild,4,23,0.0,0.0,2.0,0.4,13,4,5,27,3,Chicago Blackhawks,1
Chicago Blackhawks,6,31,0.33299999999999996,1.0,3.0,0.5,11,5,6,21,2,Vancouver Canucks,4
Chicago Blackhawks,7,33,0.25,1.0,4.0,0.574,8,5,8,8,1,Dallas Stars,4
Chicago Blackhawks,6,29,0.0,0.0,2.0,0.609,19,6,11,24,3,St. Louis Blues,5
Chicago Blackhawks,2,40,0.0,0.0,1.0,0.5489999999999999,7,3,15,14,3,New Jersey Devils,6
Calgary Flames,2,23,0.0,0.0,0.0,0.527,23,8,7,29,3,Chicago Blackhawks,4
Vancouver Canucks,8,33,0.0,0.0,3.0,0.545,8,3,3,35,3,Chicago Blackhawks,0
Seattle Kraken,8,29,0.33299999999999996,1.0,3.0,0.581,12,3,6,13,7,Chicago Blackhawks,3
Chicago Blackhawks,21,22,0.0,0.0,2.0,0.35600000000000004,31,4,12,19,2,Minnesota Wild,4
Pittsburgh Penguins,10,27,0.0,0.0,2.0,0.39299999999999996,26,6,9,30,2,Chicago Blackhawks,5
Chicago Blackhawks,2,36,1.0,1.0,1.0,0.41700000000000004,24,8,6,21,4,Philadelphia Flyers,5
