abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
MTL,VGK,6,18,0.569,18,54,Golden Knights,6,2/4,27,0.431,9,4,8,Canadiens,21,1/1
DET,MTL,3,17,0.527,13,8,Canadiens,35,0/1,12,0.473,22,2,17,Red Wings,4,0/7
MTL,VAN,2,8,0.528,16,23,Canucks,10,0/2,15,0.47200000000000003,9,5,8,Canadiens,6,1/4
MTL,PIT,4,21,0.54,20,5,Penguins,12,1/3,8,0.46,15,5,8,Canadiens,8,1/5
MTL,NJD,5,21,0.452,10,1,Devils,4,1/2,22,0.5479999999999999,25,1,8,Canadiens,4,0/2
CBJ,MTL,4,15,0.485,8,8,Canadiens,9,1/3,18,0.515,18,6,29,Blue Jackets,11,0/1
MTL,PHI,4,18,0.34600000000000003,31,4,Flyers,11,0/4,17,0.654,16,5,8,Canadiens,13,1/3
MTL,BUF,7,10,0.45299999999999996,15,7,Sabres,21,2/4,21,0.547,20,2,8,Canadiens,17,0/6
CBJ,MTL,3,21,0.455,13,8,Canadiens,11,0/3,14,0.545,15,1,29,Blue Jackets,11,0/3
CHI,MTL,3,15,0.431,13,8,Canadiens,8,1/2,12,0.569,23,2,16,Blackhawks,4,1/4
MTL,SJS,4,28,0.46799999999999997,14,28,Sharks,12,0/5,9,0.532,11,0,8,Canadiens,10,0/6
CGY,MTL,2,23,0.536,9,8,Canadiens,8,1/3,6,0.46399999999999997,17,1,20,Flames,6,0/4
EDM,MTL,3,12,0.6,32,8,Canadiens,23,2/3,13,0.4,31,5,22,Oilers,6,3/5
VAN,MTL,6,13,0.475,20,8,Canadiens,9,0/3,11,0.525,17,7,23,Canucks,11,1/2
SEA,MTL,4,19,0.5,25,8,Canadiens,6,0/4,17,0.5,17,2,55,Kraken,8,0/3
MTL,LAK,4,21,0.607,15,26,Kings,6,0/4,11,0.39299999999999996,24,2,8,Canadiens,8,0/3
MTL,CGY,1,22,0.494,25,20,Flames,21,1/6,19,0.506,25,2,8,Canadiens,19,0/7
OTT,MTL,2,11,0.49,30,8,Canadiens,14,0/3,12,0.51,33,3,9,Senators,6,2/7
MTL,ANA,5,16,0.491,15,24,Ducks,10,1/2,7,0.509,13,2,8,Canadiens,6,1/4
MTL,TBL,5,13,0.423,17,14,Lightning,13,2/6,12,0.5770000000000001,16,1,8,Canadiens,19,0/3
ARI,MTL,3,13,0.5670000000000001,19,8,Canadiens,4,0/2,10,0.433,20,2,53,Coyotes,4,0/2
COL,MTL,1,23,0.442,24,8,Canadiens,4,0/1,15,0.5579999999999999,26,2,21,Avalanche,2,1/2
DAL,MTL,2,21,0.397,27,8,Canadiens,20,1/2,9,0.603,16,4,25,Stars,4,3/5
TBL,MTL,1,13,0.39299999999999996,25,8,Canadiens,9,0/5,13,0.607,26,4,14,Lightning,17,1/1
FLA,MTL,2,15,0.413,26,8,Canadiens,41,2/4,12,0.5870000000000001,24,7,13,Panthers,27,3/6
WSH,MTL,2,14,0.49200000000000005,22,8,Canadiens,12,1/2,15,0.508,24,9,15,Capitals,8,2/4
NSH,MTL,3,18,0.429,18,8,Canadiens,10,0/4,13,0.5710000000000001,30,6,18,Predators,10,2/4
MTL,NYR,4,17,0.51,17,3,Rangers,4,1/3,17,0.49,21,1,8,Canadiens,6,0/2
MTL,STL,4,10,0.556,12,19,Blues,8,1/3,13,0.444,21,5,8,Canadiens,6,1/4
MTL,SEA,4,20,0.5429999999999999,15,55,Kraken,9,1/6,17,0.457,25,0,8,Canadiens,27,0/2
MTL,NSH,3,17,0.451,29,18,Predators,15,0/3,26,0.5489999999999999,23,4,8,Canadiens,15,2/3
NYI,MTL,1,25,0.491,18,8,Canadiens,4,0/2,14,0.509,25,2,2,Islanders,4,0/2
NYR,MTL,2,24,0.452,14,8,Canadiens,4,1/2,8,0.5479999999999999,24,1,3,Rangers,4,0/2
MTL,WPG,1,10,0.529,20,52,Jets,11,1/2,18,0.47100000000000003,25,4,8,Canadiens,9,0/3
MTL,FLA,6,20,0.44,14,13,Panthers,37,4/8,14,0.56,25,2,8,Canadiens,53,0/5
MTL,TOR,2,14,0.633,14,10,Maple Leafs,10,0/2,23,0.36700000000000005,31,3,8,Canadiens,6,0/4
MTL,BOS,4,11,0.45,15,6,Bruins,8,1/3,17,0.55,14,2,8,Canadiens,8,1/3
MTL,DET,4,19,0.474,25,17,Red Wings,9,1/2,26,0.526,28,3,8,Canadiens,9,0/2
OTT,MTL,0,13,0.511,42,8,Canadiens,6,0/3,20,0.489,25,5,9,Senators,6,1/3
MTL,OTT,5,15,0.41100000000000003,23,9,Senators,10,2/3,15,0.589,14,4,8,Canadiens,6,2/5
MTL,NYI,3,13,0.551,15,2,Islanders,4,1/2,22,0.449,21,4,8,Canadiens,4,0/2
MTL,EDM,2,14,0.725,9,22,Oilers,15,1/6,24,0.275,9,6,8,Canadiens,21,2/3
MTL,CHI,0,19,0.48100000000000004,19,16,Blackhawks,16,0/4,14,0.519,13,4,8,Canadiens,28,1/3
CAR,MTL,2,13,0.46399999999999997,15,8,Canadiens,6,1/3,5,0.536,12,6,12,Hurricanes,6,0/3
TOR,MTL,1,14,0.397,27,8,Canadiens,6,0/1,14,0.603,28,5,10,Maple Leafs,2,1/3
NJD,MTL,5,28,0.392,15,8,Canadiens,6,0/2,9,0.608,16,2,1,Devils,4,1/3
PHI,MTL,5,15,0.5539999999999999,17,8,Canadiens,5,1/2,18,0.446,32,2,4,Flyers,19,0/0
MTL,OTT,5,14,0.47700000000000004,18,9,Senators,11,0/1,16,0.523,12,2,8,Canadiens,7,0/3
SJS,MTL,3,18,0.485,18,8,Canadiens,6,0/3,11,0.515,18,1,28,Sharks,8,0/2
LAK,MTL,2,12,0.491,19,8,Canadiens,8,1/3,15,0.509,20,3,26,Kings,6,0/4
ANA,MTL,2,19,0.537,11,8,Canadiens,6,0/3,10,0.46299999999999997,14,3,24,Ducks,6,2/3
VGK,MTL,3,29,0.5,30,8,Canadiens,7,0/2,18,0.5,31,4,54,Golden Knights,9,0/1
MTL,CAR,4,9,0.5670000000000001,11,12,Hurricanes,10,0/2,24,0.433,17,3,8,Canadiens,6,0/4
MTL,NYR,4,24,0.537,19,3,Rangers,6,2/4,14,0.46299999999999997,19,3,8,Canadiens,8,0/3
MTL,NJD,3,20,0.5,17,1,Devils,0,0/0,26,0.5,34,1,8,Canadiens,0,0/0
MTL,COL,8,12,0.442,6,21,Avalanche,13,3/3,22,0.5579999999999999,23,4,8,Canadiens,25,1/2
PIT,MTL,6,22,0.315,32,8,Canadiens,10,0/2,14,0.685,25,4,5,Penguins,6,2/4
FLA,MTL,5,16,0.46,26,8,Canadiens,31,1/1,4,0.54,24,9,13,Panthers,2,1/4
TBL,MTL,3,20,0.38299999999999995,37,8,Canadiens,4,1/2,7,0.617,20,5,14,Lightning,4,1/2
MTL,TBL,2,8,0.574,16,14,Lightning,6,1/2,20,0.426,20,3,8,Canadiens,6,0/2
BOS,MTL,2,10,0.48100000000000004,28,8,Canadiens,14,2/5,10,0.519,26,4,6,Bruins,25,0/5
MTL,CBJ,2,17,0.62,18,29,Blue Jackets,6,0/4,14,0.38,13,8,8,Canadiens,8,1/3
BUF,MTL,4,13,0.49200000000000005,16,8,Canadiens,8,0/3,15,0.508,10,3,7,Sabres,6,1/4
PHI,MTL,2,16,0.569,16,8,Canadiens,4,0/0,18,0.431,22,3,4,Flyers,0,0/2
MTL,FLA,5,20,0.523,20,13,Panthers,4,1/2,14,0.47700000000000004,18,2,8,Canadiens,4,1/2
MTL,CAR,3,6,0.608,9,12,Hurricanes,6,1/2,19,0.392,16,0,8,Canadiens,4,0/3
MTL,DET,5,6,0.59,12,17,Red Wings,8,1/3,16,0.41,10,0,8,Canadiens,8,0/3
MTL,WSH,2,19,0.444,17,15,Capitals,21,1/5,16,0.556,8,6,8,Canadiens,15,0/3
TOR,MTL,1,10,0.5489999999999999,28,8,Canadiens,21,0/4,14,0.451,29,7,10,Maple Leafs,17,4/6
NYI,MTL,2,19,0.321,19,8,Canadiens,8,0/1,19,0.679,17,4,2,Islanders,4,1/3
MTL,BOS,5,12,0.545,9,6,Bruins,13,0/6,19,0.455,9,4,8,Canadiens,19,0/3
