home_team,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits,home_goals,away_team,away_goals
Ottawa Senators,11,36,0.0,0.0,3.0,0.5539999999999999,19,10,10,24,2,New York Islanders,1
Toronto Maple Leafs,8,34,0.2,1.0,5.0,0.6,15,5,15,22,2,Ottawa Senators,6
Ottawa Senators,6,28,0.0,0.0,3.0,0.511,13,3,4,42,5,Montréal Canadiens,0
Montréal Canadiens,10,29,0.667,2.0,3.0,0.41100000000000003,15,7,12,23,4,Ottawa Senators,5
Ottawa Senators,13,40,0.2,1.0,5.0,0.508,13,4,11,25,3,Edmonton Oilers,6
Ottawa Senators,10,37,0.25,1.0,4.0,0.5710000000000001,11,1,3,23,4,Calgary Flames,3
New York Islanders,12,34,0.33299999999999996,1.0,3.0,0.516,21,4,11,25,2,Ottawa Senators,2
Ottawa Senators,6,32,0.0,0.0,3.0,0.508,15,9,10,30,3,Chicago Blackhawks,4
Ottawa Senators,25,32,0.0,0.0,6.0,0.435,5,1,7,23,7,St. Louis Blues,2
Boston Bruins,10,31,0.0,0.0,3.0,0.413,18,12,6,34,3,Ottawa Senators,1
Carolina Hurricanes,4,32,0.0,0.0,5.0,0.413,12,7,5,33,4,Ottawa Senators,0
Montréal Canadiens,11,22,0.0,0.0,1.0,0.47700000000000004,14,3,21,18,2,Ottawa Senators,5
Ottawa Senators,12,24,0.25,1.0,4.0,0.46399999999999997,16,7,1,31,6,Detroit Red Wings,2
Ottawa Senators,33,17,0.0,0.0,8.0,0.508,13,5,12,34,6,Detroit Red Wings,1
New York Rangers,21,34,0.0,0.0,3.0,0.51,17,12,10,18,3,Ottawa Senators,5
Ottawa Senators,6,21,0.5,1.0,2.0,0.40700000000000003,14,6,14,24,5,Columbus Blue Jackets,2
Chicago Blackhawks,47,35,0.0,0.0,4.0,0.569,3,9,10,32,5,Ottawa Senators,0
Seattle Kraken,4,31,0.0,0.0,4.0,0.642,8,8,3,11,4,Ottawa Senators,5
Vancouver Canucks,21,20,0.0,0.0,3.0,0.522,12,11,10,31,5,Ottawa Senators,2
Calgary Flames,6,31,0.0,0.0,4.0,0.507,27,9,13,28,5,Ottawa Senators,1
Edmonton Oilers,6,32,0.2,1.0,5.0,0.397,16,7,10,19,6,Ottawa Senators,3
Ottawa Senators,14,30,0.33299999999999996,1.0,3.0,0.46299999999999997,18,7,6,15,4,Colorado Avalanche,5
Ottawa Senators,6,29,0.5,1.0,2.0,0.462,20,1,15,25,4,Toronto Maple Leafs,4
Pittsburgh Penguins,6,21,0.5,1.0,2.0,0.424,28,4,6,36,1,Ottawa Senators,2
Boston Bruins,8,41,0.0,0.0,3.0,0.544,20,7,13,27,2,Ottawa Senators,1
Ottawa Senators,18,29,0.25,1.0,4.0,0.528,9,8,10,27,7,Tampa Bay Lightning,2
New Jersey Devils,9,28,0.0,0.0,3.0,0.426,19,7,6,32,5,Ottawa Senators,3
Ottawa Senators,8,34,0.0,0.0,4.0,0.45,8,4,7,30,5,Florida Panthers,2
Ottawa Senators,33,11,1.0,2.0,2.0,0.45299999999999996,13,4,8,35,5,Philadelphia Flyers,4
Ottawa Senators,4,20,0.0,0.0,1.0,0.45299999999999996,22,2,4,30,0,Toronto Maple Leafs,3
Columbus Blue Jackets,4,27,0.0,0.0,2.0,0.39299999999999996,11,2,2,20,4,Ottawa Senators,3
Carolina Hurricanes,10,28,0.25,1.0,4.0,0.40700000000000003,16,4,5,21,3,Ottawa Senators,2
Florida Panthers,88,58,0.0,0.0,6.0,0.552,12,4,4,24,7,Ottawa Senators,2
Ottawa Senators,18,24,0.6,3.0,5.0,0.414,11,4,10,25,7,Tampa Bay Lightning,4
Ottawa Senators,14,29,0.2,1.0,5.0,0.46,8,3,11,15,3,Carolina Hurricanes,2
Buffalo Sabres,8,33,0.33299999999999996,1.0,3.0,0.625,15,6,8,33,4,Ottawa Senators,3
