abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
STL,MIN,5,18,0.28600000000000003,19,30,Wild,20,0/2,16,0.7140000000000001,20,2,19,Blues,16,0/4
MIN,TBL,1,12,0.632,18,14,Lightning,10,1/4,15,0.368,21,5,30,Wild,12,1/3
BUF,MIN,5,16,0.517,21,30,Wild,6,2/4,4,0.483,7,6,7,Sabres,8,2/3
MIN,STL,3,25,0.489,19,19,Blues,6,1/4,9,0.511,23,0,30,Wild,8,0/3
NYR,MIN,3,29,0.435,26,30,Wild,8,0/1,6,0.565,19,4,3,Rangers,4,0/3
NYI,MIN,3,18,0.593,19,30,Wild,8,0/5,17,0.40700000000000003,19,1,2,Islanders,12,0/3
MIN,ARI,1,7,0.426,17,53,Coyotes,4,0/1,16,0.574,25,2,30,Wild,2,1/2
WSH,MIN,4,15,0.509,33,30,Wild,8,0/2,18,0.491,31,2,15,Capitals,6,0/3
CAR,MIN,2,18,0.49200000000000005,14,30,Wild,24,1/4,15,0.508,9,5,12,Hurricanes,21,2/7
FLA,MIN,3,16,0.509,24,30,Wild,9,2/2,13,0.491,27,5,13,Panthers,19,1/2
TBL,MIN,2,16,0.456,26,30,Wild,15,1/4,14,0.544,26,4,14,Lightning,23,1/5
MIN,PHI,2,21,0.442,19,4,Flyers,28,0/3,16,0.5579999999999999,19,3,30,Wild,28,1/3
MIN,BUF,2,11,0.474,5,7,Sabres,8,0/1,15,0.526,24,3,30,Wild,2,1/4
ARI,MIN,2,17,0.46399999999999997,26,30,Wild,12,0/4,15,0.536,21,3,53,Coyotes,8,1/6
DAL,MIN,1,16,0.4,24,30,Wild,2,1/3,18,0.6,14,4,25,Stars,6,0/1
MIN,VGK,5,17,0.515,12,54,Golden Knights,8,0/1,13,0.485,37,1,30,Wild,6,1/2
MIN,NJD,2,22,0.525,20,1,Devils,13,0/2,12,0.475,32,3,30,Wild,21,1/3
MIN,FLA,2,14,0.431,14,13,Panthers,12,0/7,22,0.569,10,1,30,Wild,16,0/5
MIN,COL,3,22,0.423,22,21,Avalanche,9,0/1,18,0.5770000000000001,19,2,30,Wild,7,1/2
MIN,DAL,1,13,0.534,13,25,Stars,8,0/4,22,0.466,14,2,30,Wild,12,1/2
MIN,NSH,3,18,0.531,25,18,Predators,10,0/2,17,0.469,19,4,30,Wild,4,1/5
MIN,LAK,1,13,0.575,15,26,Kings,6,0/1,22,0.425,18,2,30,Wild,2,0/3
CBJ,MIN,2,25,0.28800000000000003,19,30,Wild,2,0/1,13,0.7120000000000001,11,0,29,Blue Jackets,2,0/1
TOR,MIN,1,18,0.28800000000000003,42,30,Wild,4,0/1,26,0.7120000000000001,27,2,10,Maple Leafs,2,0/2
MIN,CBJ,2,16,0.509,16,29,Blue Jackets,4,0/2,17,0.491,31,3,30,Wild,4,1/2
MIN,NYI,1,16,0.595,27,2,Islanders,7,0/0,13,0.405,26,2,30,Wild,5,0/1
VAN,MIN,2,18,0.525,20,30,Wild,11,0/5,15,0.475,29,1,23,Canucks,15,1/3
CGY,MIN,3,20,0.609,18,30,Wild,4,0/2,15,0.391,23,0,20,Flames,4,0/2
MIN,CGY,1,10,0.525,23,20,Flames,12,0/3,23,0.475,18,0,30,Wild,8,0/5
WPG,MIN,4,25,0.395,16,30,Wild,6,0/1,5,0.605,16,2,52,Jets,2,0/3
SJS,MIN,5,19,0.507,22,30,Wild,10,2/4,12,0.493,12,2,28,Sharks,8,2/5
ARI,MIN,4,10,0.456,33,30,Wild,24,0/4,24,0.544,34,5,53,Coyotes,28,1/2
STL,MIN,8,10,0.621,15,30,Wild,14,2/4,8,0.379,21,5,19,Blues,23,3/5
MIN,BOS,5,12,0.6,29,6,Bruins,12,1/4,9,0.4,16,2,30,Wild,10,1/5
MIN,WSH,3,9,0.5670000000000001,28,15,Capitals,40,2/4,11,0.433,13,5,30,Wild,22,0/3
NJD,MIN,2,22,0.529,18,30,Wild,6,0/1,16,0.47100000000000003,11,1,1,Devils,2,0/3
PHI,MIN,4,18,0.542,30,30,Wild,2,0/3,11,0.45799999999999996,23,5,4,Flyers,6,1/1
MIN,CHI,1,13,0.4,27,16,Blackhawks,4,0/2,7,0.6,25,3,30,Wild,6,0/1
MIN,SEA,1,7,0.528,16,55,Kraken,18,0/3,16,0.47200000000000003,26,5,30,Wild,18,1/3
COL,MIN,4,21,0.431,24,30,Wild,10,0/3,12,0.569,27,2,21,Avalanche,6,0/4
VGK,MIN,1,14,0.56,30,30,Wild,6,0/2,21,0.44,32,4,54,Golden Knights,6,0/2
MIN,VGK,4,19,0.5539999999999999,14,54,Golden Knights,8,0/3,22,0.446,28,3,30,Wild,10,1/2
PIT,MIN,1,11,0.433,23,30,Wild,8,1/5,23,0.5670000000000001,30,4,5,Penguins,10,1/4
MIN,STL,3,14,0.51,9,19,Blues,8,0/2,15,0.49,8,5,30,Wild,4,1/4
CHI,MIN,4,31,0.35600000000000004,19,30,Wild,21,0/2,12,0.644,21,2,16,Blackhawks,9,0/3
MIN,WPG,3,21,0.5,18,52,Jets,24,0/3,14,0.5,18,1,30,Wild,27,1/5
NSH,MIN,3,20,0.541,26,30,Wild,6,0/1,8,0.45899999999999996,8,4,18,Predators,2,0/3
DAL,MIN,3,30,0.435,42,30,Wild,14,1/4,23,0.565,50,2,25,Stars,22,2/5
DAL,MIN,3,18,0.43799999999999994,45,30,Wild,52,1/5,15,0.563,22,7,25,Stars,40,3/6
MIN,DAL,1,13,0.627,17,25,Stars,12,0/2,22,0.373,26,5,30,Wild,8,1/4
MIN,DAL,3,18,0.51,32,25,Stars,8,2/3,16,0.49,26,2,30,Wild,16,1/4
DAL,MIN,0,14,0.434,34,30,Wild,27,0/3,16,0.5660000000000001,17,4,25,Stars,14,2/6
MIN,DAL,4,21,0.537,22,25,Stars,4,0/2,14,0.46299999999999997,25,1,30,Wild,4,0/2
