abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
WSH,PIT,4,19,0.509,32,5,Penguins,13,0/3,17,0.491,36,1,15,Capitals,11,0/4
WSH,TBL,1,25,0.622,15,14,Lightning,41,0/3,22,0.37799999999999995,13,5,15,Capitals,38,0/6
TBL,WSH,3,15,0.547,45,15,Capitals,20,0/6,10,0.45299999999999996,39,6,14,Lightning,22,2/4
FLA,WSH,2,16,0.55,24,15,Capitals,4,0/5,17,0.45,23,5,13,Panthers,12,1/1
STL,WSH,4,10,0.353,17,15,Capitals,8,1/3,16,0.647,14,5,19,Blues,8,1/4
WSH,COL,4,18,0.40700000000000003,22,21,Avalanche,4,1/3,17,0.593,23,0,15,Capitals,6,0/2
WSH,PHI,2,20,0.423,35,4,Flyers,6,0/4,16,0.5770000000000001,30,3,15,Capitals,8,1/3
WSH,CGY,0,17,0.5,28,20,Flames,4,0/2,17,0.5,36,3,15,Capitals,4,1/2
NJD,WSH,1,4,0.48100000000000004,11,15,Capitals,8,1/4,26,0.519,11,5,1,Devils,10,1/3
VAN,WSH,5,12,0.469,13,15,Capitals,6,0/1,11,0.531,18,1,23,Canucks,2,0/3
SEA,WSH,2,25,0.574,21,15,Capitals,9,1/4,9,0.426,26,3,55,Kraken,13,1/2
CGY,WSH,2,20,0.557,24,15,Capitals,6,1/4,10,0.44299999999999995,22,5,20,Flames,8,0/3
EDM,WSH,3,15,0.518,27,15,Capitals,2,1/3,14,0.48200000000000004,19,2,22,Oilers,6,0/1
PHI,WSH,4,9,0.536,20,15,Capitals,6,1/4,22,0.46399999999999997,33,1,4,Flyers,18,1/3
WSH,SEA,1,10,0.43200000000000005,29,55,Kraken,9,0/2,20,0.568,19,4,15,Capitals,4,1/4
WPG,WSH,5,19,0.519,12,15,Capitals,6,1/2,13,0.48100000000000004,15,2,52,Jets,14,0/3
CHI,WSH,7,14,0.39,16,15,Capitals,6,1/1,21,0.61,25,3,16,Blackhawks,2,1/3
WSH,DAL,2,14,0.469,15,25,Stars,4,1/2,12,0.531,23,1,15,Capitals,4,0/2
WSH,TOR,2,10,0.605,17,10,Maple Leafs,4,0/2,18,0.395,37,5,15,Capitals,4,0/2
WSH,DET,3,14,0.447,24,17,Red Wings,8,1/3,17,0.5529999999999999,17,4,15,Capitals,8,0/3
OTT,WSH,3,25,0.441,14,15,Capitals,12,1/3,16,0.5589999999999999,30,2,9,Senators,6,1/6
WSH,WPG,1,16,0.446,30,52,Jets,8,0/2,16,0.5539999999999999,18,4,15,Capitals,4,0/4
NYR,WSH,4,16,0.556,19,15,Capitals,10,1/3,5,0.444,18,0,3,Rangers,6,0/5
WSH,OTT,4,14,0.537,36,9,Senators,4,0/1,12,0.46299999999999997,36,3,15,Capitals,4,0/1
WSH,MTL,2,14,0.49200000000000005,22,8,Canadiens,12,1/2,15,0.508,24,9,15,Capitals,8,2/4
WSH,BUF,5,10,0.306,21,7,Sabres,2,1/3,15,0.6940000000000001,39,4,15,Capitals,6,0/1
CBJ,WSH,6,12,0.653,16,15,Capitals,4,2/2,18,0.34700000000000003,14,2,29,Blue Jackets,6,0/1
WSH,NSH,3,21,0.6,28,18,Predators,6,0/2,17,0.4,32,2,15,Capitals,4,0/3
WSH,CBJ,0,15,0.375,32,29,Blue Jackets,9,0/2,26,0.625,29,1,15,Capitals,9,0/2
PHI,WSH,3,7,0.444,28,15,Capitals,12,0/1,16,0.556,29,5,4,Flyers,2,2/6
WSH,PHI,3,25,0.451,31,4,Flyers,10,1/3,13,0.5489999999999999,32,1,15,Capitals,10,0/3
NYI,WSH,4,13,0.569,37,15,Capitals,4,0/1,18,0.431,38,3,2,Islanders,4,0/1
WSH,MIN,4,15,0.509,33,30,Wild,8,0/2,18,0.491,31,2,15,Capitals,6,0/3
ARI,WSH,4,8,0.528,21,15,Capitals,6,1/4,17,0.47200000000000003,19,0,53,Coyotes,8,0/3
VGK,WSH,2,9,0.429,40,15,Capitals,4,0/3,17,0.5710000000000001,28,6,54,Golden Knights,8,0/1
COL,WSH,2,15,0.475,22,15,Capitals,0,0/2,16,0.525,18,3,21,Avalanche,4,0/0
WSH,PIT,2,20,0.5379999999999999,23,5,Penguins,10,0/1,18,0.462,19,3,15,Capitals,6,1/3
TOR,WSH,1,8,0.5,40,15,Capitals,6,1/4,14,0.5,28,5,10,Maple Leafs,10,1/2
CBJ,WSH,4,22,0.541,15,15,Capitals,8,0/1,18,0.45899999999999996,37,3,29,Blue Jackets,8,0/1
BOS,WSH,2,14,0.44799999999999995,37,15,Capitals,12,1/4,17,0.552,21,1,6,Bruins,12,0/4
WSH,SJS,4,18,0.625,21,28,Sharks,6,1/4,25,0.375,24,1,15,Capitals,8,0/3
WSH,CAR,3,14,0.414,19,12,Hurricanes,6,1/1,15,0.586,16,2,15,Capitals,2,0/3
WSH,FLA,6,22,0.439,15,13,Panthers,12,0/2,9,0.561,26,3,15,Capitals,6,2/5
CAR,WSH,1,22,0.5,25,15,Capitals,13,0/2,6,0.5,12,4,12,Hurricanes,9,1/4
WSH,DET,3,28,0.489,23,17,Red Wings,19,0/2,13,0.511,26,1,15,Capitals,6,1/3
WSH,ANA,4,19,0.5,6,24,Ducks,16,0/3,20,0.5,21,2,15,Capitals,16,1/3
WSH,NYR,3,14,0.528,25,3,Rangers,11,1/5,17,0.47200000000000003,16,6,15,Capitals,17,1/2
BUF,WSH,4,10,0.42100000000000004,17,15,Capitals,13,1/2,9,0.579,5,7,7,Sabres,11,0/3
ANA,WSH,3,9,0.45799999999999996,14,15,Capitals,9,0/3,9,0.542,16,2,24,Ducks,11,0/2
SJS,WSH,8,20,0.61,28,15,Capitals,8,1/3,22,0.39,23,3,28,Sharks,6,1/4
LAK,WSH,2,11,0.491,20,15,Capitals,10,1/5,9,0.509,26,4,26,Kings,10,0/5
WSH,NJD,3,15,0.547,12,1,Devils,4,1/3,15,0.45299999999999996,18,2,15,Capitals,6,0/2
NYI,WSH,5,19,0.41700000000000004,24,15,Capitals,10,0/4,11,0.583,19,1,2,Islanders,8,0/5
NYR,WSH,3,14,0.525,16,15,Capitals,6,0/4,20,0.475,30,5,3,Rangers,10,1/2
WSH,BUF,4,20,0.385,10,7,Sabres,6,0/2,13,0.615,30,5,15,Capitals,4,2/3
WSH,STL,5,23,0.36,16,19,Blues,8,0/1,7,0.64,20,2,15,Capitals,2,1/4
MIN,WSH,3,9,0.5670000000000001,28,15,Capitals,40,2/4,11,0.433,13,5,30,Wild,22,0/3
WSH,CBJ,7,18,0.424,14,29,Blue Jackets,4,1/1,17,0.5760000000000001,9,6,15,Capitals,4,0/1
WSH,CHI,1,13,0.444,20,16,Blackhawks,8,0/5,14,0.556,13,6,15,Capitals,10,2/4
PIT,WSH,3,14,0.5760000000000001,31,15,Capitals,13,1/3,16,0.424,28,4,5,Penguins,11,1/4
WSH,NYI,2,15,0.544,24,2,Islanders,2,0/1,26,0.456,27,1,15,Capitals,4,0/0
TBL,WSH,1,16,0.46299999999999997,36,15,Capitals,4,0/4,11,0.537,37,5,14,Lightning,8,1/2
WSH,NYR,5,12,0.589,19,3,Rangers,19,1/4,11,0.41100000000000003,24,2,15,Capitals,33,0/2
MTL,WSH,2,19,0.444,17,15,Capitals,21,1/5,16,0.556,8,6,8,Canadiens,15,0/3
WSH,FLA,4,14,0.529,10,13,Panthers,8,1/4,24,0.47100000000000003,21,2,15,Capitals,10,0/3
WSH,NYI,2,13,0.614,16,2,Islanders,2,0/3,27,0.386,17,5,15,Capitals,8,0/0
BOS,WSH,2,17,0.304,25,15,Capitals,4,1/2,9,0.696,20,5,6,Bruins,4,2/2
WSH,NJD,5,7,0.524,19,1,Devils,11,1/2,19,0.47600000000000003,16,4,15,Capitals,11,0/1
