abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CGY,WPG,2,15,0.534,16,52,Jets,10,0/3,19,0.466,27,3,20,Flames,10,0/3
SEA,WPG,3,11,0.435,19,52,Jets,10,2/7,22,0.565,20,2,55,Kraken,16,1/4
WPG,ANA,2,16,0.415,9,24,Ducks,11,0/1,11,0.585,17,3,52,Jets,19,1/2
WPG,PIT,3,7,0.47600000000000003,22,5,Penguins,4,0/2,9,0.524,26,0,52,Jets,4,0/2
WPG,CAR,3,9,0.512,18,12,Hurricanes,6,0/2,20,0.488,16,4,52,Jets,4,0/3
MIN,WPG,1,12,0.42100000000000004,14,52,Jets,19,0/2,18,0.579,27,6,30,Wild,13,2/5
DAL,WPG,5,15,0.308,23,52,Jets,20,0/2,14,0.6920000000000001,24,4,25,Stars,6,1/4
CHI,WPG,7,9,0.551,17,52,Jets,8,2/4,16,0.449,25,2,16,Blackhawks,12,1/2
WPG,COL,0,9,0.37,19,21,Avalanche,6,0/3,13,0.63,18,5,52,Jets,8,1/2
WPG,CBJ,4,27,0.522,19,29,Blue Jackets,10,0/3,19,0.478,12,1,52,Jets,6,1/5
WPG,ANA,2,12,0.474,12,24,Ducks,8,0/3,17,0.526,18,5,52,Jets,6,1/4
WPG,FLA,2,10,0.32799999999999996,15,13,Panthers,13,1/4,12,0.672,20,5,52,Jets,13,2/4
STL,WPG,5,18,0.46799999999999997,22,52,Jets,4,1/1,14,0.532,20,2,19,Blues,2,0/2
CHI,WPG,3,15,0.358,13,52,Jets,10,1/4,16,0.642,21,1,16,Blackhawks,12,0/3
WPG,WSH,5,19,0.519,12,15,Capitals,6,1/2,13,0.48100000000000004,15,2,52,Jets,14,0/3
WPG,VGK,6,14,0.49200000000000005,19,54,Golden Knights,4,2/3,17,0.508,33,5,52,Jets,6,1/2
WPG,NSH,1,16,0.531,25,18,Predators,17,0/3,10,0.469,18,2,52,Jets,15,0/4
VAN,WPG,5,16,0.42,11,52,Jets,6,1/2,5,0.58,38,1,23,Canucks,4,1/3
SEA,WPG,2,16,0.42,14,52,Jets,6,2/3,12,0.58,22,3,55,Kraken,8,0/2
WPG,OTT,1,9,0.551,31,9,Senators,2,1/2,16,0.449,23,5,52,Jets,4,0/1
BOS,WPG,2,9,0.358,28,52,Jets,8,0/2,10,0.642,20,3,6,Bruins,4,1/4
WSH,WPG,1,16,0.446,30,52,Jets,8,0/2,16,0.5539999999999999,18,4,15,Capitals,4,0/4
WPG,MIN,4,11,0.40299999999999997,22,30,Wild,6,1/1,9,0.597,33,1,52,Jets,4,0/2
WPG,VAN,2,17,0.519,20,23,Canucks,8,0/2,13,0.48100000000000004,18,4,52,Jets,6,2/4
EDM,WPG,2,20,0.5529999999999999,23,52,Jets,10,1/3,7,0.447,36,1,22,Oilers,6,0/5
WPG,CGY,2,17,0.544,20,20,Flames,10,0/2,16,0.456,17,3,52,Jets,6,0/4
WPG,TBL,2,14,0.5710000000000001,11,14,Lightning,21,0/4,17,0.429,31,4,52,Jets,17,2/6
WPG,VAN,4,13,0.509,33,23,Canucks,0,1/3,8,0.491,23,7,52,Jets,6,0/0
DET,WPG,5,11,0.523,20,52,Jets,6,1/3,23,0.47700000000000004,23,7,17,Red Wings,6,1/3
BUF,WPG,4,23,0.516,19,52,Jets,10,0/2,9,0.484,9,2,7,Sabres,6,0/5
PIT,WPG,4,11,0.45799999999999996,33,52,Jets,9,1/2,15,0.542,38,1,5,Penguins,9,0/2
WPG,ARI,1,10,0.37,16,53,Coyotes,4,0/3,9,0.63,14,2,52,Jets,6,1/2
MTL,WPG,1,10,0.529,20,52,Jets,11,1/2,18,0.47100000000000003,25,4,8,Canadiens,9,0/3
TOR,WPG,1,5,0.589,26,52,Jets,2,1/4,16,0.41100000000000003,24,4,10,Maple Leafs,8,0/1
OTT,WPG,5,17,0.48100000000000004,14,52,Jets,15,2/8,13,0.519,28,1,9,Senators,53,0/4
PHI,WPG,5,15,0.5,28,52,Jets,8,0/5,14,0.5,28,3,4,Flyers,10,2/4
NSH,WPG,1,11,0.5,19,52,Jets,11,0/3,14,0.5,29,2,18,Predators,13,0/2
WPG,BUF,3,15,0.5579999999999999,10,7,Sabres,6,1/2,12,0.442,19,2,52,Jets,4,1/3
WPG,PHI,4,17,0.466,11,4,Flyers,8,0/2,15,0.534,25,0,52,Jets,6,0/3
WPG,STL,2,19,0.508,21,19,Blues,12,1/2,12,0.49200000000000005,22,4,52,Jets,4,0/6
WPG,CHI,1,18,0.49200000000000005,24,16,Blackhawks,11,0/3,21,0.508,14,4,52,Jets,11,1/3
WPG,SEA,2,12,0.45899999999999996,18,55,Kraken,6,1/4,16,0.541,13,3,52,Jets,8,0/3
CBJ,WPG,1,11,0.45799999999999996,13,52,Jets,10,1/7,19,0.542,19,3,29,Blue Jackets,14,1/5
NJD,WPG,2,12,0.389,10,52,Jets,4,0/3,18,0.611,13,4,1,Devils,6,0/2
NYR,WPG,4,11,0.45899999999999996,19,52,Jets,13,1/1,9,0.541,20,1,3,Rangers,7,0/4
NYI,WPG,1,10,0.593,13,52,Jets,10,1/4,17,0.40700000000000003,23,2,2,Islanders,10,0/4
WPG,COL,5,12,0.525,18,21,Avalanche,10,0/3,12,0.475,22,1,52,Jets,6,1/5
WPG,NYI,4,24,0.51,22,2,Islanders,11,0/1,9,0.49,19,0,52,Jets,7,0/3
WPG,LAK,6,23,0.541,25,26,Kings,8,1/4,20,0.45899999999999996,33,5,52,Jets,10,0/3
EDM,WPG,3,12,0.49200000000000005,25,52,Jets,20,1/3,9,0.508,11,6,22,Oilers,8,2/9
WPG,EDM,5,15,0.493,13,22,Oilers,11,2/3,19,0.507,29,7,52,Jets,11,1/3
WPG,SJS,3,18,0.6829999999999999,21,28,Sharks,14,0/2,18,0.317,19,2,52,Jets,6,0/6
WPG,MIN,4,25,0.395,16,30,Wild,6,0/1,5,0.605,16,2,52,Jets,2,0/3
FLA,WPG,5,19,0.45299999999999996,31,52,Jets,12,2/3,13,0.547,37,4,13,Panthers,8,3/5
TBL,WPG,3,12,0.5489999999999999,42,52,Jets,6,1/2,8,0.451,33,2,14,Lightning,4,0/3
CAR,WPG,3,13,0.46799999999999997,21,52,Jets,9,0/1,10,0.532,19,5,12,Hurricanes,7,0/2
WPG,BOS,3,20,0.51,20,6,Bruins,10,0/3,16,0.49,24,0,52,Jets,6,0/5
NSH,WPG,3,14,0.564,36,52,Jets,7,0/4,18,0.436,22,2,18,Predators,23,0/1
STL,WPG,0,8,0.633,14,52,Jets,17,0/3,16,0.36700000000000005,18,3,19,Blues,35,0/3
WPG,ARI,1,14,0.396,18,53,Coyotes,17,0/3,12,0.604,24,2,52,Jets,11,0/6
ANA,WPG,3,10,0.466,8,52,Jets,4,0/2,15,0.534,11,2,24,Ducks,4,1/2
LAK,WPG,1,12,0.33299999999999996,36,52,Jets,6,1/6,18,0.667,24,4,26,Kings,15,1/2
SJS,WPG,0,15,0.537,15,52,Jets,6,0/3,16,0.46299999999999997,15,3,28,Sharks,6,1/3
WPG,DET,2,22,0.49,14,17,Red Wings,6,1/1,14,0.51,8,6,52,Jets,2,0/3
WPG,NJD,1,7,0.45299999999999996,9,1,Devils,6,1/3,21,0.547,17,6,52,Jets,6,1/3
WPG,CGY,3,13,0.46299999999999997,33,20,Flames,14,0/6,6,0.537,25,1,52,Jets,16,1/5
WPG,NSH,0,25,0.4,32,18,Predators,6,0/1,8,0.6,31,2,52,Jets,2,0/3
WPG,SJS,2,12,0.48100000000000004,28,28,Sharks,4,1/4,12,0.519,13,6,52,Jets,8,2/2
MIN,WPG,3,21,0.5,18,52,Jets,24,0/3,14,0.5,18,1,30,Wild,27,1/5
COL,WPG,2,11,0.439,13,52,Jets,6,0/3,14,0.561,12,4,21,Avalanche,6,1/3
VGK,WPG,5,17,0.46299999999999997,51,52,Jets,16,1/3,16,0.537,65,1,54,Golden Knights,16,0/3
VGK,WPG,2,16,0.47600000000000003,73,52,Jets,12,1/3,13,0.524,64,5,54,Golden Knights,10,0/4
WPG,VGK,5,30,0.506,39,54,Golden Knights,17,2/5,29,0.494,69,4,52,Jets,19,1/4
WPG,VGK,4,23,0.429,23,54,Golden Knights,6,0/2,14,0.5710000000000001,39,2,52,Jets,6,2/2
VGK,WPG,1,16,0.455,27,52,Jets,8,0/0,19,0.545,27,4,54,Golden Knights,4,1/2
