abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
LAK,NYI,2,13,0.444,30,2,Islanders,6,0/3,19,0.556,14,5,26,Kings,8,2/2
LAK,CBJ,1,18,0.40399999999999997,33,29,Blue Jackets,6,0/2,14,0.596,12,4,26,Kings,4,0/3
LAK,VAN,3,19,0.38799999999999996,32,23,Canucks,4,1/1,11,0.612,17,2,26,Kings,2,0/2
LAK,CGY,2,12,0.45799999999999996,30,20,Flames,20,1/4,15,0.542,23,8,26,Kings,8,2/5
LAK,WPG,1,12,0.33299999999999996,36,52,Jets,6,1/6,18,0.667,24,4,26,Kings,15,1/2
LAK,STL,6,5,0.475,21,19,Blues,20,2/2,19,0.525,13,7,26,Kings,4,4/5
CGY,LAK,1,19,0.5660000000000001,21,26,Kings,6,0/2,13,0.434,29,2,20,Flames,4,1/3
EDM,LAK,0,10,0.561,18,26,Kings,4,0/3,15,0.439,34,2,22,Oilers,6,0/2
SEA,LAK,3,15,0.6409999999999999,13,26,Kings,4,0/1,9,0.359,24,1,55,Kraken,2,1/2
VAN,LAK,4,14,0.48100000000000004,30,26,Kings,8,1/2,16,0.519,27,1,23,Canucks,4,0/4
LAK,EDM,3,9,0.596,39,22,Oilers,10,2/4,17,0.40399999999999997,23,1,26,Kings,10,0/4
VGK,LAK,2,17,0.5,45,26,Kings,14,1/1,16,0.5,20,5,54,Golden Knights,19,1/4
LAK,COL,4,18,0.442,22,21,Avalanche,16,0/2,16,0.5579999999999999,19,3,26,Kings,16,1/2
LAK,VAN,0,15,0.419,38,23,Canucks,12,0/2,15,0.581,19,3,26,Kings,14,0/1
ANA,LAK,5,10,0.611,12,26,Kings,8,2/8,20,0.389,12,3,24,Ducks,50,0/2
EDM,LAK,4,17,0.425,49,26,Kings,8,2/6,19,0.575,50,3,22,Oilers,14,1/3
EDM,LAK,2,20,0.439,52,26,Kings,2,0/4,22,0.561,60,4,22,Oilers,8,1/1
LAK,EDM,2,17,0.524,40,22,Oilers,14,2/4,23,0.47600000000000003,47,3,26,Kings,12,2/5
LAK,EDM,5,21,0.478,27,22,Oilers,4,2/3,16,0.522,40,4,26,Kings,6,1/2
EDM,LAK,3,8,0.444,43,26,Kings,16,0/1,16,0.556,48,6,22,Oilers,12,2/3
LAK,EDM,5,18,0.569,22,22,Oilers,6,1/2,11,0.431,32,4,26,Kings,4,2/3
